signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-24 11:10:00,2025-07-24 11:15:00,2025-07-24 13:40:00,12,0.6685411334037781,92.11,91.9,-0.00227988274888713,0.003,-0.00527988274888713,0.0,0.9947201172511129
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:35:00,12,0.6851968169212341,92.72,92.24,-0.0051768766177739955,0.003,-0.008176876617773995,0.0,0.9865864135831328
2025-08-22 11:10:00,2025-08-22 11:15:00,2025-08-22 13:40:00,12,0.6738376021385193,99.33,101.06,0.017416691835296483,0.003,0.014416691835296484,1.0,1.0008097258766513
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:35:00,12,0.7198696732521057,107.94,103.93,-0.03715026866777826,0.003,-0.040150268667778266,0.0,0.9606269464973782
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 14:05:00,12,0.6699637174606323,102.49,101.36,-0.011025465899112019,0.003,-0.014025465899112018,0.0,0.9471537060175111
2025-08-27 13:20:00,2025-08-27 13:25:00,2025-08-27 14:20:00,12,0.6761789321899414,105.05,103.33,-0.01637315564017139,0.003,-0.019373155640171388,0.0,0.9288043498556687
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:35:00,12,0.6703528165817261,103.34,112.2,0.08573640410296113,0.003,0.08273640410296113,1.0,1.0056502818779154
2025-08-28 11:30:00,2025-08-28 13:05:00,2025-08-28 14:00:00,12,0.6790612936019897,114.88,114.9,0.00017409470752105527,0.003,-0.002825905292478945,0.0,1.0028084094239735
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 10:35:00,12,0.6761313080787659,114.75,114.33,-0.003660130718954213,0.003,-0.006660130718954213,0.0,0.9961295743311434
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 13:40:00,12,0.6804277896881104,103.32,104.77,0.01403406891211767,0.003,0.01103406891211767,1.0,1.0071209366997118
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 10:40:00,12,0.6819710731506348,101.7,107.09,0.05299901671583096,0.003,0.04999901671583096,1.0,1.0574759932486242
2025-09-11 13:25:00,2025-09-11 13:30:00,2025-09-11 14:25:00,12,0.6758592128753662,110.4,110.5,0.0009057971014492239,0.003,-0.002094202898550776,0.0,1.055261423958415
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:35:00,12,0.6840448379516602,109.55,110.5,0.00867183934276583,0.003,0.00567183934276583,1.0,1.0612466972197256
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:35:00,12,0.6688975691795349,108.8,108.4,-0.00367647058823517,0.003,-0.00667647058823517,0.0,1.0541613148588764
2025-09-15 09:45:00,2025-09-15 09:50:00,2025-09-15 10:45:00,12,0.6696508526802063,107.97,111.65,0.03408354172455308,0.003,0.03108354172455308,1.0,1.0869283820737021
2025-09-16 10:05:00,2025-09-16 10:10:00,2025-09-16 11:05:00,12,0.6703246831893921,109.44,108.6,-0.007675438596491224,0.003,-0.010675438596491223,0.0,1.0753249448720907
2025-09-17 11:00:00,2025-09-17 11:05:00,2025-09-17 13:30:00,12,0.6675578355789185,115.66,117.7,0.01763790420197142,0.003,0.014637904201971422,1.0,1.0910654484011186
2025-09-17 13:50:00,2025-09-17 13:55:00,2025-09-17 14:50:00,12,0.6687783002853394,117.18,117.0,-0.001536098310291889,0.003,-0.004536098310291889,0.0,1.0861162682642085
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:35:00,12,0.6941756010055542,120.69,123.87,0.026348496147153844,0.003,0.023348496147153844,1.0,1.1114754497691366
2025-09-18 11:15:00,2025-09-18 11:20:00,2025-09-18 13:45:00,12,0.6752820014953613,123.66,121.48,-0.017628982694484874,0.003,-0.020628982694484873,0.0,1.0885468419505042
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:50:00,12,0.6994922757148743,122.13,119.93,-0.018013592074019424,0.003,-0.021013592074019424,0.0,1.0656725626602943
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 10:35:00,12,0.677338182926178,124.3,125.72,0.011423974255832636,0.003,0.008423974255832637,1.0,1.074649760893292
2025-09-19 11:25:00,2025-09-19 11:30:00,2025-09-19 13:55:00,12,0.6715881824493408,124.89,121.89,-0.02402113860196975,0.003,-0.02702113860196975,0.0,1.0456115007556206
2025-09-19 14:00:00,2025-09-19 14:05:00,2025-09-19 15:00:00,12,0.6720629930496216,122.85,121.34,-0.012291412291412174,0.003,-0.015291412291412173,0.0,1.029622624200924
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:35:00,12,0.6930697560310364,122.13,123.51,0.011299435028248705,0.003,0.008299435028248706,1.0,1.0381679102740946
2025-09-22 11:20:00,2025-09-22 11:25:00,2025-09-22 13:50:00,12,0.6689620614051819,122.03,127.5,0.04482504302220769,0.003,0.041825043022207686,1.0,1.0815893277855841
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 10:35:00,12,0.6801368594169617,127.94,124.6,-0.026105987181491375,0.003,-0.029105987181491374,0.0,1.050108602675419
2025-09-23 11:30:00,2025-09-23 13:05:00,2025-09-23 14:00:00,12,0.6712738871574402,123.63,123.76,0.001051524710830698,0.003,-0.001948475289169302,0.0,1.0480624920121617
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 11:00:00,12,0.6720278263092041,133.5,133.41,-0.000674157303370837,0.003,-0.003674157303370837,0.0,1.0442117455527462
2025-09-29 09:40:00,2025-09-29 09:45:00,2025-09-29 10:40:00,12,0.6820275783538818,131.53,131.78,0.0019007070630274736,0.003,-0.0010992929369725265,0.0,1.0430638509561563
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 10:35:00,12,0.6819972395896912,145.55,150.66,0.03510821023703192,0.003,0.03210821023703192,1.0,1.0765547643733047
2025-10-09 11:15:00,2025-10-09 11:20:00,2025-10-09 13:45:00,12,0.6753135323524475,150.5,147.18,-0.02205980066445179,0.003,-0.02505980066445179,0.0,1.0495765165737438
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:50:00,12,0.6796161532402039,145.07,139.72,-0.03687874819052872,0.003,-0.03987874819052872,0.0,1.0077207189626072
2025-10-10 09:40:00,2025-10-10 09:45:00,2025-10-10 10:40:00,12,0.680306613445282,129.25,130.05,0.006189555125725388,0.003,0.0031895551257253877,1.0,1.0109348997470742
2025-10-13 09:45:00,2025-10-13 09:50:00,2025-10-13 10:45:00,12,0.6855428218841553,131.7,134.48,0.021108580106302233,0.003,0.018108580106302233,1.0,1.0292414953614009
2025-10-14 09:45:00,2025-10-14 09:50:00,2025-10-14 10:45:00,12,0.6804602146148682,135.09,132.0,-0.02287363979569179,0.003,-0.02587363979569179,0.0,1.0026112716476407
