,0
threshold,0.43941468745470047
horizon,12
round_trip_cost,0.003
trade_count,74
win_rate,0.35135135135135137
gross_return_mean,-0.00019550859542656732
net_return_mean,-0.0031955085954265684
gross_return_median,-0.001552362319413969
net_return_median,-0.004552362319413969
total_return,-0.22343710557592267
max_drawdown,-0.2959128164505539
per_trade_sharpe,-0.15125574508141418
trades_per_year,86.87150414034775
bar_annualized_sharpe,-16.301973429013852
sharpe,-1.4097774184855454
avg_pred_prob,0.44859777592323924
positive_label_rate,0.5
buy_label_rate,0.4594594594594595
selected_by,validation_net_return_mean
selected_quantile,0.95
