epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,368.1562865972519,0.6092512710657112,0.586739102764213,0.5761325359344482,0.7671303749084473
2,359.30426824092865,0.6319928824566764,0.5972261243784422,0.5552796125411987,0.7294371724128723
3,355.7344969213009,0.6492204444883258,0.598867190113051,0.5470669865608215,0.7357348799705505
4,351.3973564505577,0.6651534899377696,0.5921481648716748,0.539444625377655,0.7586343288421631
5,346.4956860244274,0.6789927247063575,0.5881221151916516,0.5231700539588928,0.8034172654151917
6,339.3806531727314,0.6961427843230643,0.5762534980043258,0.511048436164856,0.8196333646774292
7,331.6043981909752,0.7115770894951289,0.5684159011007797,0.5026178359985352,0.9160323143005371
8,321.95893743634224,0.7386894074263469,0.5556782179781627,0.4955713152885437,0.9359400868415833
9,309.2401538491249,0.7585643051057551,0.548952851732929,0.5078458189964294,0.9678571820259094
10,295.0243951678276,0.7908202750303018,0.5394738639150891,0.4909171462059021,0.9877467155456543
11,279.6525488346815,0.8128227157048082,0.5258998186426442,0.48715677857398987,0.9832725524902344
12,261.868705265224,0.8397614902284868,0.5186614349900773,0.4601643681526184,0.9933086633682251
13,244.62973177433014,0.8653225426650304,0.5158446356500992,0.4337717890739441,0.9946192502975464
