prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.37157553,0.26699507,0.0001760015011270019,-0.0007027406886858101
1,1015,0.48290098,0.3034483,0.0008620088599912431,0.00011158223610796547
2,1015,0.5264898,0.33103448,-8.914952449343902e-05,-0.00039416633819466806
3,1014,0.5522358,0.32643,0.00047293997311406727,-0.0006665296089120587
4,1015,0.5719793,0.32906404,0.0002086643535036854,-0.0008441193021947457
5,1015,0.5890149,0.32315272,0.0006920160670434259,-0.0015625000000000222
6,1014,0.6047388,0.35798818,0.0013071339949372325,-0.0005624187189524621
7,1015,0.6201751,0.35172415,0.0006631741689092416,-0.0011891616410431016
8,1015,0.63762206,0.37044334,-0.00023339684119519062,-0.0014850711270908423
9,1015,0.66508514,0.39802957,0.002602163430012106,-0.0005777007510110455
