epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,395.3778957128525,0.6006257413673275,0.5840757383822517,0.35770896077156067,0.5660980939865112
2,390.4321458339691,0.614762349026128,0.5816273985845364,0.3585778772830963,0.553541898727417
3,387.7612388730049,0.6299680747823876,0.5784558412034426,0.3544670343399048,0.6051918864250183
4,385.27878373861313,0.6484179833142268,0.5668837175802337,0.3518933951854706,0.6254486441612244
5,381.19741785526276,0.67037187428618,0.5575802478279331,0.3502955138683319,0.6714391708374023
6,375.6187353730202,0.6999620373425373,0.5466071363551517,0.3524361252784729,0.7756794095039368
7,367.43653148412704,0.7240318978347923,0.527766735818322,0.34166419506073,0.8375025987625122
8,356.32242953777313,0.7478780965478067,0.5125951573524257,0.34079065918922424,0.9266695976257324
9,341.0682599544525,0.7774284123090921,0.5135107294624057,0.3390626311302185,0.9572323560714722
10,324.4504241347313,0.8085679001064754,0.519533120459514,0.33273738622665405,0.9790482521057129
11,307.0984258055687,0.8275833674625934,0.5107217327880461,0.29529890418052673,0.9845676422119141
