prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.32852232,0.1816387,-0.00010515297121562578,-0.000555370432078206
1,1012,0.46899202,0.22233202,0.0005172348797474615,-0.0003410316431328164
2,1012,0.52124923,0.24011858,-2.0708870471696418e-05,-0.0004280831330371604
3,1012,0.5535719,0.27964428,0.00046367566495826215,-0.00035690382148256816
4,1013,0.57910043,0.26653504,-0.00019688747339507008,-0.0007689678742310857
5,1012,0.6043877,0.32806325,0.0008193758263001038,-0.00016461266461265112
6,1012,0.6288564,0.30928853,0.0002007802560388968,-0.0008508695024329049
7,1012,0.65475446,0.31422925,0.0007166431961402284,-0.0007905498352976936
8,1012,0.68548816,0.3409091,0.0010627936692796294,-0.0005940740608635364
9,1013,0.7305416,0.3662389,-5.220083680192883e-05,-0.0007064364207222118
