signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-31 14:15:00,2025-07-31 14:20:00,2025-07-31 14:45:00,6,0.4956965446472168,90.08,89.63,-0.004995559502664282,0.003,-0.007995559502664281,0.0,0.9920044404973357
2025-08-01 09:35:00,2025-08-01 09:40:00,2025-08-01 10:05:00,6,0.4977889060974121,89.34,89.97,0.007051712558764134,0.003,0.004051712558764134,2.0,0.9960237573472487
2025-08-01 11:05:00,2025-08-01 11:10:00,2025-08-01 13:05:00,6,0.49797648191452026,88.52,88.61,0.0010167193854495604,0.003,-0.0019832806145504396,1.0,0.9940483627376702
2025-08-14 13:15:00,2025-08-14 13:20:00,2025-08-14 13:45:00,6,0.5025976300239563,90.07,89.99,-0.0008881980681691992,0.003,-0.0038881980681691993,1.0,0.9901833058140068
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:05:00,6,0.5113133788108826,88.91,89.37,0.005173771229333157,0.003,0.002173771229333157,2.0,0.9923357377959514
2025-08-18 14:15:00,2025-08-18 14:20:00,2025-08-18 14:45:00,6,0.49002519249916077,92.19,92.41,0.0023863759626856496,0.003,-0.0006136240373143505,2.0,0.9917268167341537
2025-08-19 14:30:00,2025-08-19 14:35:00,2025-08-19 15:00:00,6,0.4935570955276489,90.09,89.42,-0.007437007437007481,0.003,-0.01043700743700748,0.0,0.9813761565724196
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 10:05:00,6,0.535893440246582,88.91,89.02,0.0012372061635361753,0.003,-0.0017627938364638248,1.0,0.9796461927323612
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:40:00,6,0.49986985325813293,102.84,101.19,-0.016044340723453954,0.003,-0.019044340723453953,0.0,0.9609894768495316
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:15:00,6,0.4976767897605896,101.29,102.0,0.007009576463619327,0.003,0.004009576463619327,2.0,0.9648426376376935
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 10:05:00,6,0.5021103620529175,102.01,102.35,0.003333006567983521,0.003,0.00033300656798352073,2.0,0.9651639365730975
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:30:00,6,0.4999188780784607,103.47,102.32,-0.011114332656808834,0.003,-0.014114332656808833,0.0,0.9515412917039496
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:05:00,6,0.5481864809989929,103.34,109.1,0.055738339461970154,0.003,0.05273833946197015,2.0,1.0017239993579141
2025-08-29 13:55:00,2025-08-29 14:00:00,2025-08-29 14:25:00,6,0.4900412857532501,113.1,112.9,-0.0017683465959327238,0.003,-0.004768346595932724,0.0,0.9969474321355117
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:05:00,6,0.5315625667572021,101.07,103.14,0.02048085485307216,0.003,0.017480854853072162,2.0,1.0143749254928158
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:05:00,6,0.49282562732696533,109.55,110.52,0.008854404381560821,0.003,0.005854404381560821,2.0,1.0203134865011665
2025-09-12 11:10:00,2025-09-12 11:15:00,2025-09-12 13:10:00,6,0.5032680630683899,109.26,109.26,0.0,0.003,-0.003,1.0,1.017252546041663
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:05:00,6,0.49017128348350525,108.99,108.45,-0.004954582989264988,0.003,-0.007954582989264988,0.0,1.0091607262431335
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 14:10:00,6,0.5211159586906433,122.53,119.79,-0.022361870562311204,0.003,-0.025361870562311203,0.0,0.9835665225275871
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:45:00,6,0.5468626022338867,119.23,117.88,-0.011322653694539997,0.003,-0.014322653694539996,0.0,0.9694792398398815
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:55:00,6,0.4936513900756836,122.53,121.89,-0.005223210642291698,0.003,-0.008223210642291697,0.0,0.9615070078373493
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:05:00,6,0.5103838443756104,122.13,122.34,0.0017194792434291895,0.003,-0.0012805207565708106,2.0,0.9602757781562253
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:35:00,6,0.49437159299850464,123.36,124.12,0.006160830090791158,0.003,0.0031608300907911583,2.0,0.9633110467312795
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 14:10:00,6,0.521653413772583,134.57,134.97,0.0029724307052092502,0.003,-2.7569294790749828e-05,2.0,0.963284488925057
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 10:05:00,6,0.5032562017440796,134.73,134.06,-0.004972908780523921,0.003,-0.00797290878052392,0.0,0.955604309565164
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:05:00,6,0.5257152318954468,131.33,130.4,-0.007081398005025608,0.003,-0.010081398005025607,0.0,0.9459704821851198
2025-10-09 13:55:00,2025-10-09 14:00:00,2025-10-09 14:25:00,6,0.5064144134521484,146.5,141.56,-0.03372013651877137,0.003,-0.036720136518771374,0.0,0.9112343169365542
2025-10-09 14:30:00,2025-10-09 14:35:00,2025-10-09 15:00:00,6,0.5255341529846191,141.47,138.91,-0.018095709337668797,0.003,-0.021095709337668796,0.0,0.8920111826479515
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 10:05:00,6,0.5156615972518921,134.0,129.72,-0.03194029850746272,0.003,-0.03494029850746272,0.0,0.8608440456542372
2025-10-10 10:10:00,2025-10-10 10:15:00,2025-10-10 10:40:00,6,0.4984916150569916,130.17,130.05,-0.0009218713989396221,0.003,-0.003921871398939622,1.0,0.8574679260126384
2025-10-10 11:05:00,2025-10-10 11:10:00,2025-10-10 13:05:00,6,0.49525362253189087,129.15,128.06,-0.00843979868370115,0.003,-0.011439798683701149,0.0,0.8476586655613231
2025-10-10 13:10:00,2025-10-10 13:15:00,2025-10-10 13:40:00,6,0.519910991191864,128.6,129.38,0.006065318818040399,0.003,0.0030653188180403993,2.0,0.8502570096201433
2025-10-14 11:00:00,2025-10-14 11:05:00,2025-10-14 11:30:00,6,0.5028592348098755,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.8412956225778366
2025-10-14 13:05:00,2025-10-14 13:10:00,2025-10-14 13:35:00,6,0.5311772227287292,127.64,129.37,0.013553744907552456,0.003,0.010553744907552457,2.0,0.8501744419703637
2025-10-16 13:20:00,2025-10-16 13:25:00,2025-10-16 13:50:00,6,0.49671685695648193,127.25,127.35,0.0007858546168957314,0.003,-0.0022141453831042686,1.0,0.8482920321548418
2025-10-16 14:15:00,2025-10-16 14:20:00,2025-10-16 14:45:00,6,0.5011610388755798,127.49,126.87,-0.004863126519726979,0.003,-0.007863126519726978,0.0,0.841621804580332
2025-10-17 10:05:00,2025-10-17 10:10:00,2025-10-17 10:35:00,6,0.49977830052375793,121.96,123.77,0.014840931452935413,0.003,0.011840931452935414,2.0,0.8515873906776635
2025-10-17 13:05:00,2025-10-17 13:10:00,2025-10-17 13:35:00,6,0.4927971065044403,122.83,123.02,0.001546853374582824,0.003,-0.0014531466254171762,2.0,0.8503499093346525
2025-10-17 14:20:00,2025-10-17 14:25:00,2025-10-17 14:50:00,6,0.49396100640296936,122.35,121.28,-0.008745402533714697,0.003,-0.011745402533714696,0.0,0.8403622073550092
2025-10-23 09:55:00,2025-10-23 10:00:00,2025-10-23 10:25:00,6,0.4914419949054718,124.67,125.47,0.006416940723509956,0.003,0.003416940723509956,2.0,0.8432336752038193
2025-10-28 13:40:00,2025-10-28 13:45:00,2025-10-28 14:10:00,6,0.4973190128803253,132.13,133.5,0.010368576402028262,0.003,0.007368576402028262,2.0,0.8494471069643218
2025-10-30 14:25:00,2025-10-30 14:30:00,2025-10-30 14:55:00,6,0.498978853225708,129.42,128.81,-0.004713336424045589,0.003,-0.007713336424045589,0.0,0.8428950356538737
2025-10-31 09:35:00,2025-10-31 09:40:00,2025-10-31 10:05:00,6,0.5392375588417053,127.22,126.73,-0.003851595661059526,0.003,-0.006851595661059526,0.0,0.837119859684859
2025-10-31 10:40:00,2025-10-31 10:45:00,2025-10-31 11:10:00,6,0.49298498034477234,125.21,124.83,-0.003034901365705611,0.003,-0.006034901365705611,0.0,0.8320679239003875
2025-11-03 09:35:00,2025-11-03 09:40:00,2025-11-03 10:05:00,6,0.5132646560668945,121.36,118.66,-0.022247857613711286,0.003,-0.025247857613711285,0.0,0.8110599914328142
2025-11-03 10:10:00,2025-11-03 10:15:00,2025-11-03 10:40:00,6,0.5029173493385315,118.58,117.96,-0.0052285376960702346,0.003,-0.008228537696070234,0.0,0.8043861537195348
2025-11-03 10:45:00,2025-11-03 10:50:00,2025-11-03 11:15:00,6,0.5110835433006287,118.17,118.52,0.002961834645002881,0.003,-3.81653549971191e-05,2.0,0.8043554540364234
2025-11-10 09:35:00,2025-11-10 09:40:00,2025-11-10 10:05:00,6,0.5213462114334106,122.06,119.42,-0.02162870719318366,0.003,-0.02462870719318366,0.0,0.78454521907972
2025-11-10 10:10:00,2025-11-10 10:15:00,2025-11-10 10:40:00,6,0.5053921341896057,119.1,119.44,0.0028547439126784813,0.003,-0.0001452560873215188,2.0,0.7844312591108696
