,0
threshold,0.46016223546221285
horizon,3
round_trip_cost,0.003
trade_count,201
win_rate,0.3383084577114428
gross_return_mean,-0.00028809956072093257
net_return_mean,-0.003288099560720933
gross_return_median,0.0
net_return_median,-0.003
total_return,-0.48957472016444215
max_drawdown,-0.49649693880397994
per_trade_sharpe,-0.3217261020690762
trades_per_year,252.15369937508945
bar_annualized_sharpe,-34.6748506281679
sharpe,-5.1088008009814745
avg_pred_prob,0.4801150322753825
positive_label_rate,0.9701492537313433
selected_by,fixed_validation_buy_probability_quantile
selected_quantile,0.95
