,0
threshold,0.5815504209542061
horizon,3
round_trip_cost,0.003
trade_count,185
win_rate,0.2594594594594595
gross_return_mean,0.0002025192530761037
net_return_mean,-0.0027974807469238958
gross_return_median,-0.00022552999548952624
net_return_median,-0.0032255299954895263
total_return,-0.40714115952923857
max_drawdown,-0.40976168283708037
per_trade_sharpe,-0.39888201896914416
trades_per_year,222.1596630021576
bar_annualized_sharpe,-42.9905262180048
sharpe,-5.945345029716174
avg_pred_prob,0.5925995716221023
positive_label_rate,0.3081081081081081
selected_by,fixed_validation_buy_probability_quantile
selected_quantile,0.95
