feature,importance
bar_in_day_pct,0.045969405153057454
parkinson_vol_5,0.04258709360609163
bar_in_day,0.04024040165145995
range_mean_10,0.03786454479352747
range_mean_48,0.03574031146078537
parkinson_vol_10,0.034132243965213034
range_mean_5,0.03279223770200363
parkinson_vol_48,0.028261258576675115
bar_range,0.024829043187848458
vol_48,0.024299668905783098
range_mean_20,0.02316794053938695
vol_10,0.02309301458991362
vol_5,0.02306490557977605
parkinson_vol_20,0.021422336119168075
range_vol_10,0.015384230931767533
is_close_30min,0.013917494486333748
vol_20,0.013878271724189253
range_vol_20,0.01258249902335476
log_amount_ratio_48,0.012322067828585153
range_vol_5,0.012204997666906619
volume_ratio_48,0.012150481117835525
log_volume_ratio_20,0.010817974979657018
signed_volume,0.010734854927444339
amount_ratio_20,0.010499113324179831
amount_ratio_48,0.01035184956899725
range_vol_48,0.010287180411288064
log_volume_ratio_48,0.009557528156279069
log_amount_ratio_20,0.008514190148110574
volume_ratio_20,0.008005896305350717
vwap_roll_dev_20,0.007467968915926179
signed_amount,0.007351150496567997
vwap_cum_slope_3,0.006424918287810957
vwap_cum_slope_6,0.006087611042289784
vwap_spread_48_day,0.005449365320092066
vwap_roll_slope_48,0.005443598771984546
log_volume_ratio_10,0.005397483168077612
ma_dev_20,0.005315415245578484
volume_ratio_10,0.005175886453555041
range_per_volume,0.0051108441278854685
range_per_volume_10,0.005077825796734626
log_amount_ratio_10,0.005011198889685958
vol_ratio_10_48,0.0041944347171466115
vwap_roll_dev_10,0.004130336813356528
amount_ratio_10,0.0039652982059920835
vwap_roll_dev_48,0.0038767676148380534
amount_same_bar_ratio,0.0037750808813891584
ma_dev_10,0.003736921404757807
ma_dev_48,0.0036822221960056524
vol_zscore_10_48,0.003651586965056035
amihud_48,0.0036184941181902977
log_volume_same_bar_ratio,0.003554060509362695
amihud_10,0.0035381682321636142
vwap_dev_day,0.0035111947419936883
vol_zscore_20_48,0.003443700786144399
ma_gap_5_20,0.003430126034859549
intraday_range_position,0.003417981817082055
range_per_volume_48,0.0033798497960648806
volume_same_bar_ratio,0.003358680355647395
ret_5,0.003271233537694135
vol_zscore_5_48,0.003232871415836936
ret_20,0.003222688534684599
ret_48,0.003199968432495576
log_ret_48,0.003168928286900104
up_amount_ratio_mean_5,0.0031592892312200635
mom_10_48,0.003123080793705416
ret_amount_sum_5,0.0031069399766021945
ma_gap_10_48,0.0030957351761656433
ma_slope_5,0.0030876398085146494
up_amount_ratio_mean_10,0.0030864145824551483
vwap_spread_20_day,0.0030702038346326
range_per_volume_20,0.003057412024132996
amihud_20,0.003038230243579899
down_amount_ratio_mean_20,0.003030035359951841
ret_amount_sum_10,0.003012777189233237
up_volume_ratio_mean_5,0.003003070056289425
up_volume_ratio_mean_10,0.0029716547815765246
vwap_roll_slope_20,0.0028654372439727207
amihud,0.002750997031271652
signed_amount_sum_48,0.0026542427245241852
up_volume_ratio_mean_20,0.0026326757452172565
ret_volume_sum_5,0.0026220433475998106
down_volume_ratio_mean_20,0.0026138042729905026
log_ret_20,0.002607923805926142
price_zscore_48,0.002601656655949776
ma_slope_48,0.002577866784116585
ret_volume_sum_10,0.002515734321863611
amount_ratio_5,0.0024878373544164048
log_amount_same_bar_ratio,0.002459797906793284
up_amount_ratio_mean_20,0.0024338532161598996
ret_volume,0.0024152096375256804
ma_slope_20,0.0023774254617566016
vwap_roll_slope_5,0.0023221306227725466
vol_ratio_5_20,0.002316163906545836
signed_amount_mean_48,0.0023106771090763006
ma_slope_10,0.0023100427195358953
log_ret_5,0.00230284571059309
vol_zscore_20_20,0.0023014639079906277
clv_mean_48,0.002251741741331559
is_open_30min,0.002244109630252152
adl_roll_norm_48,0.0022228216155230967
signed_amount_mean_5,0.002215145885714937
clv_volume_sum_48,0.002212948680143241
clv_mean_20,0.0022110416743838872
signed_volume_mean_48,0.00218861611314913
lower_shadow,0.0021849768788750118
ret_3,0.002177344671453758
adl_roll_norm_10,0.0021756061311574044
vol_zscore_10_20,0.0021709582324032422
down_volume_ratio_mean_5,0.0021686101703452913
clv_volume_sum_10,0.002162449539887342
price_zscore_20,0.0021592183591565865
signed_volume_sum_48,0.0021591255696907065
mom_5_20,0.0021495725676736657
log_volume_ratio_5,0.002147892854303296
down_volume_ratio_mean_10,0.0021430574868497986
ret_amount_sum_20,0.0021377917004855125
down_amount_ratio_mean_5,0.00212997374638106
price_zscore_10,0.0021027376349119745
clv_sum_20,0.0020809778347305906
vwap_roll_slope_10,0.002080256725774778
signed_amount_sum_5,0.0020735811963990625
signed_volume_sum_5,0.0020528257820695774
clv_volume_mean_48,0.002042481604480972
ma_dev_5,0.002022546136543817
amount_change,0.0020126131999046943
clv_sum_48,0.0020087410610102508
signed_volume_mean_20,0.0019933892080152603
signed_volume_sum_20,0.001986486509431697
signed_amount_mean_20,0.0019847214303319303
vol_zscore_5_20,0.0019825037039981844
down_amount_ratio_mean_10,0.0019769419298226567
mom_change_3,0.0019750203247531012
log_ret_1,0.0019700689740501666
clv_mean_10,0.001969339546667931
log_ret_10,0.001960869773914651
ret_10,0.0019303842082485992
signed_amount_sum_20,0.00192236506445855
clv_volume_mean_20,0.0019218201521617683
volume_change,0.0019061698217266443
mom_z_10_48,0.001885262076354038
signed_volume_sum_10,0.0018753093716301435
log_ret_3,0.0018552003271726015
ret_prev_6,0.0018464454112890798
adl_roll_norm_20,0.001839569867764894
ret_volume_sum_20,0.0018360239464860117
vwap_bar_dev,0.0018250508852337706
mom_z_3_20,0.0018206609836945128
clv_sum_10,0.00180056160660793
mom_z_5_20,0.0017670400962094364
ret_1,0.0017625881596471686
signed_volume_mean_5,0.001742476488692728
log_amount_ratio_5,0.0017233814605411412
signed_amount_sum_10,0.0017132743065477218
vwap_roll_dev_5,0.0017048136638847322
volume_ratio_5,0.0017026396324853472
mom_3_10,0.0016829409771388026
clv_volume_sum_5,0.001678338929244051
signed_volume_mean_10,0.001647248333853147
ret_prev_3,0.0016395818967876305
mom_change_6,0.0016356911700743414
signed_amount_mean_10,0.001618882110482147
body,0.0015961603588128643
ret_recent_3,0.001593918778049496
clv_mean_5,0.001592524991260022
ret_amount,0.0014686384580577293
clv_volume_mean_10,0.0014662059413576387
clv_volume_sum_20,0.0014635536803090184
clv_volume,0.0013711725212660268
clv_sum_5,0.0013683052169219862
up_volume_ratio,0.00134891691604986
clv_volume_mean_5,0.0013144231560217451
upper_shadow,0.001249515773847579
down_amount_ratio,0.0012266513130628895
clv,0.0010661766041400664
down_volume_ratio,0.0009523699298768142
close_position,0.0009477348301280231
up_amount_ratio,0.0009358746876219741
is_morning,0.0008304622432611517
is_afternoon,0.0005547281681573401
down_ratio_20,0.0005423698818144252
