feature,importance
parkinson_vol_5,0.048278037714605475
range_mean_48,0.04735220055435351
range_mean_10,0.045159350332343175
range_mean_5,0.040955797878891795
parkinson_vol_48,0.039583802553717004
parkinson_vol_10,0.039534206904637395
bar_in_day_pct,0.039430461119188805
vol_48,0.03539033237301276
bar_in_day,0.030564125052946534
vol_10,0.02637286307213272
range_mean_20,0.02510429187693178
parkinson_vol_20,0.022954110784168532
bar_range,0.01982158985229533
vol_5,0.019598617859983552
range_vol_48,0.018336008144953418
vol_20,0.014885511043627495
range_vol_20,0.014881202849501922
range_vol_10,0.014485597846018898
range_vol_5,0.013371474405026392
signed_volume,0.008039602089840616
log_amount_ratio_48,0.0076799374743127405
signed_amount,0.007617356145940457
volume_ratio_48,0.007583526684884016
amount_ratio_48,0.007194256178965396
is_close_30min,0.007048168038169861
log_volume_ratio_48,0.00671893886560747
vwap_roll_slope_48,0.0060913697255112476
log_volume_ratio_20,0.005901419377213463
amount_ratio_20,0.00571818508162779
log_amount_ratio_20,0.005640444868688061
ma_dev_20,0.005086176813318952
vwap_roll_dev_10,0.00507447486857896
volume_ratio_20,0.004761202607912419
ma_dev_10,0.004706992358202872
vwap_cum_slope_3,0.004560343481265461
vwap_roll_dev_20,0.004436118635474715
vwap_cum_slope_6,0.004421757688429592
ma_slope_5,0.00424203339183316
vwap_spread_48_day,0.00423966835261708
ret_amount_sum_10,0.004146481730915847
amihud_48,0.004139443969550803
ma_dev_5,0.003938989320344424
range_per_volume_10,0.003920252838407314
ma_slope_10,0.0038994863763498542
vwap_spread_20_day,0.0037687022580558576
amihud_10,0.003763307473140136
ret_volume_sum_5,0.0037445142841908466
amihud_20,0.0036776988256809174
ret_volume_sum_10,0.003661900197508232
range_per_volume,0.003541351093632422
log_ret_10,0.0035053858841902273
ret_5,0.003452307923221458
vwap_roll_dev_5,0.003421817512646525
vwap_dev_day,0.0034207417268156386
vwap_roll_dev_48,0.003404599295542022
ret_amount_sum_5,0.003398088541988379
range_per_volume_48,0.0033283490427776334
vol_zscore_20_48,0.0032762109573859855
ma_gap_5_20,0.0032703719678449836
vol_ratio_10_48,0.0032423694874478826
range_per_volume_20,0.0031039399019467885
ma_gap_10_48,0.003077713243727029
vol_zscore_5_48,0.0030201995011034507
vwap_roll_slope_20,0.003017081137423538
ma_dev_48,0.002927560843801546
mom_10_48,0.0029042160673004376
ret_10,0.0028463871427644063
vol_zscore_10_48,0.0028039231426203013
amount_same_bar_ratio,0.0027475987411680683
ret_48,0.0027317321422940873
log_ret_48,0.0027307451861361036
log_ret_3,0.0027231393136006297
amount_ratio_10,0.002720160722580804
vol_zscore_20_20,0.002696606776559346
ret_volume,0.0026892528724024893
ma_slope_48,0.002669529924688589
up_volume_ratio_mean_20,0.002574595368860746
volume_ratio_10,0.002558868698979184
up_volume_ratio_mean_10,0.0025500823909574734
ret_volume_sum_20,0.0025293783324749283
log_amount_ratio_10,0.0025241036756294137
volume_same_bar_ratio,0.0025197500650805758
adl_roll_norm_48,0.0025074966310998682
log_volume_same_bar_ratio,0.0024993833952157056
signed_amount_sum_48,0.0024950819988917104
