feature,importance
range_mean_5,0.03193686565135195
parkinson_vol_5,0.03021217856067172
parkinson_vol_10,0.02061487598184209
range_mean_10,0.020065989672106654
range_mean_48,0.01965659897007449
bar_in_day_pct,0.019494277964517533
bar_in_day,0.01788316648718077
parkinson_vol_20,0.017260015487620517
vol_48,0.01702143585549337
vol_10,0.01636083265352706
range_mean_20,0.014546457694122663
parkinson_vol_48,0.013881753289927794
range_vol_5,0.012274539283871299
vol_20,0.012264944240177126
bar_range,0.01223622946529681
vol_5,0.01212780256413822
range_vol_10,0.011637204342465093
range_vol_20,0.00960656366180517
vwap_roll_dev_20,0.008280058690508858
amount_ratio_48,0.00820790882466044
vwap_roll_dev_10,0.00796257049660771
signed_volume,0.007656097831184996
log_amount_ratio_48,0.0075713574240139
log_volume_ratio_48,0.007485255172016337
range_per_volume_48,0.007105855119242476
vwap_cum_slope_6,0.007024628550787876
volume_ratio_48,0.00688598264080388
ma_dev_10,0.006876508105391449
ret_amount_sum_20,0.0068182548751425905
intraday_range_position,0.00673288430573467
vwap_roll_slope_48,0.0065823677390642295
ma_dev_20,0.006452423360754771
vwap_spread_48_day,0.006276327407813223
vwap_cum_slope_3,0.006245373647275313
log_volume_ratio_20,0.006162851866209783
ma_dev_48,0.006144043903401765
range_per_volume,0.006143152109426515
vwap_roll_slope_20,0.0061393064755939164
range_vol_48,0.006136291367840484
amihud_10,0.006105746827993838
amihud_48,0.005968815619855464
ma_gap_10_48,0.0059558243416695175
vol_zscore_20_48,0.0058389795751860995
range_per_volume_10,0.0058254808646873504
ret_volume_sum_20,0.005779838232086991
ret_20,0.005723593465073634
amihud_20,0.0054794776649027595
amount_ratio_20,0.005470323545371269
volume_same_bar_ratio,0.005469589994870426
ret_volume_sum_5,0.0054574381561988666
amount_same_bar_ratio,0.005430709675226329
down_amount_ratio_mean_20,0.005395211710581939
log_amount_same_bar_ratio,0.005344257291652977
log_amount_ratio_20,0.005335031755707524
ma_slope_20,0.005314914606393915
volume_ratio_20,0.005289739375790503
signed_amount,0.005255323206710995
vol_ratio_10_48,0.005186533266304012
range_per_volume_20,0.005182015088409416
vol_zscore_10_48,0.0051535781162899315
log_volume_same_bar_ratio,0.005123109300410491
ma_dev_5,0.005020144503165257
down_volume_ratio_mean_20,0.004978021935254291
mom_10_48,0.004865807553944763
clv_mean_48,0.0048011533366612985
up_volume_ratio_mean_5,0.004783918188804017
clv_volume_mean_48,0.004768643826335415
adl_roll_norm_48,0.004740516193430743
ma_gap_5_20,0.004616789771952105
signed_amount_mean_48,0.004613048473544182
log_ret_48,0.0046109501157368706
price_zscore_48,0.004554590892451523
log_ret_20,0.004543658634260881
vwap_spread_20_day,0.004537161788709385
ma_slope_5,0.004519225730305663
signed_volume_sum_48,0.004487382041145883
