signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-14 09:50:00,2025-08-14 09:55:00,2025-08-14 10:05:00,3,0.4691619470650671,91.8,92.28,0.005228758169934622,0.003,0.002228758169934622,2.0,1.0022287581699347
2025-08-14 13:10:00,2025-08-14 13:15:00,2025-08-14 13:25:00,3,0.4667590877511408,90.11,89.42,-0.007657307734990515,0.003,-0.010657307734990514,0.0,0.9915476978732604
2025-08-15 13:35:00,2025-08-15 13:40:00,2025-08-15 13:50:00,3,0.5095782536904513,93.1,91.95,-0.01235230934479048,0.003,-0.015352309344790479,0.0,0.9763251508853952
2025-08-18 10:55:00,2025-08-18 11:00:00,2025-08-18 11:10:00,3,0.4698111174064714,94.18,93.87,-0.0032915693353153808,0.003,-0.006291569335315381,0.0,0.9701825335047874
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 09:50:00,3,0.5002488155603323,88.91,89.41,0.005623664379709847,0.003,0.0026236643797098473,2.0,0.9727279668597607
2025-08-22 10:00:00,2025-08-22 10:05:00,2025-08-22 10:15:00,3,0.46774763612799947,97.98,96.95,-0.010512349459073311,0.003,-0.01351234945907331,0.0,0.9595841266429377
2025-08-22 13:20:00,2025-08-22 13:25:00,2025-08-22 13:35:00,3,0.46052239398352857,101.95,101.43,-0.005100539480137334,0.003,-0.008100539480137333,0.0,0.9518109775405534
2025-08-22 14:35:00,2025-08-22 14:40:00,2025-08-22 14:50:00,3,0.48063402924713944,104.07,104.0,-0.0006726241952531575,0.003,-0.0036726241952531576,1.0,0.9483153335151304
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.47554556710025603,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.900312514490055
2025-08-25 11:30:00,2025-08-25 13:05:00,2025-08-25 13:15:00,3,0.4690964569042602,102.9,102.13,-0.007482993197278964,0.003,-0.010482993197278963,0.0,0.8908745445252306
2025-08-25 13:20:00,2025-08-25 13:25:00,2025-08-25 13:35:00,3,0.5167429529055341,101.8,101.74,-0.0005893909626719651,0.003,-0.003589390962671965,1.0,0.8876768474862372
2025-08-25 13:40:00,2025-08-25 13:45:00,2025-08-25 13:55:00,3,0.4886295774201412,101.19,102.09,0.008894159501927179,0.003,0.005894159501927179,2.0,0.892908956411489
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 09:50:00,3,0.47621094268743464,101.38,101.19,-0.0018741369106332062,0.003,-0.004874136910633206,0.0,0.8885567959092088
2025-08-27 13:50:00,2025-08-27 13:55:00,2025-08-27 14:05:00,3,0.4602957372484,104.42,104.23,-0.0018195747941007756,0.003,-0.004819574794100776,0.0,0.8842743299725178
2025-08-27 14:25:00,2025-08-27 14:30:00,2025-08-27 14:40:00,3,0.4635247284688672,103.17,102.6,-0.005524861878453136,0.003,-0.008524861878453135,0.0,0.8767360134468404
2025-08-27 14:45:00,2025-08-27 14:50:00,2025-08-27 15:00:00,3,0.5075072991292778,102.02,101.51,-0.0049990198000391395,0.003,-0.007999019800039139,0.0,0.8697229847158717
2025-08-28 10:20:00,2025-08-28 10:25:00,2025-08-28 10:35:00,3,0.46687133477552767,112.47,112.2,-0.002400640170712176,0.003,-0.005400640170712176,0.0,0.8650259238272235
2025-08-28 10:50:00,2025-08-28 10:55:00,2025-08-28 11:05:00,3,0.47181012611278067,115.22,113.74,-0.012844992188856152,0.003,-0.01584499218885615,0.0,0.8513195948210232
2025-08-28 11:10:00,2025-08-28 11:15:00,2025-08-28 11:25:00,3,0.4669642545189845,115.16,114.26,-0.007815213615838812,0.003,-0.010815213615838811,0.0,0.8421123915476845
2025-08-28 13:30:00,2025-08-28 13:35:00,2025-08-28 13:45:00,3,0.46561275409617936,113.4,114.73,0.011728395061728403,0.003,0.008728395061728404,2.0,0.8494626811874897
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.48395844237528723,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,1.0,0.8478766473796953
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.47185872427103265,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,2.0,0.8606848949947429
2025-09-11 10:55:00,2025-09-11 11:00:00,2025-09-11 11:10:00,3,0.491027594859677,111.37,110.8,-0.0051180748855168545,0.003,-0.008118074885516854,0.0,0.8536977905643424
2025-09-12 10:10:00,2025-09-12 10:15:00,2025-09-12 10:25:00,3,0.4641285274416476,109.86,110.25,0.0035499726925176667,0.003,0.0005499726925176666,2.0,0.8541673010368155
2025-09-12 11:00:00,2025-09-12 11:05:00,2025-09-12 11:15:00,3,0.4776760576827097,108.87,109.14,0.002480022044640373,0.003,-0.0005199779553596269,2.0,0.8537231528700873
