signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-14 09:45:00,2025-08-14 09:50:00,2025-08-14 10:00:00,3,0.7074459890495793,91.1,92.15,0.011525795828759788,0.003,0.00852579582875979,1.0,1.00852579582876
2025-08-15 13:35:00,2025-08-15 13:40:00,2025-08-15 13:50:00,3,0.7598141017259027,93.1,91.95,-0.01235230934479048,0.003,-0.015352309344790479,0.0,0.9930425958289958
2025-08-18 10:55:00,2025-08-18 11:00:00,2025-08-18 11:10:00,3,0.7154553136374389,94.18,93.87,-0.0032915693353153808,0.003,-0.006291569335315381,0.0,0.9867947994844161
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:55:00,3,0.7108802316891883,93.93,91.72,-0.023528159267539706,0.003,-0.026528159267539705,0.0,0.9606169498793136
2025-08-22 09:40:00,2025-08-22 09:45:00,2025-08-22 09:55:00,3,0.6941929063265914,94.36,94.71,0.0037091988130564246,0.003,0.0007091988130564246,1.0,0.96129821827997
2025-08-22 10:00:00,2025-08-22 10:05:00,2025-08-22 10:15:00,3,0.7190815274027379,97.98,96.95,-0.010512349459073311,0.003,-0.01351234945907331,0.0,0.9483088208201865
2025-08-22 10:35:00,2025-08-22 10:40:00,2025-08-22 10:50:00,3,0.6945008433292957,98.72,97.91,-0.008205024311183196,0.003,-0.011205024311183195,0.0,0.9376829974283869
2025-08-22 11:00:00,2025-08-22 11:05:00,2025-08-22 11:15:00,3,0.7103744702645799,99.48,98.61,-0.008745476477683978,0.003,-0.011745476477683977,0.0,0.9266694638385675
2025-08-22 13:10:00,2025-08-22 13:15:00,2025-08-22 13:25:00,3,0.6924463934845128,100.7,101.18,0.004766633565044698,0.003,0.0017666335650446978,1.0,0.9283065492170868
2025-08-22 13:30:00,2025-08-22 13:35:00,2025-08-22 13:45:00,3,0.7030125771778248,101.24,101.31,0.0006914263137101084,0.003,-0.0023085736862898916,0.0,0.9261634851447537
2025-08-22 14:05:00,2025-08-22 14:10:00,2025-08-22 14:20:00,3,0.6954949875315026,101.92,101.89,-0.00029434850863419015,0.003,-0.00329434850863419,0.0,0.9231123798487156
2025-08-22 14:35:00,2025-08-22 14:40:00,2025-08-22 14:50:00,3,0.7168850464204451,104.07,104.0,-0.0006726241952531575,0.003,-0.0036726241952531576,0.0,0.9197221349875455
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.7380753671394409,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.8731666764403188
2025-08-25 11:30:00,2025-08-25 13:05:00,2025-08-25 13:15:00,3,0.7004165274762141,102.9,102.13,-0.007482993197278964,0.003,-0.010482993197278963,0.0,0.8640132761111042
2025-08-25 13:20:00,2025-08-25 13:25:00,2025-08-25 13:35:00,3,0.7322537768506314,101.8,101.74,-0.0005893909626719651,0.003,-0.003589390962671965,0.0,0.8609119946662024
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 09:50:00,3,0.7153420447962915,101.38,101.19,-0.0018741369106332062,0.003,-0.004874136910633206,0.0,0.8567157917361929
2025-08-27 10:40:00,2025-08-27 10:45:00,2025-08-27 10:55:00,3,0.7011772741273279,105.48,104.2,-0.012135001896094066,0.003,-0.015135001896094066,0.0,0.843749396603852
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:10:00,3,0.7044918941940831,103.49,104.24,0.007247077012271674,0.003,0.004247077012271674,1.0,0.8473328652702864
2025-08-27 14:30:00,2025-08-27 14:35:00,2025-08-27 14:45:00,3,0.7078157369930839,102.3,102.01,-0.0028347996089931327,0.003,-0.005834799608993133,0.0,0.8423888477993203
2025-08-28 09:50:00,2025-08-28 09:55:00,2025-08-28 10:05:00,3,0.7188161397872785,108.04,109.1,0.009811181044057538,0.003,0.0068111810440575375,1.0,0.8481265107511766
2025-08-28 10:10:00,2025-08-28 10:15:00,2025-08-28 10:25:00,3,0.7041678998172657,109.76,111.7,0.017674927113702665,0.003,0.014674927113702666,1.0,0.8605727054796491
2025-08-28 10:30:00,2025-08-28 10:35:00,2025-08-28 10:45:00,3,0.7016602411431009,112.04,113.9,0.016601213852195595,0.003,0.013601213852195596,1.0,0.8722775388822405
2025-08-28 10:50:00,2025-08-28 10:55:00,2025-08-28 11:05:00,3,0.7264837498486152,115.22,113.74,-0.012844992188856152,0.003,-0.01584499218885615,0.0,0.8584563080921367
2025-08-28 11:10:00,2025-08-28 11:15:00,2025-08-28 11:25:00,3,0.7018745390556541,115.16,114.26,-0.007815213615838812,0.003,-0.010815213615838811,0.0,0.8491719197402559
2025-08-28 13:05:00,2025-08-28 13:10:00,2025-08-28 13:20:00,3,0.6924269009773828,114.47,117.29,0.02463527561806589,0.003,0.02163527561806589,1.0,0.8675439882709585
2025-08-28 13:25:00,2025-08-28 13:30:00,2025-08-28 13:40:00,3,0.6964454326339481,115.1,114.86,-0.0020851433536055453,0.003,-0.005085143353605545,0.0,0.863132402725042
2025-08-28 14:45:00,2025-08-28 14:50:00,2025-08-28 15:00:00,3,0.6959527569812101,118.4,119.22,0.006925675675675702,0.003,0.003925675675675702,1.0,0.8665207806033073
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.7178861096259522,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.8649028975772136
2025-09-10 13:50:00,2025-09-10 13:55:00,2025-09-10 14:05:00,3,0.6932667094762784,105.88,104.92,-0.009066868152625585,0.003,-0.012066868152625584,0.0,0.8544662283473256
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.7061249647025433,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,1.0,0.867374019905438
2025-09-11 10:55:00,2025-09-11 11:00:00,2025-09-11 11:10:00,3,0.7296414977029703,111.37,110.8,-0.0051180748855168545,0.003,-0.008118074885516854,0.0,0.8603326126580939
2025-09-11 11:15:00,2025-09-11 11:20:00,2025-09-11 11:30:00,3,0.7085028906197661,112.18,111.27,-0.0081119629167411,0.003,-0.0111119629167411,0.0,0.8507726285701742
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.6923155886415882,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.8540448608572401
2025-09-12 11:00:00,2025-09-12 11:05:00,2025-09-12 11:15:00,3,0.7001339714842912,108.87,109.14,0.002480022044640373,0.003,-0.0005199779553596269,0.0,0.8536007763567062
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.6978467952450522,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.8450877161137808
2025-09-15 09:55:00,2025-09-15 10:00:00,2025-09-15 10:10:00,3,0.6978735790696956,109.71,108.46,-0.011393674232066386,0.003,-0.014393674232066386,0.0,0.832923798830518
2025-09-15 10:35:00,2025-09-15 10:40:00,2025-09-15 10:50:00,3,0.6996370428139023,111.07,111.5,0.0038714324299991,0.003,0.0008714324299990998,1.0,0.8336496356405371
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.7094063601713197,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,1.0,0.8689357458219773
2025-09-17 09:55:00,2025-09-17 10:00:00,2025-09-17 10:10:00,3,0.695134627449419,119.99,117.0,-0.024918743228602325,0.003,-0.027918743228602324,0.0,0.8446761518522194
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.7133372510871886,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.8348634491243427
2025-09-18 10:10:00,2025-09-18 10:15:00,2025-09-18 10:25:00,3,0.7025038628808009,124.51,126.2,0.01357320697132769,0.003,0.01057320697132769,1.0,0.843690633164731
2025-09-18 10:30:00,2025-09-18 10:35:00,2025-09-18 10:45:00,3,0.7141102934863398,125.29,125.0,-0.0023146300582648216,0.003,-0.005314630058264822,0.0,0.8392067295658373
2025-09-18 13:25:00,2025-09-18 13:30:00,2025-09-18 13:40:00,3,0.7074192786654643,123.01,122.51,-0.0040647101861637225,0.003,-0.0070647101861637225,0.0,0.8332779772351764
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 14:00:00,3,0.7369862597779102,121.46,120.11,-0.011114770294747167,0.003,-0.014114770294747166,0.0,0.8215164499948303
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:20:00,3,0.7351824893052062,120.0,120.63,0.005249999999999977,0.003,0.002249999999999977,1.0,0.8233648620073187
2025-09-18 14:25:00,2025-09-18 14:30:00,2025-09-18 14:40:00,3,0.7023234928244048,119.26,117.43,-0.015344625188663419,0.003,-0.018344625188663418,0.0,0.8082605422202789
