signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-31 13:55:00,2025-07-31 14:00:00,2025-07-31 14:10:00,3,0.5837624961519127,90.39,89.94,-0.004978426817125792,0.003,-0.007978426817125791,0.0,0.9920215731828742
2025-08-01 10:55:00,2025-08-01 11:00:00,2025-08-01 11:10:00,3,0.5933453842414426,88.68,88.66,-0.00022552999548952624,0.003,-0.0032255299954895263,0.0,0.9888217778424001
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:55:00,3,0.5989221319358891,87.48,87.47,-0.00011431184270693784,0.003,-0.003114311842706938,0.0,0.985742278469339
2025-08-14 10:50:00,2025-08-14 10:55:00,2025-08-14 11:05:00,3,0.5911584806755666,90.72,90.96,0.002645502645502562,0.003,-0.000354497354497438,1.0,0.9853928354394054
2025-08-14 13:10:00,2025-08-14 13:15:00,2025-08-14 13:25:00,3,0.593911460870621,90.11,89.42,-0.007657307734990515,0.003,-0.010657307734990514,0.0,0.9748912007522728
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.5852824081055978,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,1.0,0.9793130247824986
2025-08-18 10:55:00,2025-08-18 11:00:00,2025-08-18 11:10:00,3,0.5831840166253888,94.18,93.87,-0.0032915693353153808,0.003,-0.006291569335315381,1.0,0.9731516089861021
2025-08-22 14:35:00,2025-08-22 14:40:00,2025-08-22 14:50:00,3,0.5831895266038939,104.07,104.0,-0.0006726241952531575,0.003,-0.0036726241952531576,1.0,0.9695775888412902
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.6310420561817758,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.9601413066914072
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:45:00,3,0.5871080842888438,101.5,101.29,-0.002068965517241339,0.003,-0.005068965517241339,0.0,0.9552743835161094
2025-08-26 09:40:00,2025-08-26 09:45:00,2025-08-26 09:55:00,3,0.5847120837273058,100.54,101.62,0.010741993236522696,0.003,0.0077419932365226955,1.0,0.9626701113323146
