prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median,future_return_mean
0,1013,0.3988899663510169,0.21322803553800593,0.00012503126393373254,-0.00021999780002190938,0.0001164116144929296
1,1012,0.4651977674882158,0.26778656126482214,1.4381865726412016e-05,-0.00024742229507668245,-0.00014762485190006073
2,1012,0.49273772929154297,0.26976284584980237,0.0004438811320704199,-0.00033763128786262753,0.0004059293934097571
3,1013,0.5061495319258661,0.28923988153998026,-0.0009123605258201184,-0.0003771450122572739,-0.0008438937561857361
4,1012,0.514916527289405,0.27964426877470355,0.0005687823387245071,-0.0003251107413830834,0.0006231805477273466
5,1012,0.5223880396421995,0.31225296442687744,0.0005852253223078548,-0.000336005910672732,inf
6,1013,0.5306448559423721,0.28529121421520237,-5.873789086150719e-05,-0.00044762757385852225,-7.880450520068264e-05
7,1012,0.5404447812385462,0.26877470355731226,-0.000620781578263698,-0.0007967856448805044,-0.0006530100801490058
8,1012,0.5532935140187435,0.3191699604743083,0.0003177769211994629,-0.0003251573350464554,0.00027082932351647754
9,1013,0.5818114333169134,0.3079960513326752,0.000454448541383628,6.97641970139884e-05,0.0004636427446141274
