prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median,future_return_mean
0,1013,0.3992331271932393,0.21322803553800593,9.78476628189914e-05,-0.00022234574763757564,9.273311526989025e-05
1,1012,0.4640995444980411,0.26877470355731226,0.00019316485970590535,-0.00019179894179893742,7.461712994435713e-05
2,1013,0.4902743614033074,0.263573543928924,0.00017924903409289073,-0.0004831851565519907,8.917755820096336e-05
3,1012,0.5035557757567813,0.28952569169960474,-0.0006816342207205685,-0.00035374117739067623,-0.0006719966029447062
4,1013,0.512513815272909,0.2843040473840079,0.0003987079162540564,-0.00030879329076638484,0.0004552911839420197
5,1012,0.5207329143010324,0.2865612648221344,0.0005051688599421251,-0.0003167416220825059,0.0005452800981654104
6,1012,0.5289118737748778,0.29545454545454547,-7.160309101441176e-05,-0.0004992538781609102,inf
7,1013,0.5383128768598647,0.2773938795656466,-0.00019742120498626367,-0.0006047147694711041,-0.0002662900714176322
8,1012,0.5514930525392209,0.3211462450592885,0.00020614509450398436,-0.00018613308515580407,0.00020425956799015422
9,1013,0.5792508462899641,0.3119447186574531,0.0002890392159580327,-3.967939052457181e-05,0.0002589803319165589
