,pred_prob,y_true,trade_return,future_return
2025-07-04 13:50:00,0.5216447413495676,0,-0.005536332179930881,-0.005536332179930881
2025-07-04 13:55:00,0.5213232048973668,0,-0.006697459584295573,-0.0068121464034176515
2025-07-04 14:00:00,0.5066092342681537,0,-0.0047420772611611595,-0.005202312138728349
2025-07-04 14:05:00,0.5482345701291284,0,-0.001856148491879317,-0.0020876826722336927
2025-07-04 14:10:00,0.555713640441459,0,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.5176040377456853,0,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:20:00,0.5164151531792828,0,-0.0020920502092051096,-0.0020920502092051096
2025-07-04 14:25:00,0.4633551432877811,0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:30:00,0.5078649556013913,0,-0.001861980681950537,-0.0020942408376963817
2025-07-04 14:35:00,0.40524137372341257,0,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.4208290178552805,0,0.00046636353037210476,0.00011655011655009595
2025-07-04 14:45:00,0.37708253229736,0,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:50:00,0.4071757078463349,0,0.012126865671641784,0.01200886090707698
2025-07-04 14:55:00,0.42191175521083846,0,0.005593101841062653,0.005710290175970023
2025-07-04 15:00:00,0.47926900462344907,0,0.005018088458396575,0.0037296037296037365
2025-07-07 09:35:00,0.5281932777489691,0,-0.009221902017291006,-0.009792626728110543
2025-07-07 09:40:00,0.5207459378009139,0,-0.0038238702201621733,-0.0038238702201621733
2025-07-07 09:45:00,0.5246442802984386,0,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.5439233209216291,0,-0.0020939972080036284,-0.0019778941244910087
2025-07-07 09:55:00,0.5256826680239615,0,-0.0006979178783296236,-0.0006979178783296236
2025-07-07 10:00:00,0.5060862689626717,0,0.0004650081376424975,0.0008140481451333059
2025-07-07 10:05:00,0.5060054986314555,1,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.4964956851998354,0,0.001047364133597073,0.001280409731113874
2025-07-07 10:15:00,0.4761735874983875,0,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.43586468818583984,0,-0.001045296167247245,-0.000580990006971871
2025-07-07 10:25:00,0.482779912553824,0,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.3935155049920581,0,-0.000116279069767522,0.0
2025-07-07 10:35:00,0.39906087978533,0,0.0009301244041390877,0.0009301244041390877
2025-07-07 10:40:00,0.3441453259055386,0,-0.00046511627906986597,0.0
2025-07-07 10:45:00,0.35597207094372013,0,-0.0006977555529711355,-0.0006977555529711355
2025-07-07 10:50:00,0.3678732172354824,0,-0.0016262051341618955,-0.0016262051341618955
2025-07-07 10:55:00,0.3527829501576157,0,-0.00011633317822234979,-0.00011633317822234979
2025-07-07 11:00:00,0.34873614900833066,0,-0.001163737926219155,-0.001163737926219155
2025-07-07 11:05:00,0.3401810704086349,0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.36093932098360526,0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:15:00,0.39014709044246115,0,-0.003495688650664186,-0.003611790749155297
2025-07-07 11:20:00,0.4563806254844252,0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.4251970826988541,0,0.0007013442431327288,0.000584385226741535
2025-07-07 11:30:00,0.44437203084246,0,-0.00140301648544372,-0.0012862488306828457
2025-07-07 13:05:00,0.415835099138589,0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.4191240973438195,0,-0.0014017054082468006,-0.0014017054082468006
2025-07-07 13:15:00,0.41690071070963824,0,0.0009367681498828606,0.0008195761620419795
2025-07-07 13:20:00,0.38874565465534017,1,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.3786246638931287,1,0.0018713450292398015,0.001988536670955776
2025-07-07 13:30:00,0.3948951520414584,1,0.0035087719298245723,0.0037435657463733563
2025-07-07 13:35:00,0.36706236578303925,1,0.0029212432811405176,0.0029212432811405176
2025-07-07 13:40:00,0.3746544119578942,0,0.001166997315906304,0.0015176278309596558
2025-07-07 13:45:00,0.3882785067641544,0,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.39545073465965846,0,-0.0016313213703097462,-0.001747640685075047
2025-07-07 13:55:00,0.3932743594278667,0,-0.0009325096165055946,-0.0009325096165055946
2025-07-07 14:00:00,0.3640443330613451,0,-0.0013987644247581699,-0.0013987644247581699
2025-07-07 14:05:00,0.40037413750382617,0,-0.0014002333722287208,-0.0011671335200748034
2025-07-07 14:10:00,0.3478036642625871,0,-0.001050175029171596,-0.001166725002916702
2025-07-07 14:15:00,0.3657496299408209,0,-0.0017509046340610235,-0.0017509046340610235
2025-07-07 14:20:00,0.371678974533885,0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 14:25:00,0.3641299225631308,0,-0.0009344702721644227,-0.0009344702721644227
2025-07-07 14:30:00,0.3516684376959724,0,-0.00011694538650453001,-0.0002338634237605275
2025-07-07 14:35:00,0.36889784899088884,0,-0.000934907093607551,-0.0008181393174381268
2025-07-07 14:40:00,0.372981816122147,0,-0.0007016723190270691,-0.0009353443236290726
2025-07-07 14:45:00,0.3675119441736801,0,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.522154870085245,0,0.0019887693027609288,0.0018715639256055017
2025-07-07 14:55:00,0.5576109500090171,0,0.0029256875365710755,0.0029256875365710755
2025-07-07 15:00:00,0.4512214696654758,0,-0.002222482161656325,-0.0017554125219426675
2025-07-08 09:35:00,0.5031312322190562,0,-0.001051033516290878,-0.0012842965557501307
2025-07-08 09:40:00,0.4734277930260532,0,-0.0007001983895437158,-0.0008168028004668093
2025-07-08 09:45:00,0.5024607238003234,1,0.004454865181711787,0.004454865181711787
2025-07-08 09:50:00,0.5001854575606127,0,0.00046756282875515254,0.0005845218611175707
2025-07-08 09:55:00,0.49664638628372243,0,-0.0005839757066107287,-0.0007006890108607333
2025-07-08 10:00:00,0.4829758857694411,0,-0.0029164722351843198,-0.002450980392156965
2025-07-08 10:05:00,0.5000208654443322,0,-0.001168224299065379,-0.001051524710830698
2025-07-08 10:10:00,0.45384303092120576,0,0.000584385226741535,0.0004674535468038865
2025-07-08 10:15:00,0.46095398489362094,0,0.0014040014040015425,0.0014040014040015425
2025-07-08 10:20:00,0.42777661490919117,1,0.002456427652357096,0.002339181286549641
2025-07-08 10:25:00,0.43596484969343713,1,0.0015185141922671175,0.0015185141922671175
2025-07-08 10:30:00,0.42703089468857397,0,-0.0003504672897196581,-0.00023367215796255003
2025-07-08 10:35:00,0.42002710014095823,0,-0.0007002801120448154,-0.0009334889148191472
2025-07-08 10:40:00,0.37590183606831334,0,-0.00011663167716335909,-0.00011663167716335909
2025-07-08 10:45:00,0.4413006708107729,0,0.0014023606404114375,0.0014023606404114375
2025-07-08 10:50:00,0.3590629137946052,1,0.00303667367437499,0.00303667367437499
2025-07-08 10:55:00,0.36709911957403635,1,0.005132392394727514,0.005132392394727514
2025-07-08 11:00:00,0.3608204361925696,1,0.007114532306974564,0.007702182284980763
2025-07-08 11:05:00,0.48998692700592195,1,0.0037252619324794622,0.003959012575686982
2025-07-08 11:10:00,0.4996392306269261,0,-0.0011600928074246841,-0.0008123476848092004
2025-07-08 11:15:00,0.5065744401023601,0,-0.001389532190829157,-0.001273885350318471
2025-07-08 11:20:00,0.48308495962640485,0,-0.002668523030514014,-0.0030155416376711486
2025-07-08 11:25:00,0.4513800452587933,0,-0.0006967831842992211,-0.0005807200929152101
2025-07-08 11:30:00,0.4364388813606309,0,-0.0004637143519592435,-0.00023191094619656738
2025-07-08 13:05:00,0.4909836777744198,1,0.0038389948813402075,0.0038389948813402075
2025-07-08 13:10:00,0.4155646220514195,1,0.0024404416037189236,0.0024404416037189236
2025-07-08 13:15:00,0.47846013933073483,0,-0.0015077708188354633,-0.0015077708188354633
2025-07-08 13:20:00,0.48792880170448844,0,-0.0016224359717232906,-0.0016224359717232906
2025-07-08 13:25:00,0.48931118035365273,0,-0.0010431154381085328,-0.0008115001159286761
2025-07-08 13:30:00,0.4463381024408753,1,0.0030204460966543056,0.002903937739574758
2025-07-08 13:35:00,0.43172836001280424,1,0.002089621546319753,0.001973302379570274
2025-07-08 13:40:00,0.39041458952630154,1,0.003597122302158029,0.0034806822137138926
2025-07-08 13:45:00,0.4486414642200229,1,0.002548065786425635,0.002548065786425635
2025-07-08 13:50:00,0.4470561119415612,1,0.0034750376462411303,0.0035912882298425597
2025-07-08 13:55:00,0.4792353869942534,0,0.00011560693641632369,0.0002312406058504468
2025-07-08 14:00:00,0.5117585740149616,0,-0.0005776340110905664,-0.0005776340110905664
2025-07-08 14:05:00,0.4899307275079244,0,0.00023094688221725335,-0.00011543345261444404
2025-07-08 14:10:00,0.44680830564346036,0,0.0011559357299733009,0.0011559357299733009
2025-07-08 14:15:00,0.43746418493543987,1,0.0023121387283238093,0.002196277886949538
2025-07-08 14:20:00,0.4507782993043182,1,0.0016162549064882015,0.0016162549064882015
2025-07-08 14:25:00,0.39703479628790717,1,0.0023089355806971135,0.0024246622791823658
2025-07-08 14:30:00,0.4230080902360201,0,0.0001153269519087452,0.000230680507496972
2025-07-08 14:35:00,0.4624805534496423,0,-0.0006915629322268302,-0.0006915629322268302
2025-07-08 14:40:00,0.4692337432633039,0,-0.0013821700069107656,-0.0013821700069107656
2025-07-08 14:45:00,0.44128678079909406,0,0.0002306007148622502,0.00034594095940954084
2025-07-08 14:50:00,0.5050490603371809,0,-0.0023068050749711633,-0.0023068050749711633
