prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.24097663,0.105522685,8.278638206050918e-05,-0.00023297821965068133
1,1014,0.41005668,0.14201184,0.0003594774609232747,0.0
2,1014,0.5047654,0.15088758,1.1306052120494522e-05,-0.00039060614173291874
3,1014,0.56912947,0.17258383,-3.2403750317230704e-05,-0.000493112047095845
4,1014,0.6179613,0.21203156,1.9460911814546576e-06,-0.0004062597277872948
5,1014,0.6542742,0.25443786,0.00019588215128529105,-0.00011238093506088509
6,1014,0.6859914,0.26725838,-1.2158042883518787e-05,-0.0005249615904087124
7,1014,0.71361774,0.30276135,0.0003405686069914986,-0.0005581906572383888
8,1014,0.73936915,0.3096647,-1.1269816800844065e-05,-0.0004885469894677641
9,1014,0.77484345,0.37968442,0.0009266258012554173,0.00012221526296962715
