signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:50:00,3,0.5201506018638611,89.03,89.18,0.0016848253397732105,0.003,-0.0013151746602267896,2.0,0.9986848253397732
2025-07-23 09:40:00,2025-07-23 09:45:00,2025-07-23 09:55:00,3,0.5251510739326477,88.69,89.23,0.006088623294621787,0.003,0.0030886232946217866,2.0,1.001769386555303
2025-07-25 14:45:00,2025-07-25 14:50:00,2025-07-25 15:00:00,3,0.5171924233436584,93.1,93.47,0.003974221267454503,0.003,0.0009742212674545029,2.0,1.00274533159677
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:50:00,3,0.5186388492584229,89.66,90.0,0.003792103502119115,0.003,0.0007921035021191151,2.0,1.0035396096856615
2025-08-12 13:25:00,2025-08-12 13:30:00,2025-08-12 13:40:00,3,0.5192849040031433,89.76,88.91,-0.009469696969697017,0.003,-0.012469696969697016,0.0,0.9910257748557932
2025-08-14 09:40:00,2025-08-14 09:45:00,2025-08-14 09:55:00,3,0.521015465259552,89.99,91.88,0.02100233359262149,0.003,0.018002333592621492,2.0,1.0088665514536335
2025-08-14 13:30:00,2025-08-14 13:35:00,2025-08-14 13:45:00,3,0.5169211626052856,89.91,89.99,0.0008897786675563513,0.003,-0.002110221332443649,1.0,1.0067376197351672
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.5229852795600891,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,2.0,1.0113038898949986
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 09:50:00,3,0.5380270481109619,88.91,89.41,0.005623664379709847,0.003,0.0026236643797098473,2.0,1.0139572118879783
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:55:00,3,0.5204561352729797,93.93,91.72,-0.023528159267539706,0.003,-0.026528159267539705,0.0,0.9870587934805435
2025-08-25 09:45:00,2025-08-25 09:50:00,2025-08-25 10:00:00,3,0.5443752408027649,103.8,104.08,0.002697495183044296,0.003,-0.0003025048169557039,2.0,0.9867602034408971
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:25:00,3,0.5219769477844238,102.84,101.36,-0.014391287436795075,0.003,-0.017391287436795074,0.0,0.9695991731116661
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:45:00,3,0.5419292449951172,101.5,101.29,-0.002068965517241339,0.003,-0.005068965517241339,0.0,0.9646843083376173
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 09:50:00,3,0.5222049355506897,102.01,101.37,-0.00627389471620432,0.003,-0.00927389471620432,0.0,0.9557379276277198
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:15:00,3,0.520435094833374,103.47,104.38,0.008794819754518235,0.003,0.005794819754518235,2.0,0.9612762566508793
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:50:00,3,0.521440863609314,103.37,102.0,-0.013253361710360845,0.003,-0.016253361710360844,0.0,0.9456522859479509
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.564317524433136,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,2.0,0.9854584455263122
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:55:00,3,0.5358067154884338,114.86,114.49,-0.003221312902664142,0.003,-0.006221312902664142,0.0,0.97932760018412
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.515563428401947,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,1.0,0.9774990952748438
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.5545564293861389,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,2.0,0.992265453676691
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 15:00:00,3,0.5394192934036255,109.7,110.28,0.005287146763901518,0.003,0.002287146763901518,2.0,0.994534910397999
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.545979917049408,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,2.0,0.9983600795855501
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:10:00,3,0.5347802042961121,109.97,109.87,-0.0009093389106119565,0.003,-0.0039093389106119565,1.0,0.9944571516796247
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.5227810740470886,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.9845393143536205
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:50:00,3,0.5273280739784241,108.71,111.8,0.02842424799926424,0.003,0.02542424799926424,2.0,1.0095704860467727
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.5159218311309814,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,2.0,1.0523028449222191
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 15:00:00,3,0.54497891664505,117.01,117.39,0.003247585676437792,0.003,0.0002475856764377919,2.0,1.0525633800338967
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.5598837733268738,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,1.0403356267963118
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:50:00,3,0.5321798324584961,122.44,122.13,-0.0025318523358379696,0.003,-0.00553185233583797,0.0,1.0345806437291631
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:10:00,3,0.5412760972976685,121.3,119.79,-0.01244847485572953,0.003,-0.01544847485572953,0.0,1.0185979506682887
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:30:00,3,0.568087100982666,119.23,118.31,-0.00771617881405684,0.003,-0.010716178814056839,0.0,1.0076824728892955
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:50:00,3,0.5456029176712036,118.66,119.93,0.01070284847463343,0.003,0.007702848474633431,2.0,1.0154444982885058
2025-09-19 13:35:00,2025-09-19 13:40:00,2025-09-19 13:50:00,3,0.5299428701400757,121.9,123.26,0.011156685808039413,0.003,0.008156685808039413,2.0,1.0237271600165474
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.539808452129364,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,1.0152075002427883
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:50:00,3,0.5183799862861633,127.94,127.58,-0.0028138189776457656,0.003,-0.005813818977645766,0.0,1.0093052676116285
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:20:00,3,0.5168513059616089,125.61,125.28,-0.0026271793647002495,0.003,-0.0056271793647002495,0.0,1.0036257258370411
2025-09-24 14:45:00,2025-09-24 14:50:00,2025-09-24 15:00:00,3,0.5248733758926392,134.87,134.98,0.0008156002076071811,0.003,-0.002184399792392819,1.0,1.0014334060098826
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:50:00,3,0.5575023293495178,134.64,135.12,0.0035650623885918886,0.003,0.0005650623885918886,2.0,1.0019992783622984
2025-09-25 09:55:00,2025-09-25 10:00:00,2025-09-25 10:10:00,3,0.526796817779541,135.97,136.26,0.0021328234169302185,0.003,-0.0008671765830697816,2.0,1.0011303680518497
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 13:55:00,3,0.5159356594085693,134.57,134.59,0.00014862153526062905,0.003,-0.002851378464739371,1.0,0.9982757664799901
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:50:00,3,0.529795229434967,134.73,133.53,-0.008906702293475788,0.003,-0.011906702293475787,0.0,0.9863895941217214
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:50:00,3,0.5353930592536926,131.33,133.55,0.016903982334576906,0.003,0.013903982334576907,2.0,1.0001043376134005
2025-09-29 14:10:00,2025-09-29 14:15:00,2025-09-29 14:25:00,3,0.5194762945175171,134.19,133.6,-0.004396750875624189,0.003,-0.007396750875624189,0.0,0.9927068149784429
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:50:00,3,0.5180725455284119,140.5,140.65,0.001067615658363108,0.003,-0.001932384341636892,1.0,0.9907885238733424
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 09:50:00,3,0.5656982064247131,145.55,146.66,0.0076262452765372135,0.003,0.0046262452765372135,2.0,0.9953721546019588
2025-10-09 13:45:00,2025-10-09 13:50:00,2025-10-09 14:00:00,3,0.5196874141693115,147.27,146.4,-0.005907516805866764,0.003,-0.008907516805866763,0.0,0.98650586040675
2025-10-09 14:05:00,2025-10-09 14:10:00,2025-10-09 14:20:00,3,0.5670360922813416,146.52,142.51,-0.027368277368277516,0.003,-0.030368277368277515,0.0,0.9565473768124866
2025-10-09 14:25:00,2025-10-09 14:30:00,2025-10-09 14:40:00,3,0.5600518584251404,141.56,142.21,0.004591692568522321,0.003,0.0015916925685223208,2.0,0.9580699061635987
2025-10-09 14:45:00,2025-10-09 14:50:00,2025-10-09 15:00:00,3,0.5229765176773071,140.76,138.91,-0.013142938334754106,0.003,-0.016142938334754105,0.0,0.942603842748016
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.5367850065231323,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.9129751309147724
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.5160341858863831,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,1.0,0.9109256075690829
2025-10-13 14:45:00,2025-10-13 14:50:00,2025-10-13 15:00:00,3,0.5304540395736694,135.33,136.47,0.008423852804256171,0.003,0.005423852804256171,2.0,0.9158663339801654
2025-10-14 09:35:00,2025-10-14 09:40:00,2025-10-14 09:50:00,3,0.5403618812561035,135.44,134.51,-0.00686650915534559,0.003,-0.00986650915534559,0.0,0.9068299304108772
2025-10-14 13:10:00,2025-10-14 13:15:00,2025-10-14 13:25:00,3,0.5178409814834595,127.82,129.49,0.01306524800500708,0.003,0.01006524800500708,2.0,0.9159573985588261
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 09:50:00,3,0.5249192714691162,127.82,127.65,-0.0013299953058988345,0.003,-0.004329995305898835,1.0,0.9119913073226631
2025-10-16 14:45:00,2025-10-16 14:50:00,2025-10-16 15:00:00,3,0.5426880121231079,126.88,127.3,0.0033102143757881564,0.003,0.0003102143757881563,2.0,0.9122742201367885
2025-10-17 09:35:00,2025-10-17 09:40:00,2025-10-17 09:50:00,3,0.5184468030929565,126.3,123.39,-0.02304038004750586,0.003,-0.02604038004750586,0.0,0.8885182527368845
2025-10-17 09:55:00,2025-10-17 10:00:00,2025-10-17 10:10:00,3,0.5322271585464478,122.9,122.28,-0.0050447518307567,0.003,-0.008044751830756699,0.0,0.8813703438965187
2025-10-17 10:15:00,2025-10-17 10:20:00,2025-10-17 10:30:00,3,0.5299546718597412,123.24,123.29,0.0004057124310290483,0.003,-0.0025942875689709518,1.0,0.8790838157696883
2025-10-17 14:45:00,2025-10-17 14:50:00,2025-10-17 15:00:00,3,0.5272173285484314,121.85,121.98,0.001066885514977578,0.003,-0.001933114485022422,1.0,0.8773844461118752
2025-10-20 09:35:00,2025-10-20 09:40:00,2025-10-20 09:50:00,3,0.5183843374252319,124.21,123.63,-0.004669511311488628,0.003,-0.007669511311488628,0.0,0.8706553361778959
2025-10-22 09:35:00,2025-10-22 09:40:00,2025-10-22 09:50:00,3,0.5374871492385864,125.99,124.5,-0.011826335423446244,0.003,-0.014826335423446243,0.0,0.8577467081255091
2025-10-23 09:40:00,2025-10-23 09:45:00,2025-10-23 09:55:00,3,0.5194665193557739,124.9,124.66,-0.0019215372297839428,0.003,-0.004921537229783943,0.0,0.8535252757677448
2025-10-24 09:35:00,2025-10-24 09:40:00,2025-10-24 09:50:00,3,0.547116219997406,129.77,131.3,0.011790090159512934,0.003,0.008790090159512935,2.0,0.8610278398951665
2025-10-24 14:45:00,2025-10-24 14:50:00,2025-10-24 15:00:00,3,0.5331498384475708,133.9,134.06,0.001194921583271169,0.003,-0.001805078416728831,1.0,0.8594736171251691
