epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,413.9709579348564,0.6886415002191384,0.6850266251703794,0.5830345153808594,0.8518834710121155
2,397.0445565581322,0.6997241984330302,0.686911480236001,0.5558217763900757,0.8389952182769775
3,391.2183435857296,0.7078405912494712,0.6828553331444938,0.533605694770813,0.8687949776649475
4,387.0238231122494,0.7185974856208531,0.679767533634024,0.5233350396156311,0.8693479895591736
5,379.9674007296562,0.7319045143361369,0.6754777580868129,0.5133204460144043,0.8962629437446594
6,371.87791226804256,0.749307750013057,0.6666915426499036,0.5115283131599426,0.9068881273269653
7,361.37601590901613,0.7671525044710632,0.6529872969066625,0.47279879450798035,0.9275830984115601
8,349.50950967520475,0.7947708223098314,0.6389819670305459,0.46402066946029663,0.9494208693504333
9,330.3831412643194,0.8180873761255767,0.6352898808615927,0.4224127531051636,0.9570820927619934
10,309.93297769874334,0.8460610730465246,0.6197747119591137,0.42928391695022583,0.975609540939331
11,291.6341425329447,0.869485334599575,0.6120427600599444,0.40387260913848877,0.9856027364730835
12,268.3606883715838,0.8852609891434177,0.606558634689831,0.41451960802078247,0.9867812991142273
