epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,396.3873761296272,0.5978428691336614,0.5812873539881402,0.36258983612060547,0.5801056027412415
2,391.718285381794,0.6115412260726676,0.586920360778671,0.3626364469528198,0.5781134366989136
3,389.3174549937248,0.6253542560774219,0.5835948765368072,0.3624298870563507,0.5858972072601318
4,386.6929897069931,0.6421139967829353,0.5767556622698514,0.35629409551620483,0.614923357963562
5,382.84356981515884,0.6639872848623152,0.5615097400089598,0.3566407263278961,0.6672731637954712
6,377.5871909856796,0.6891699468084427,0.545736707486356,0.34683096408843994,0.7496458292007446
7,370.0403924584389,0.7088857120326535,0.5353860804050043,0.3586333692073822,0.8419323563575745
8,359.05196446180344,0.7338934836705773,0.517635143038106,0.31571194529533386,0.8665711283683777
9,342.67006623744965,0.7630410289298475,0.5007860420055128,0.30706894397735596,0.940659761428833
10,324.49753281474113,0.7917686428841394,0.5085714285714286,0.34506213665008545,0.9795715808868408
11,308.6036369949579,0.8135927853639129,0.5045511783568107,0.3474053144454956,0.9879071116447449
12,291.1610875427723,0.8437185418117591,0.5098520295455398,0.34783297777175903,0.9952539205551147
