prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.26344034,0.9664694280078896,0.0003489333567202687,-0.00034845426666763046
1,1014,0.303497,0.9714003944773175,0.0006066409618263821,-0.00029609500541777356
2,1014,0.32622084,0.9072978303747534,0.00010581506546225857,-0.0005734911427479061
3,1014,0.34444028,0.9526627218934911,0.000505530367750495,-0.00037278787483985276
4,1014,0.36101702,0.9250493096646942,0.0004292890304450646,-0.0005580085423962378
5,1013,0.3782403,0.9151036525172754,0.0004811273952483581,-0.0009030024832566985
6,1014,0.39844087,0.9388560157790927,0.0003300099497503973,-0.0004618172201041326
7,1014,0.42287847,0.9664694280078896,0.0004673098667740805,-0.00027444914604957127
8,1014,0.45300153,0.9151873767258383,0.00018772425774484782,-0.0007417363329350612
9,1014,0.5021342,0.9260355029585798,7.5105235805776095e-06,-0.0008036087066935482
