signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-07 09:35:00,2025-07-07 09:40:00,2025-07-07 10:05:00,6,0.6963118314743042,86.75,85.78,-0.011181556195965392,0.003,-0.014181556195965391,0.0,0.9858184438040346
2025-07-07 10:10:00,2025-07-07 10:15:00,2025-07-07 10:40:00,6,0.5925005078315735,85.93,85.96,0.00034912137786546893,0.003,-0.002650878622134531,0.0,0.9832051587660485
2025-07-08 09:35:00,2025-07-08 09:40:00,2025-07-08 10:05:00,6,0.6512975096702576,85.63,85.59,-0.00046712600724041486,0.003,-0.003467126007240415,0.0,0.9797962625896378
2025-07-09 09:35:00,2025-07-09 09:40:00,2025-07-09 10:05:00,6,0.6759003400802612,86.5,86.29,-0.0024277456647398,0.003,-0.0054277456647398,0.0,0.9744781776730387
2025-07-11 09:35:00,2025-07-11 09:40:00,2025-07-11 10:05:00,6,0.6259493827819824,85.48,86.46,0.01146467009826857,0.003,0.008464670098268571,1.0,0.982726813965003
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 10:05:00,6,0.6915269494056702,87.85,88.03,0.0020489470688673794,0.003,-0.0009510529311326206,0.0,0.981792188748079
2025-07-15 09:35:00,2025-07-15 09:40:00,2025-07-15 10:05:00,6,0.6305763721466064,87.29,87.76,0.00538435101386181,0.003,0.00238435101386181,1.0,0.9841331259487223
2025-07-17 09:35:00,2025-07-17 09:40:00,2025-07-17 10:05:00,6,0.6863621473312378,86.89,87.14,0.002877201058810064,0.003,-0.00012279894118993624,0.0,0.9840122754428658
2025-07-18 09:35:00,2025-07-18 09:40:00,2025-07-18 10:05:00,6,0.6868458986282349,88.83,88.63,-0.0022514916131938234,0.003,-0.0052514916131938235,0.0,0.9788447432310978
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 10:05:00,6,0.6717683672904968,89.03,88.8,-0.002583398854318797,0.003,-0.005583398854318797,0.0,0.9733794626131853
2025-07-22 09:35:00,2025-07-22 09:40:00,2025-07-22 10:05:00,6,0.6512488722801208,89.27,88.94,-0.0036966506105073904,0.003,-0.0066966506105073905,0.0,0.9668610804406214
2025-07-22 10:20:00,2025-07-22 10:25:00,2025-07-22 10:50:00,6,0.5871511101722717,89.99,89.62,-0.004111567951994521,0.003,-0.0071115679519945215,0.0,0.9599851821669291
2025-07-23 09:35:00,2025-07-23 09:40:00,2025-07-23 10:05:00,6,0.6799863576889038,88.93,89.23,0.0033734397840998742,0.003,0.00037343978409987415,1.0,0.9603436788260967
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 10:05:00,6,0.6881557703018188,89.47,90.33,0.009612160500726441,0.003,0.006612160500726441,1.0,0.9666936253663531
2025-07-24 10:15:00,2025-07-24 10:20:00,2025-07-24 10:45:00,6,0.5921128392219543,91.49,91.99,0.005465078150617586,0.003,0.002465078150617586,1.0,0.9690766007005851
2025-07-24 10:50:00,2025-07-24 10:55:00,2025-07-24 11:20:00,6,0.5998644828796387,92.07,92.04,-0.00032583903551630655,0.003,-0.0033258390355163066,0.0,0.9658536079135697
2025-07-24 13:10:00,2025-07-24 13:15:00,2025-07-24 13:40:00,6,0.5933576822280884,92.0,91.9,-0.0010869565217390686,0.003,-0.004086956521739069,0.0,0.9619062062116621
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 10:05:00,6,0.6596108078956604,91.58,91.57,-0.00010919414719379184,0.003,-0.003109194147193792,0.0,0.9589154530651595
2025-07-25 14:20:00,2025-07-25 14:25:00,2025-07-25 14:50:00,6,0.6093959212303162,92.33,93.29,0.01039748727390899,0.003,0.00739748727390899,1.0,0.9660090179259637
2025-07-28 09:35:00,2025-07-28 09:40:00,2025-07-28 10:05:00,6,0.6281732320785522,92.37,93.01,0.006928656490202467,0.003,0.003928656490202467,1.0,0.9698041355238328
2025-07-28 10:45:00,2025-07-28 10:50:00,2025-07-28 11:15:00,6,0.609872043132782,92.32,92.7,0.004116117850953227,0.003,0.001116117850953227,1.0,0.9708865512314193
2025-07-29 09:35:00,2025-07-29 09:40:00,2025-07-29 10:05:00,6,0.6605551242828369,91.61,92.22,0.006658661718152992,0.003,0.0036586617181529916,1.0,0.9744386966890793
2025-07-29 10:10:00,2025-07-29 10:15:00,2025-07-29 10:40:00,6,0.5972959995269775,92.2,91.89,-0.0033622559652928263,0.003,-0.006362255965292826,0.0,0.9682390682782571
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 10:05:00,6,0.6876031160354614,91.16,91.4,0.002632733655111963,0.003,-0.0003672663448880372,0.0,0.9678834666546727
2025-07-30 14:10:00,2025-07-30 14:15:00,2025-07-30 14:40:00,6,0.6091286540031433,90.24,90.47,0.0025487588652481907,0.003,-0.00045124113475180933,0.0,0.967446717820872
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 10:05:00,6,0.6861620545387268,90.8,90.0,-0.008810572687224627,0.003,-0.011810572687224626,0.0,0.9560206180390317
2025-07-31 10:10:00,2025-07-31 10:15:00,2025-07-31 10:40:00,6,0.6317673921585083,90.19,89.89,-0.0033263111209668184,0.003,-0.006326311120966818,0.0,0.9499725341712578
2025-07-31 13:45:00,2025-07-31 13:50:00,2025-07-31 14:15:00,6,0.6064168810844421,90.48,90.05,-0.004752431476569452,0.003,-0.007752431476569452,0.0,0.9426079371954721
2025-07-31 14:20:00,2025-07-31 14:25:00,2025-07-31 14:50:00,6,0.6536020636558533,90.07,89.6,-0.005218163650494101,0.003,-0.0082181636504941,0.0,0.934861430909345
2025-08-01 09:35:00,2025-08-01 09:40:00,2025-08-01 10:05:00,6,0.6849836707115173,89.34,89.97,0.007051712558764134,0.003,0.004051712558764134,1.0,0.9386492207096647
2025-08-01 10:45:00,2025-08-01 10:50:00,2025-08-01 11:15:00,6,0.6198013424873352,89.23,88.54,-0.007732825282976585,0.003,-0.010732825282976585,0.0,0.9285748626217858
2025-08-01 11:20:00,2025-08-01 11:25:00,2025-08-01 13:20:00,6,0.6600042581558228,88.7,88.48,-0.002480270574971799,0.003,-0.005480270574971799,0.0,0.9234860211255012
2025-08-01 13:45:00,2025-08-01 13:50:00,2025-08-01 14:15:00,6,0.6023409366607666,88.05,88.62,0.00647359454855212,0.003,0.0034735945485521195,1.0,0.9266938371341469
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 10:05:00,6,0.7203661799430847,88.42,89.86,0.016285908165573293,0.003,0.013285908165573294,1.0,0.939005806351914
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 10:05:00,6,0.6844788193702698,89.66,90.09,0.004795895605621325,0.003,0.0017958956056213253,1.0,0.9406921627531944
2025-08-06 09:35:00,2025-08-06 09:40:00,2025-08-06 10:05:00,6,0.6305577754974365,89.6,90.32,0.008035714285714368,0.003,0.005035714285714368,1.0,0.9454292197156303
2025-08-07 09:35:00,2025-08-07 09:40:00,2025-08-07 10:05:00,6,0.6336038112640381,90.63,90.6,-0.0003310162197948108,0.003,-0.003331016219794811,0.0,0.9422799796500896
2025-08-08 09:35:00,2025-08-08 09:40:00,2025-08-08 10:05:00,6,0.6650035381317139,87.8,87.43,-0.004214123006833548,0.003,-0.007214123006833548,0.0,0.9354822559700172
2025-08-08 10:50:00,2025-08-08 10:55:00,2025-08-08 11:20:00,6,0.5981093645095825,87.43,87.15,-0.0032025620496397567,0.003,-0.006202562049639757,0.0,0.9296798692310262
2025-08-08 11:25:00,2025-08-08 11:30:00,2025-08-08 13:25:00,6,0.6030226945877075,87.45,86.9,-0.0062893081761006275,0.003,-0.009289308176100627,0.0,0.9210437864206222
2025-08-08 13:35:00,2025-08-08 13:40:00,2025-08-08 14:05:00,6,0.5927914381027222,87.0,86.78,-0.0025287356321839205,0.003,-0.0055287356321839206,0.0,0.9159515788198369
2025-08-11 09:35:00,2025-08-11 09:40:00,2025-08-11 10:05:00,6,0.6871291399002075,86.9,86.66,-0.002761795166858594,0.003,-0.005761795166858594,0.0,0.9106740534399163
2025-08-12 09:35:00,2025-08-12 09:40:00,2025-08-12 10:05:00,6,0.6528356075286865,86.8,86.71,-0.0010368663594469973,0.003,-0.004036866359446997,0.0,0.9069977839891634
2025-08-12 13:10:00,2025-08-12 13:15:00,2025-08-12 13:40:00,6,0.5938939452171326,88.35,88.91,0.00633842671194107,0.003,0.0033384267119410697,1.0,0.9100257296189043
2025-08-13 09:35:00,2025-08-13 09:40:00,2025-08-13 10:05:00,6,0.7123435735702515,88.68,88.32,-0.004059539918809363,0.003,-0.007059539918809363,0.0,0.903601366653516
2025-08-13 10:10:00,2025-08-13 10:15:00,2025-08-13 10:40:00,6,0.6253756880760193,88.1,88.67,0.006469920544835528,0.003,0.003469920544835528,1.0,0.9067367916000085
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 10:05:00,6,0.6595553159713745,90.13,92.28,0.023854432486408506,0.003,0.020854432486408506,1.0,0.9256462728033736
2025-08-14 10:45:00,2025-08-14 10:50:00,2025-08-14 11:15:00,6,0.587346613407135,91.12,91.27,0.0016461808604038008,0.003,-0.0013538191395961992,0.0,0.9243931151627566
2025-08-14 13:05:00,2025-08-14 13:10:00,2025-08-14 13:35:00,6,0.6211637854576111,90.33,90.0,-0.0036532713384257454,0.003,-0.006653271338425745,0.0,0.9182428769442061
2025-08-14 13:40:00,2025-08-14 13:45:00,2025-08-14 14:10:00,6,0.6944031119346619,89.96,90.22,0.0028901734104047616,0.003,-0.00010982658959523845,0.0,0.9181420294606112
2025-08-14 14:15:00,2025-08-14 14:20:00,2025-08-14 14:45:00,6,0.5953440070152283,90.0,89.6,-0.004444444444444473,0.003,-0.007444444444444473,0.0,0.9113069721301822
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:05:00,6,0.7212780714035034,88.91,89.37,0.005173771229333157,0.003,0.002173771229333157,1.0,0.9132879450072896
2025-08-15 11:15:00,2025-08-15 11:20:00,2025-08-15 13:15:00,6,0.5894174575805664,89.22,90.18,0.01075991930060538,0.003,0.0077599193006053805,1.0,0.920374985758762
2025-08-15 14:15:00,2025-08-15 14:20:00,2025-08-15 14:45:00,6,0.5950474143028259,92.4,91.97,-0.004653679653679688,0.003,-0.007653679653679688,0.0,0.9133307304565044
2025-08-18 09:35:00,2025-08-18 09:40:00,2025-08-18 10:05:00,6,0.6718342304229736,92.42,92.19,-0.002488638822765732,0.003,-0.005488638822765732,0.0,0.9083177879512958
2025-08-18 10:30:00,2025-08-18 10:35:00,2025-08-18 11:00:00,6,0.6085537672042847,92.23,94.61,0.025805052585926358,0.003,0.02280505258592636,1.0,0.9290320228702575
2025-08-18 11:05:00,2025-08-18 11:10:00,2025-08-18 13:05:00,6,0.6265859007835388,93.98,93.85,-0.0013832730368164015,0.003,-0.0043832730368164015,0.0,0.9249598218540713
2025-08-18 13:35:00,2025-08-18 13:40:00,2025-08-18 14:05:00,6,0.6202698945999146,93.03,92.75,-0.003009781790820232,0.003,-0.006009781790820232,0.0,0.9194010151594524
2025-08-18 14:10:00,2025-08-18 14:15:00,2025-08-18 14:40:00,6,0.6399586200714111,92.45,92.53,0.0008653326122227689,0.003,-0.002134667387777231,0.0,0.9174383997961022
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 10:05:00,6,0.7210742831230164,92.29,91.08,-0.013110846245530494,0.003,-0.016110846245530493,0.0,0.9026576907972417
2025-08-19 10:10:00,2025-08-19 10:15:00,2025-08-19 10:40:00,6,0.6721211671829224,91.39,91.36,-0.0003282634861582201,0.003,-0.00332826348615822,0.0,0.8996534081644613
2025-08-19 10:50:00,2025-08-19 10:55:00,2025-08-19 11:20:00,6,0.5880606174468994,91.77,91.11,-0.007191892775416764,0.003,-0.010191892775416763,0.0,0.8904842370934108
2025-08-19 11:25:00,2025-08-19 11:30:00,2025-08-19 13:25:00,6,0.6317585706710815,91.12,90.62,-0.005487269534679595,0.003,-0.008487269534679594,0.0,0.8829264573568155
2025-08-19 13:30:00,2025-08-19 13:35:00,2025-08-19 14:00:00,6,0.621545672416687,90.59,90.03,-0.0061816977591345745,0.003,-0.009181697759134574,0.0,0.8748196934818219
2025-08-19 14:05:00,2025-08-19 14:10:00,2025-08-19 14:35:00,6,0.6380596160888672,90.5,90.09,-0.00453038674033146,0.003,-0.00753038674033146,0.0,0.8682319628618456
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 10:05:00,6,0.7153698205947876,88.91,89.02,0.0012372061635361753,0.003,-0.0017627938364638248,0.0,0.8667014489090918
2025-08-20 10:10:00,2025-08-20 10:15:00,2025-08-20 10:40:00,6,0.6572545170783997,88.92,88.98,0.0006747638326585204,0.003,-0.0023252361673414797,0.0,0.8646861633538011
2025-08-20 10:45:00,2025-08-20 10:50:00,2025-08-20 11:15:00,6,0.5935251712799072,88.87,88.61,-0.002925621694610192,0.003,-0.005925621694610192,0.0,0.8595623602652026
2025-08-20 13:10:00,2025-08-20 13:15:00,2025-08-20 13:40:00,6,0.616724967956543,89.1,90.56,0.0163860830527498,0.003,0.013386083052749801,1.0,0.8710685334087304
2025-08-20 13:45:00,2025-08-20 13:50:00,2025-08-20 14:15:00,6,0.6179332137107849,90.48,91.76,0.014146772767462457,0.003,0.011146772767462457,1.0,0.8807781364155244
2025-08-20 14:25:00,2025-08-20 14:30:00,2025-08-20 14:55:00,6,0.5922315120697021,92.35,92.01,-0.0036816459122900325,0.003,-0.0066816459122900325,0.0,0.8748930887807091
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:05:00,6,0.7081969380378723,92.72,91.57,-0.012402933563416818,0.003,-0.015402933563416817,0.0,0.8614171686591273
2025-08-21 10:10:00,2025-08-21 10:15:00,2025-08-21 10:40:00,6,0.6557116508483887,91.87,92.05,0.0019592903015128726,0.003,-0.0010407096984871274,0.0,0.8605206834572604
2025-08-21 10:45:00,2025-08-21 10:50:00,2025-08-21 11:15:00,6,0.611764669418335,91.87,91.93,0.0006530967671709575,0.003,-0.0023469032328290425,0.0,0.8585011246833383
2025-08-21 11:20:00,2025-08-21 11:25:00,2025-08-21 13:20:00,6,0.6264273524284363,91.85,92.07,0.0023952095808383866,0.003,-0.0006047904191616134,0.0,0.8579819114282903
2025-08-21 14:30:00,2025-08-21 14:35:00,2025-08-21 15:00:00,6,0.5923944711685181,91.17,91.05,-0.0013162224415926849,0.003,-0.004316222441592685,0.0,0.8542786706477029
2025-08-22 09:35:00,2025-08-22 09:40:00,2025-08-22 10:05:00,6,0.679899275302887,93.0,96.83,0.0411827956989248,0.003,0.0381827956989248,1.0,0.8868974185989933
2025-08-22 10:10:00,2025-08-22 10:15:00,2025-08-22 10:40:00,6,0.6199259757995605,96.8,97.95,0.011880165289256173,0.003,0.008880165289256173,1.0,0.8947732142707671
