prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.29376274,0.9112426035502958,-1.6777232879941533e-05,-0.0008615263805574758
1,1014,0.32603872,0.9191321499013807,0.0003413182619269744,-0.0007036380678127618
2,1014,0.34341976,0.8658777120315582,-8.537702611128244e-05,-0.0012637435232698002
3,1013,0.35739386,0.9782823297137216,0.001236698537679957,-0.00021963540522729197
4,1014,0.36902848,0.9053254437869822,0.00014473996708056345,-0.0008439571470973961
5,1014,0.37915713,0.9664694280078896,0.001824285495734171,-0.0004323341436454631
6,1013,0.38964635,0.981243830207305,0.0012067204949220529,-0.00035919540229889524
7,1014,0.40141875,0.9368836291913215,0.0007232390113908729,-0.0007732719896794138
8,1014,0.41561267,0.9171597633136095,0.0007619218047714574,-0.0011418659212299453
9,1014,0.43893045,0.9743589743589743,0.0006375637195380145,-0.00039239664901646876
