epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,368.07106894254684,0.6096947727392604,0.5887242305208882,0.5863532423973083,0.7725713849067688
2,359.8359237611294,0.6314274021066942,0.5955224512429081,0.5679795742034912,0.7351945638656616
3,355.7809737920761,0.6447681564790757,0.5927082073430106,0.5595920085906982,0.7467124462127686
4,352.2289831638336,0.6625291765284512,0.5881106150064476,0.553521990776062,0.801660418510437
5,346.4112276136875,0.6854428007180983,0.5842702671522062,0.5470885634422302,0.7988719940185547
6,335.89147505164146,0.6965007609676513,0.5705974872024846,0.5356982350349426,0.8542889356613159
7,322.34170511364937,0.7028488584492687,0.5548714526552403,0.5487171411514282,0.9523971080780029
8,308.04897916316986,0.7281735225954045,0.5442963134223655,0.5249950885772705,0.960902988910675
9,288.5480287075043,0.7711510349090189,0.5371907615987079,0.4986601769924164,0.9807083010673523
10,269.82792572677135,0.8052135000972549,0.5451759041995947,0.4151265323162079,0.9842468500137329
11,248.73208937048912,0.8338058955976329,0.5393275884847482,0.43347108364105225,0.986171543598175
12,229.8950803950429,0.8594509735339863,0.5271344543913481,0.4160314202308655,0.99479079246521
