signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:35:00,12,0.6873664259910583,107.94,103.93,-0.03715026866777826,0.003,-0.040150268667778266,0.0,0.9598497313322217
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 14:05:00,12,0.6798613667488098,102.49,101.36,-0.011025465899112019,0.003,-0.014025465899112018,0.0,0.9463873916571498
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:55:00,12,0.6862099170684814,103.49,101.77,-0.016619963281476413,0.003,-0.019619963281476412,0.0,0.9278193057827843
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:35:00,12,0.7081224322319031,103.34,112.2,0.08573640410296113,0.003,0.08273640410296113,1.0,1.0045837388005574
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 14:35:00,12,0.6988741159439087,112.7,117.8,0.04525288376220038,0.003,0.04225288376220038,1.0,1.0470302987454938
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 10:40:00,12,0.6882389783859253,114.64,115.11,0.004099790648988133,0.003,0.001099790648988133,1.0,1.0481818128772615
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:35:00,12,0.6847466230392456,101.07,106.6,0.05471455426931837,0.003,0.05171455426931837,1.0,1.1023880681234153
2025-09-11 13:50:00,2025-09-11 13:55:00,2025-09-11 14:50:00,12,0.679100751876831,110.62,109.95,-0.006056770927499566,0.003,-0.009056770927499565,0.0,1.0924039919172128
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:35:00,12,0.6978102922439575,109.55,110.5,0.00867183934276583,0.003,0.00567183934276583,1.0,1.0985999318567634
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:35:00,12,0.682731032371521,108.8,108.4,-0.00367647058823517,0.003,-0.00667647058823517,0.0,1.0912651617234845
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:35:00,12,0.6824156641960144,108.99,111.09,0.019267822736031004,0.003,0.016267822736031005,1.0,1.1090176699324086
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:35:00,12,0.6921834945678711,120.69,123.87,0.026348496147153844,0.003,0.023348496147153844,1.0,1.1349115647259511
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 14:30:00,12,0.6786916851997375,122.9,118.31,-0.03734743694060216,0.003,-0.040347436940602166,0.0,1.0891207919350108
