prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.40773067,0.25765055,8.656227006895082e-05,-0.0007843137254901489
1,1013,0.50044817,0.31688055,0.0007647779286855752,-0.00017784101013684772
2,1013,0.53676206,0.30503455,-0.0002701962050063871,-0.0006177606177607542
3,1013,0.56083494,0.33267522,0.00013672322140202703,-0.00023751088591561498
4,1013,0.5788297,0.31194472,0.00025758881020602277,-0.0013823292247437946
5,1013,0.5946851,0.36722606,0.0017723961882569902,-8.619203585580326e-05
6,1013,0.610469,0.35636723,0.0010839977160294486,-0.0008771929824561431
7,1013,0.6272479,0.36525172,0.0005479459603913785,-0.0009638911544449513
8,1013,0.6450574,0.3632774,0.0012115051973829454,-0.0012066695919262793
9,1013,0.6707133,0.38499507,0.001175574010739185,-0.0008917954815695905
