signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 10:35:00,12,0.4504939019680023,91.58,91.36,-0.002402271238261644,0.003,-0.005402271238261644,0.0,0.9945977287617384
2025-08-01 09:35:00,2025-08-01 09:40:00,2025-08-01 10:35:00,12,0.43909895420074463,89.34,89.4,0.000671591672263272,0.003,-0.002328408327736728,1.0,0.9922818991273414
2025-08-01 11:05:00,2025-08-01 11:10:00,2025-08-01 13:35:00,12,0.44733864068984985,88.52,88.28,-0.002711251694532235,0.003,-0.005711251694532235,0.0,0.9866147274494967
2025-08-11 09:35:00,2025-08-11 09:40:00,2025-08-11 10:35:00,12,0.44179630279541016,86.9,86.67,-0.0026467203682394302,0.003,-0.00564672036823943,0.0,0.9810435899724027
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:35:00,12,0.4409593641757965,88.91,89.46,0.0061860308176808765,0.003,0.0031860308176808764,2.0,0.9841692250835432
2025-08-19 13:50:00,2025-08-19 13:55:00,2025-08-19 14:50:00,12,0.44044554233551025,90.21,89.63,-0.006429442412149378,0.003,-0.009429442412149377,0.0,0.9748890580518083
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 10:35:00,12,0.45016032457351685,88.91,89.01,0.0011247328759420583,0.003,-0.0018752671240579418,1.0,0.9730608806516399
2025-08-26 10:40:00,2025-08-26 10:45:00,2025-08-26 13:10:00,12,0.4441225528717041,100.38,101.53,0.011456465431360918,0.003,0.008456465431360919,2.0,0.9812895363514802
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 15:00:00,12,0.4522176682949066,103.47,101.51,-0.01894268870203919,0.003,-0.02194268870203919,0.0,0.9597574055287513
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:35:00,12,0.4433647692203522,103.34,112.2,0.08573640410296113,0.003,0.08273640410296113,2.0,1.0391642820733875
2025-09-12 11:20:00,2025-09-12 11:25:00,2025-09-12 13:50:00,12,0.4415173828601837,108.96,110.38,0.013032305433186453,0.003,0.010032305433186454,2.0,1.0495894955464058
