epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,366.3469041287899,0.6113331869336887,0.586062167841611,0.5768980979919434,0.7385759353637695
2,357.9654239118099,0.6349173982604501,0.5972020171874477,0.5602138042449951,0.7358696460723877
3,353.80897176265717,0.653838309075961,0.5894660773335928,0.5466154217720032,0.7442331910133362
4,349.2571506202221,0.6646570943229169,0.586578841201151,0.5488564968109131,0.7859933376312256
5,342.18765062093735,0.6784895876066933,0.5781296340539356,0.5220999121665955,0.841568112373352
6,332.1792005300522,0.7019870147186162,0.5673454518048142,0.4742194712162018,0.8945833444595337
7,317.4394176900387,0.7201977148125472,0.5428145767286723,0.4466337561607361,0.953918993473053
8,303.6920821964741,0.7519802343888403,0.5376984763772161,0.43293946981430054,0.9801577925682068
9,279.1640176177025,0.7729325943206078,0.5293918528175909,0.45456382632255554,0.9856293797492981
10,263.36130717396736,0.8171976638912156,0.5430492271117126,0.43117475509643555,0.9953833222389221
11,241.12098083645105,0.8530221237628473,0.537456373078784,0.3997870981693268,0.9959694147109985
12,223.53825987875462,0.8737045115844678,0.538849998385978,0.34206366539001465,0.995583713054657
