epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,389.75700455904007,0.6357230206107405,0.640176564168159,0.3773806691169739,0.6130672097206116
2,385.13261845707893,0.6416618618370948,0.638978480664906,0.376594215631485,0.6191737651824951
3,383.2485756278038,0.6476504288508466,0.6390496686877645,0.3768082559108734,0.6122547388076782
4,381.33111837506294,0.6548075844852336,0.6338559712404359,0.3705693483352661,0.6163303256034851
5,378.90345573425293,0.664959791010741,0.6315225529514286,0.3693363666534424,0.6560246348381042
6,376.0805841386318,0.6781258511204541,0.6245511158300617,0.36165478825569153,0.6783598065376282
7,372.01096615195274,0.697118818730586,0.6215571233247607,0.3575899302959442,0.7239076495170593
8,367.2770945429802,0.7149915109037165,0.6130976877395459,0.35893693566322327,0.751491367816925
9,360.7843410372734,0.7324890968813049,0.5961554595504591,0.35171419382095337,0.8173884153366089
10,350.82211677730083,0.7592687847692668,0.5921339071531453,0.34972772002220154,0.8770838379859924
11,339.7380623817444,0.7865117473884359,0.5698145010896136,0.3383624851703644,0.9192864298820496
