prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.24098843,1.0108481262327416,0.00017534689623908904,-8.557264030473188e-05
1,1013,0.2998073,0.9822309970384995,9.8041697561904e-05,-0.00021968365553615143
2,1013,0.33415088,0.9318854886475815,-0.0001480780586614329,-0.0001963479285292946
3,1013,0.36323133,0.9259624876604146,-6.194383411624314e-05,-0.00019372336303757898
4,1013,0.3898547,0.983218163869694,0.00023204744407645056,-9.179364787947897e-05
5,1013,0.41288018,0.9526159921026653,-7.263794621640692e-05,-0.0002810831069053332
6,1013,0.43358847,0.947680157946693,8.520708395383774e-07,-0.0002364438839849159
7,1013,0.4556375,1.012833168805528,0.0004677486244740278,7.926442612560258e-05
8,1013,0.4829383,0.9723593287265548,0.00038701034843639424,-0.00010940919037205621
9,1014,0.52959263,0.9595660749506904,0.00024285482409625288,-0.00033012810195831577
