datetime,pred_prob,y_true,trade_return,future_return
2025-07-04 11:05:00,0.3342664,0.0,0.001760770043432336,0.0018783752054472025
2025-07-04 11:10:00,0.32209054,0.0,0.0011732957878680672,0.0021139166177333024
2025-07-04 11:15:00,0.27346623,0.0,-0.0012886597938144284,-0.0010546051089759256
2025-07-04 11:20:00,0.32718563,0.0,0.000468768311262302,0.000468768311262302
2025-07-04 11:25:00,0.31745315,0.0,0.00023460410557185618,0.00023460410557185618
2025-07-04 11:30:00,0.2921838,0.0,0.0014054813773718422,0.0015227831791027047
2025-07-04 13:05:00,0.3219363,1.0,0.016303072953319342,0.016183886478245757
2025-07-04 13:10:00,0.28031537,1.0,0.013802783951339492,0.013684210526315743
2025-07-04 13:15:00,0.35788774,0.0,-0.0013797861331493744,0.002308136180034559
2025-07-04 13:20:00,0.6362804,0.0,0.0005763688760807018,0.0014999423099111286
2025-07-04 13:25:00,0.7193788,0.0,-0.0024185189450649514,-0.002648244099021202
2025-07-04 13:30:00,0.73509705,0.0,-0.00368578668509556,-0.003456221198156695
2025-07-04 13:35:00,0.68261594,0.0,0.002770722696836758,0.002770722696836758
2025-07-04 13:40:00,0.6113526,0.0,0.002196277886949538,0.0023121387283238093
2025-07-04 13:45:00,0.49289316,0.0,-0.0023038820412395467,-0.002878194796223754
2025-07-04 13:50:00,0.5550476,0.0,-0.0023068050749711633,-0.0023068050749711633
2025-07-04 13:55:00,0.48754525,0.0,-0.004387990762124705,-0.004502944232767536
2025-07-04 14:00:00,0.44490868,0.0,-0.0050890585241729624,-0.005549132947976876
2025-07-04 14:05:00,0.38474897,0.0,-0.0017401392111369152,-0.0019717003015541357
2025-07-04 14:10:00,0.37460494,0.0,0.00023250406882135977,0.00023250406882135977
2025-07-04 14:15:00,0.3968797,0.0,0.00046506220206943283,0.0
2025-07-04 14:20:00,0.3797148,0.0,-0.0010460251046024993,-0.0010460251046024993
2025-07-04 14:25:00,0.39476314,0.0,-0.0017439832577608172,-0.002208018593840788
2025-07-04 14:30:00,0.35011566,0.0,-0.001512859304084846,-0.0017452006980803736
2025-07-04 14:35:00,0.35631692,0.0,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.3936224,0.0,0.0,-0.00034965034965039887
