signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-25 14:50:00,2025-07-25 14:55:00,2025-07-25 15:00:00,2,0.8023152351379395,93.3,93.47,0.0018220793140406588,0.003,-0.0011779206859593412,0.0,0.9988220793140407
2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:50:00,2,0.7939743995666504,88.69,88.57,-0.0013530273988048291,0.003,-0.004353027398804829,0.0,0.9944741794362554
2025-08-14 09:50:00,2025-08-14 09:55:00,2025-08-14 10:00:00,2,0.7983015775680542,91.8,92.15,0.0038126361655774765,0.003,0.0008126361655774765,1.0,0.9952823251201983
2025-08-14 10:10:00,2025-08-14 10:15:00,2025-08-14 10:20:00,2,0.7898894548416138,92.08,91.41,-0.0072762814943527765,0.003,-0.010276281494352776,0.0,0.9850545237809092
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:50:00,2,0.8128206133842468,88.96,89.58,0.006969424460431695,0.003,0.0039694244604316945,1.0,0.9889646233024642
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:50:00,2,0.8040101528167725,91.46,92.01,0.006013557839492867,0.003,0.0030135578394928668,1.0,0.9919449253959985
2025-08-18 11:00:00,2025-08-18 11:05:00,2025-08-18 11:10:00,2,0.7986844778060913,94.67,93.87,-0.008450406675821198,0.003,-0.011450406675821197,0.0,0.9805867526001972
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:45:00,2,0.8129656314849854,92.29,92.13,-0.0017336656192438182,0.003,-0.004733665619243818,0.0,0.9759449828027277
2025-08-21 09:45:00,2025-08-21 09:50:00,2025-08-21 09:55:00,2,0.7939392328262329,92.76,91.72,-0.011211729193618014,0.003,-0.014211729193618013,0.0,0.9620751169992651
2025-08-22 09:45:00,2025-08-22 09:50:00,2025-08-22 09:55:00,2,0.7963804602622986,93.86,94.71,0.009056040911996632,0.003,0.006056040911996632,1.0,0.9679014832682267
2025-08-22 10:05:00,2025-08-22 10:10:00,2025-08-22 10:15:00,2,0.8101970553398132,96.82,96.95,0.0013426977897130765,0.003,-0.0016573022102869235,0.0,0.9662973780006663
2025-08-22 10:35:00,2025-08-22 10:40:00,2025-08-22 10:45:00,2,0.7978050112724304,98.72,97.55,-0.011851701782820134,0.003,-0.014851701782820134,0.0,0.9519462175090794
2025-08-22 11:05:00,2025-08-22 11:10:00,2025-08-22 11:15:00,2,0.7935140132904053,99.19,98.61,-0.005847363645528736,0.003,-0.008847363645528735,0.0,0.943524003151791
2025-08-22 13:25:00,2025-08-22 13:30:00,2025-08-22 13:35:00,2,0.8027048707008362,101.2,101.43,0.002272727272727204,0.003,-0.000727272727272796,0.0,0.9428378038767714
2025-08-22 14:45:00,2025-08-22 14:50:00,2025-08-22 14:55:00,2,0.7918938994407654,103.86,103.98,0.001155401502022091,0.003,-0.0018445984979779092,0.0,0.9410986466799035
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:45:00,2,0.7918545007705688,107.94,103.8,-0.03835464146748191,0.003,-0.04135464146748191,0.0,0.9021798495609237
2025-08-25 09:50:00,2025-08-25 09:55:00,2025-08-25 10:00:00,2,0.7932196259498596,102.74,104.08,0.013042631886315048,0.003,0.010042631886315049,1.0,0.9112401096853152
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:35:00,2,0.7969540953636169,101.33,101.74,0.004046185729793761,0.003,0.0010461857297937608,1.0,0.9121934360844838
2025-08-26 09:40:00,2025-08-26 09:45:00,2025-08-26 09:50:00,2,0.819382905960083,100.54,101.19,0.006465088521981244,0.003,0.0034650885219812437,1.0,0.9153542670896868
2025-08-26 14:50:00,2025-08-26 14:55:00,2025-08-26 15:00:00,2,0.7905200719833374,100.5,100.93,0.004278606965174125,0.003,0.0012786069651741254,1.0,0.9165246454311896
2025-08-27 09:40:00,2025-08-27 09:45:00,2025-08-27 09:50:00,2,0.8039648532867432,102.05,101.37,-0.006663400293973498,0.003,-0.009663400293973497,0.0,0.9076679009030959
2025-08-27 10:25:00,2025-08-27 10:30:00,2025-08-27 10:35:00,2,0.7907118201255798,104.9,104.05,-0.008102955195424255,0.003,-0.011102955195424254,0.0,0.897590104867044
2025-08-27 10:45:00,2025-08-27 10:50:00,2025-08-27 10:55:00,2,0.7904809713363647,104.56,104.2,-0.0034429992348889993,0.003,-0.006442999234888999,0.0,0.8918069325081417
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:45:00,2,0.796207845211029,103.37,102.01,-0.013156621843861904,0.003,-0.016156621843861903,0.0,0.8773983451418732
2025-08-27 14:50:00,2025-08-27 14:55:00,2025-08-27 15:00:00,2,0.8129743337631226,101.98,101.51,-0.004608746813100639,0.003,-0.007608746813100639,0.0,0.8707224432794552
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:45:00,2,0.8199202418327332,103.34,106.05,0.026224114573253354,0.003,0.023224114573253355,1.0,0.8909442010636806
2025-08-28 09:50:00,2025-08-28 09:55:00,2025-08-28 10:00:00,2,0.793985903263092,108.04,109.63,0.014716771566086528,0.003,0.01171677156608653,1.0,0.9013831907456733
2025-08-28 10:05:00,2025-08-28 10:10:00,2025-08-28 10:15:00,2,0.8046625852584839,109.16,109.87,0.0065042139978015445,0.003,0.0035042139978015445,1.0,0.9045418303400674
2025-08-28 10:25:00,2025-08-28 10:30:00,2025-08-28 10:35:00,2,0.7978116273880005,111.61,112.2,0.005286264671624519,0.003,0.0022862646716245187,1.0,0.9066098523707806
2025-08-28 10:45:00,2025-08-28 10:50:00,2025-08-28 10:55:00,2,0.7937670350074768,113.88,115.0,0.009834913944503088,0.003,0.0068349139445030875,1.0,0.9128064526929737
2025-08-28 11:00:00,2025-08-28 11:05:00,2025-08-28 11:10:00,2,0.7969400882720947,114.13,115.12,0.008674318759309685,0.003,0.005674318759309685,1.0,0.9179860074711085
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:45:00,2,0.8044953942298889,114.75,113.98,-0.006710239651416039,0.003,-0.009710239651416038,0.0,0.9090721433419174
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 11:20:00,2,0.7926406264305115,103.32,103.85,0.005129694154084374,0.003,0.0021296941540843743,1.0,0.9110081889712338
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:45:00,2,0.8214610815048218,101.07,102.8,0.017116849708123105,0.003,0.014116849708123106,1.0,0.9238687546578103
2025-09-11 11:00:00,2025-09-11 11:05:00,2025-09-11 11:10:00,2,0.7982515692710876,110.5,110.8,0.002714932126696823,0.003,-0.00028506787330317713,0.0,0.9236053893567087
2025-09-11 14:50:00,2025-09-11 14:55:00,2025-09-11 15:00:00,2,0.7956872582435608,109.97,110.28,0.002818950622897276,0.003,-0.00018104937710272401,0.0,0.9234381711762769
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:45:00,2,0.8095495104789734,109.55,111.0,0.013235965312642595,0.003,0.010235965312642595,1.0,0.9328904522648075
2025-09-12 09:50:00,2025-09-12 09:55:00,2025-09-12 10:00:00,2,0.8072964549064636,110.29,110.01,-0.0025387614470940845,0.003,-0.0055387614470940845,0.0,0.927723394593441
2025-09-12 14:50:00,2025-09-12 14:55:00,2025-09-12 15:00:00,2,0.7907324433326721,108.95,108.42,-0.004864616796695698,0.003,-0.007864616796695697,0.0,0.9204272056016338
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:45:00,2,0.8084464073181152,108.99,108.01,-0.008991650610147617,0.003,-0.011991650610147616,0.0,0.9093897641399845
2025-09-15 09:50:00,2025-09-15 09:55:00,2025-09-15 10:00:00,2,0.796591579914093,108.48,108.44,-0.00036873156342187574,0.003,-0.003368731563421876,0.0,0.9063262741380733
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:45:00,2,0.7920186519622803,108.71,109.88,0.010762579339527178,0.003,0.007762579339527178,1.0,0.9133617037485683
2025-09-16 09:50:00,2025-09-16 09:55:00,2025-09-16 10:00:00,2,0.8104413151741028,111.8,109.4,-0.02146690518783534,0.003,-0.024466905187835338,0.0,0.8910145695407523
2025-09-17 09:40:00,2025-09-17 09:45:00,2025-09-17 09:50:00,2,0.8081101179122925,116.27,119.46,0.027436140018921362,0.003,0.024436140018921363,1.0,0.9127875263209492
2025-09-17 09:55:00,2025-09-17 10:00:00,2025-09-17 10:05:00,2,0.8100310564041138,119.99,117.86,-0.017751479289940808,0.003,-0.020751479289940807,0.0,0.8938458348723837
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 14:55:00,2,0.793942391872406,117.01,117.4,0.0033330484573967922,0.003,0.00033304845739679217,1.0,0.8941435288488385
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:45:00,2,0.8329616189002991,120.69,119.87,-0.00679426630209623,0.003,-0.00979426630209623,0.0,0.885386049014997
2025-09-18 09:50:00,2025-09-18 09:55:00,2025-09-18 10:00:00,2,0.8045657873153687,119.55,121.13,0.013216227519866175,0.003,0.010216227519866176,1.0,0.8944313543346496
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:25:00,2,0.8036550283432007,125.03,126.2,0.009357754139006635,0.003,0.006357754139006635,1.0,0.9001179289797281
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:00:00,2,0.7964295148849487,122.13,120.11,-0.016539752722508738,0.003,-0.019539752722508737,0.0,0.8825298472263675
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:15:00,2,0.8133969902992249,120.0,119.23,-0.006416666666666626,0.003,-0.009416666666666625,0.0,0.8742193578316526
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:30:00,2,0.8161928653717041,120.68,118.31,-0.0196387139542592,0.003,-0.0226387139542592,0.0,0.8544281558564256
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:45:00,2,0.8070393204689026,118.66,117.88,-0.0065734030001685095,0.003,-0.009573403000168509,0.0,0.8462483707857212
2025-09-18 14:50:00,2025-09-18 14:55:00,2025-09-18 15:00:00,2,0.8144499659538269,119.99,122.15,0.01800150012501045,0.003,0.01500150012501045,1.0,0.8589433658258532
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:45:00,2,0.7934139966964722,124.3,120.93,-0.02711182622687036,0.003,-0.03011182622687036,0.0,0.833079012455382
2025-09-19 13:40:00,2025-09-19 13:45:00,2025-09-19 13:50:00,2,0.7942661643028259,122.3,123.26,0.007849550286181506,0.003,0.004849550286181506,1.0,0.8371190710186469
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:45:00,2,0.8221306800842285,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.8301524006461534
2025-09-22 09:50:00,2025-09-22 09:55:00,2025-09-22 10:00:00,2,0.7950220108032227,121.7,123.09,0.011421528348397603,0.003,0.008421528348397603,1.0,0.8371435526216854
2025-09-22 13:20:00,2025-09-22 13:25:00,2025-09-22 13:30:00,2,0.7904292941093445,127.44,127.49,0.0003923414940363301,0.003,-0.00260765850596367,0.0,0.8349605681159789
2025-09-22 13:35:00,2025-09-22 13:40:00,2025-09-22 13:45:00,2,0.8019396066665649,128.4,127.01,-0.010825545171339601,0.003,-0.0138255451713396,0.0,0.823416783065204
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 09:45:00,2,0.7964093685150146,127.94,126.83,-0.00867594184774112,0.003,-0.011675941847741119,0.0,0.8138026165896807
2025-09-24 09:35:00,2025-09-24 09:40:00,2025-09-24 09:45:00,2,0.7906484603881836,128.24,132.86,0.0360262008733625,0.003,0.0330262008733625,1.0,0.8406794252764394
2025-09-24 09:50:00,2025-09-24 09:55:00,2025-09-24 10:00:00,2,0.8066374659538269,134.0,134.0,0.0,0.003,-0.003,0.0,0.83815738700061
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 09:45:00,2,0.8132277727127075,134.64,137.14,0.01856803327391554,0.003,0.015568033273915542,1.0,0.8512058490902137
2025-09-25 09:50:00,2025-09-25 09:55:00,2025-09-25 10:00:00,2,0.7966253757476807,135.05,135.02,-0.0002221399481673325,0.003,-0.0032221399481673326,0.0,0.8484631447197464
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 09:45:00,2,0.8088167309761047,134.73,134.41,-0.0023751206115935064,0.003,-0.0053751206115935065,0.0,0.8439025529823858
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 09:45:00,2,0.8116926550865173,131.33,131.47,0.0010660169039822254,0.003,-0.0019339830960177747,0.0,0.8422704597102316
2025-09-29 10:05:00,2025-09-29 10:10:00,2025-09-29 10:15:00,2,0.7967634797096252,130.42,131.07,0.0049838981751264555,0.003,0.0019838981751264554,1.0,0.8439414385382138
2025-09-29 14:05:00,2025-09-29 14:10:00,2025-09-29 14:15:00,2,0.7921478152275085,134.84,133.25,-0.011791753188964749,0.003,-0.014791753188964748,0.0,0.8314580650734167
2025-09-30 09:35:00,2025-09-30 09:40:00,2025-09-30 09:45:00,2,0.7953618168830872,140.5,140.6,0.000711743772241924,0.003,-0.002288256227758076,0.0,0.8295554759778928
2025-09-30 09:50:00,2025-09-30 09:55:00,2025-09-30 10:00:00,2,0.7993012070655823,140.68,140.19,-0.0034830821723059735,0.003,-0.0064830821723059736,0.0,0.8241773996606417
