signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-21 09:40:00,2025-07-21 09:45:00,2025-07-21 09:55:00,3,0.5322962999343872,88.71,89.36,0.007327246082741601,0.003,0.004327246082741601,2.0,1.0043272460827417
2025-07-25 14:45:00,2025-07-25 14:50:00,2025-07-25 15:00:00,3,0.5202805995941162,93.1,93.47,0.003974221267454503,0.003,0.0009742212674545029,2.0,1.0053056830453597
2025-08-12 13:25:00,2025-08-12 13:30:00,2025-08-12 13:40:00,3,0.5302923917770386,89.76,88.91,-0.009469696969697017,0.003,-0.012469696969697016,0.0,0.9927698258158698
2025-08-14 09:40:00,2025-08-14 09:45:00,2025-08-14 09:55:00,3,0.5235597491264343,89.99,91.88,0.02100233359262149,0.003,0.018002333592621492,2.0,1.010641999400896
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.5250838398933411,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,2.0,1.0152259786956706
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 09:50:00,3,0.5320374369621277,88.91,89.41,0.005623664379709847,0.003,0.0026236643797098473,2.0,1.0178895909333305
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:50:00,3,0.5360240936279297,92.72,92.61,-0.0011863675582398647,0.003,-0.004186367558239865,1.0,1.0136283309719771
2025-08-22 14:40:00,2025-08-22 14:45:00,2025-08-22 14:55:00,3,0.5467836260795593,104.23,103.98,-0.002398541686654543,0.003,-0.005398541686654543,0.0,1.0081562161724509
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:50:00,3,0.5513336658477783,107.94,102.8,-0.04761904761904767,0.003,-0.050619047619047675,0.0,0.9571243086585787
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:10:00,3,0.5449042320251465,104.19,104.19,0.0,0.003,-0.003,1.0,0.954252935732603
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:25:00,3,0.5221713781356812,102.84,101.36,-0.014391287436795075,0.003,-0.017391287436795074,0.0,0.9376572486398717
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:45:00,3,0.530400276184082,101.5,101.29,-0.002068965517241339,0.003,-0.005068965517241339,0.0,0.9329042963795248
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 09:50:00,3,0.5297582149505615,102.01,101.37,-0.00627389471620432,0.003,-0.00927389471620432,0.0,0.9242526401546064
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:20:00,3,0.5243624448776245,104.23,103.33,-0.008634750071956354,0.003,-0.011634750071956353,0.0,0.9134991916830617
2025-08-27 14:45:00,2025-08-27 14:50:00,2025-08-27 15:00:00,3,0.5304529666900635,102.02,101.51,-0.0049990198000391395,0.003,-0.007999019800039139,0.0,0.9061920935614691
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:50:00,3,0.5532054305076599,103.34,108.0,0.04509386491194123,0.003,0.042093864911941226,2.0,0.9443372211321147
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.5379873514175415,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,1.0,0.9425740468434215
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:50:00,3,0.5585022568702698,101.07,102.9,0.018106262986049337,0.003,0.015106262986049338,2.0,0.9568128182788631
2025-09-11 11:00:00,2025-09-11 11:05:00,2025-09-11 11:15:00,3,0.525120735168457,110.5,112.19,0.015294117647058902,0.003,0.012294117647058903,2.0,0.9685759876329976
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 15:00:00,3,0.5289539694786072,109.7,110.28,0.005287146763901518,0.003,0.002287146763901518,2.0,0.9707912630687052
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.562991738319397,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,2.0,0.9745251097021513
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:10:00,3,0.5283753871917725,109.97,109.87,-0.0009093389106119565,0.003,-0.0039093389106119565,1.0,0.9707153607714243
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 09:50:00,3,0.5221984386444092,108.99,108.23,-0.006973116799706358,0.003,-0.009973116799706357,0.0,0.9610343030991818
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:50:00,3,0.5307026505470276,108.71,111.8,0.02842424799926424,0.003,0.02542424799926424,2.0,0.9854678775569756
2025-09-17 09:35:00,2025-09-17 09:40:00,2025-09-17 09:50:00,3,0.5241416096687317,114.28,119.46,0.045327266363318186,0.003,0.04232726636331818,2.0,1.0271800389028236
2025-09-17 09:55:00,2025-09-17 10:00:00,2025-09-17 10:10:00,3,0.5387318134307861,119.99,117.0,-0.024918743228602325,0.003,-0.027918743228602324,0.0,0.99850246314715
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 15:00:00,3,0.535356879234314,117.01,117.39,0.003247585676437792,0.003,0.0002475856764377919,2.0,0.9987496780549132
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.5618316531181335,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.9871470849559784
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 13:55:00,3,0.5260134339332581,122.53,121.32,-0.009875132620582816,0.003,-0.012875132620582815,0.0,0.9744374353211483
2025-09-18 14:00:00,2025-09-18 14:05:00,2025-09-18 14:15:00,3,0.5456967949867249,120.18,119.23,-0.007904809452487949,0.003,-0.010904809452487948,0.0,0.9638113807656001
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:35:00,3,0.5542488694190979,120.68,118.66,-0.016738481935697824,0.003,-0.019738481935697823,0.0,0.9447872072369383
2025-09-18 14:40:00,2025-09-18 14:45:00,2025-09-18 14:55:00,3,0.5402176976203918,117.4,121.39,0.033986371379897795,0.003,0.030986371379897796,2.0,0.9740627345153586
