epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,413.82976169884205,0.6887719819716082,0.6866796187807469,0.5780671834945679,0.835361123085022
2,395.8887027949095,0.6988143296606169,0.6869007303032283,0.5510601997375488,0.8544437289237976
3,391.5068227648735,0.7082200967431879,0.6834597087014493,0.5275229215621948,0.8527250289916992
4,386.7450407743454,0.719890292410214,0.6775501629752233,0.513002336025238,0.8740494847297668
5,380.3775501102209,0.7323894016731604,0.6726545542319111,0.5076241493225098,0.9114585518836975
6,373.220903635025,0.7517676842362685,0.6659645846491133,0.4870568513870239,0.909474790096283
7,362.0964532792568,0.7695818073089501,0.6624113134084931,0.4768875539302826,0.9278196096420288
8,349.16757003962994,0.7930659368025056,0.6502837244980678,0.451057493686676,0.9620713591575623
9,335.269020780921,0.8135487664190427,0.6374020575773195,0.44577714800834656,0.9731906056404114
10,314.59035662561655,0.8409205847851138,0.6283807377078933,0.43256404995918274,0.9874140024185181
11,291.90550481528044,0.8684365575134885,0.6166691167396244,0.42264389991760254,0.9866487383842468
12,271.6395932249725,0.8832583542937689,0.6232180710121886,0.4287525415420532,0.9933134913444519
