prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.23834045,0.0955665,8.619897953813823e-05,-0.00022983222247752177
1,1014,0.40711734,0.14102565,0.0002178292545943263,-0.00023168696695385904
2,1014,0.50114244,0.16370809,0.00018655281495736506,-0.00026620932935983443
3,1015,0.5621314,0.18719211,-1.1020264383496877e-05,-0.0004626773596545508
4,1014,0.6105264,0.19428007,-7.349930408827176e-05,-0.0004062597277872948
5,1014,0.6489406,0.2504931,0.00022921431562637792,-0.00032554794963352007
6,1015,0.6810172,0.28768474,2.8884963048517462e-05,-0.0003459808557257915
7,1014,0.7112043,0.28303748,-4.3173311139522006e-05,-0.000641936816425992
8,1014,0.7378136,0.32544377,0.00043307626952412,-0.00020406825773883197
9,1015,0.77390903,0.3674877,0.0008017914685547979,0.0
