signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 10:35:00,12,0.4568919837474823,91.58,91.36,-0.002402271238261644,0.003,-0.005402271238261644,0.0,0.9945977287617384
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 10:35:00,12,0.4384367763996124,89.66,90.45,0.008811064019629722,0.003,0.005811064019629722,2.0,1.0003773998373513
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:35:00,12,0.43761205673217773,88.91,89.46,0.0061860308176808765,0.003,0.0031860308176808764,2.0,1.0035646330625447
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:35:00,12,0.4443908929824829,92.72,92.24,-0.0051768766177739955,0.003,-0.008176876617773995,0.0,0.9953586088800307
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:35:00,12,0.4577418267726898,107.94,103.93,-0.03715026866777826,0.003,-0.040150268667778266,0.0,0.9553946933127114
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 14:30:00,12,0.4501090347766876,101.5,103.55,0.020197044334975267,0.003,0.017197044334975268,2.0,0.9718246582110104
2025-08-26 10:35:00,2025-08-26 10:40:00,2025-08-26 13:05:00,12,0.441315233707428,100.62,101.92,0.012919896640826822,0.003,0.009919896640826823,2.0,0.9814650583734705
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:55:00,12,0.44913193583488464,103.49,101.77,-0.016619963281476413,0.003,-0.019619963281476412,0.0,0.9622087499661309
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:35:00,12,0.4583808481693268,103.34,112.2,0.08573640410296113,0.003,0.08273640410296113,2.0,1.0418184419347336
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 14:40:00,12,0.4556063115596771,114.86,117.4,0.02211387776423468,0.003,0.01911387776423468,2.0,1.0617316322863997
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 10:40:00,12,0.4415910840034485,101.7,107.09,0.05299901671583096,0.003,0.04999901671583096,2.0,1.114817169916814
