prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.4137711,0.24433498,-5.664433777417852e-05,-0.0008116883116882079
1,1015,0.49624884,0.3408867,0.0008737019276089021,-8.643789437279281e-05
2,1015,0.5323919,0.3044335,-0.00012630967229934,-0.0005189413596263792
3,1014,0.55593956,0.31755424,-2.7264716612928867e-05,-0.000616356369672777
4,1015,0.574008,0.33201972,0.00037067534066987295,-0.0010462683096953418
5,1015,0.58976156,0.32906404,0.00021092803821631112,-0.0009638554216867545
6,1014,0.60496145,0.3816568,0.0017605855502553448,-9.716760871414376e-05
7,1015,0.62080103,0.3497537,0.000783336726881543,-0.0016173378618793421
8,1015,0.6384186,0.3408867,0.0003101883324478406,-0.001522235511579817
9,1015,0.66642976,0.417734,0.0025623127313546194,0.0
