prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.31464624,0.18916257,-3.3727594014333704e-05,-0.0005505395287381809
1,1014,0.46578696,0.21597633,0.00046323070209368497,-0.00033965601776636545
2,1014,0.5209774,0.24852072,0.00028680968368965655,-0.0001945873008236676
3,1014,0.55550367,0.24556214,-0.00019654501028559812,-0.0006574892130676302
4,1015,0.5830152,0.28275862,0.000244817202309672,-0.00042698548249353596
5,1014,0.6067398,0.32149902,0.0008420632242338949,-0.000320705565099777
6,1014,0.6305023,0.30769232,5.857366763640788e-05,-0.0006191466464044448
7,1014,0.6561981,0.31656805,0.000409291766043084,-0.0009517560798993907
8,1014,0.68451405,0.34911242,0.0011671833973040523,-0.0006361426859236019
9,1015,0.73057425,0.37142858,0.00021862083806903937,-0.0005555555555555314
