signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-01 09:35:00,2025-08-01 09:40:00,2025-08-01 10:05:00,6,0.5097036361694336,89.34,89.97,0.007051712558764134,0.003,0.004051712558764134,2.0,1.0040517125587642
2025-08-14 13:15:00,2025-08-14 13:20:00,2025-08-14 13:45:00,6,0.4946262538433075,90.07,89.99,-0.0008881980681691992,0.003,-0.0038881980681691993,1.0,1.0001477606296514
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:05:00,6,0.5147674083709717,88.91,89.37,0.005173771229333157,0.003,0.002173771229333157,2.0,1.0023218530567901
2025-08-18 14:20:00,2025-08-18 14:25:00,2025-08-18 14:50:00,6,0.5031373500823975,92.13,92.41,0.003039183762075348,0.003,3.9183762075348065e-05,2.0,1.0023611277978033
2025-08-19 14:30:00,2025-08-19 14:35:00,2025-08-19 15:00:00,6,0.49679887294769287,90.09,89.42,-0.007437007437007481,0.003,-0.01043700743700748,0.0,0.9918994772524105
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 10:05:00,6,0.5387078523635864,88.91,89.02,0.0012372061635361753,0.003,-0.0017627938364638248,1.0,0.9901509629675183
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:40:00,6,0.49714040756225586,102.84,101.19,-0.016044340723453954,0.003,-0.019044340723453953,0.0,0.9712941906611088
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:15:00,6,0.5116056799888611,101.29,102.0,0.007009576463619327,0.003,0.004009576463619327,2.0,0.9751886689872339
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 10:05:00,6,0.5039911270141602,102.01,102.35,0.003333006567983521,0.003,0.00033300656798352073,2.0,0.9755134132190298
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:30:00,6,0.4985710084438324,103.47,102.32,-0.011114332656808834,0.003,-0.014114332656808833,0.0,0.9617446923936774
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:05:00,6,0.5503697395324707,103.34,109.1,0.055738339461970154,0.003,0.05273833946197015,2.0,1.0124655104568834
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:05:00,6,0.5246821641921997,101.07,103.14,0.02048085485307216,0.003,0.017480854853072162,2.0,1.0301642730889218
2025-09-12 11:10:00,2025-09-12 11:15:00,2025-09-12 13:10:00,6,0.5070250630378723,109.26,109.26,0.0,0.003,-0.003,1.0,1.027073780269655
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:05:00,6,0.4961257874965668,108.99,108.45,-0.004954582989264988,0.003,-0.007954582989264988,0.0,1.018903836648402
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 14:10:00,6,0.5103613138198853,122.53,119.79,-0.022361870562311204,0.003,-0.025361870562311203,0.0,0.993062529427883
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:45:00,6,0.5472427606582642,119.23,117.88,-0.011322653694539997,0.003,-0.014322653694539996,0.0,0.9788392387218635
2025-09-19 13:30:00,2025-09-19 13:35:00,2025-09-19 14:00:00,6,0.5049924254417419,122.25,122.85,0.004907975460122671,0.003,0.001907975460122671,2.0,0.9807068399687501
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:05:00,6,0.49704012274742126,122.13,122.34,0.0017194792434291895,0.003,-0.0012805207565708106,2.0,0.9794510245040591
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:35:00,6,0.4934886395931244,123.36,124.12,0.006160830090791158,0.003,0.0031608300907911583,2.0,0.9825469027747679
2025-09-25 13:40:00,2025-09-25 13:45:00,2025-09-25 14:10:00,6,0.5086475014686584,134.57,134.97,0.0029724307052092502,0.003,-2.7569294790749828e-05,2.0,0.9825198146495595
2025-09-26 09:35:00,2025-09-26 09:40:00,2025-09-26 10:05:00,6,0.49343743920326233,134.73,134.06,-0.004972908780523921,0.003,-0.00797290878052392,0.0,0.9746862737923013
