,0
threshold,0.7329740345478057
horizon,6
round_trip_cost,0.003
trade_count,90
win_rate,0.36666666666666664
gross_return_mean,-0.00015001059141374557
net_return_mean,-0.0031500105914137456
gross_return_median,0.00031552156934944176
net_return_median,-0.0026844784306505583
total_return,-0.2531040784293742
max_drawdown,-0.2970081625488181
sharpe,-25.542377001898856
avg_pred_prob,0.7491786791218652
positive_label_rate,0.36666666666666664
selected_by,validation_net_return_mean
selected_quantile,0.95
