epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,394.22267884016037,0.6503253445603664,0.6363049897172532,0.5733057856559753,0.7898851633071899
2,380.6651946902275,0.6697386849188519,0.6416732467890569,0.5516803860664368,0.8045828342437744
3,375.0126373767853,0.6854014939137966,0.639008297220995,0.5355581641197205,0.813967764377594
4,369.1917513310909,0.6939361010393672,0.6327743101577246,0.5198558568954468,0.8477013111114502
5,362.46542786061764,0.7120206206702007,0.632486299245166,0.5071585774421692,0.8689376711845398
6,354.44355949759483,0.7392577656184094,0.6250063190064226,0.5060628056526184,0.8993837237358093
7,341.6620881780982,0.7620993222325909,0.6129498636452416,0.4846988022327423,0.9281325936317444
8,326.1975487023592,0.7849511614846001,0.5891472892506913,0.4644588828086853,0.9649852514266968
9,307.82828902453184,0.8183242312191527,0.5933593248167749,0.4509582817554474,0.9711037874221802
10,286.01334592700005,0.8352598484249527,0.57351344068333,0.41633662581443787,0.9934594631195068
11,265.55789433419704,0.8578109534452079,0.5825744781075151,0.45129159092903137,0.9952267408370972
12,243.06879499554634,0.8848827188795783,0.5824884142845057,0.3879200518131256,0.9969077706336975
