prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.26125526,0.9241379310344827,6.10471283281317e-05,-0.0005550005550005732
1,1015,0.30762413,0.9330049261083744,0.0008403135356948024,-0.0005717552887363198
2,1015,0.3285624,0.9901477832512315,0.0009435256844821659,-0.00017248814144021907
3,1015,0.3454222,0.9172413793103448,0.0005974480843434477,-0.0006923609508423523
4,1015,0.3623866,0.9123152709359605,6.161735238610144e-05,-0.0007570022710067237
5,1014,0.38076705,0.9378698224852071,0.0004407791173952424,-0.0005354115110255409
6,1015,0.40132827,0.9428571428571428,0.0006453957738404238,-0.00032938076416333395
7,1015,0.42570576,0.8906403940886699,-0.00016349463076556993,-0.0012687427912341231
8,1015,0.45348683,0.9182266009852217,0.00020247540043368526,-0.0009205983889529756
9,1015,0.501304,1.0275862068965518,0.001398015477552707,0.0004840739665019633
