prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.3933301,0.2226601,7.57645209186088e-05,-0.0006463079657457182
1,1015,0.49220398,0.27586207,0.0005184997417092917,-0.00042841230400136876
2,1015,0.5281596,0.30541873,0.0005445639894477774,0.0
3,1015,0.5514708,0.29359606,0.00019496896983336285,-0.0008691529709228263
4,1015,0.570658,0.30837438,0.00026509760051819116,-0.0009615384615384581
5,1014,0.58982766,0.3106509,8.261640574304662e-05,-0.0007289573810691508
6,1015,0.61039424,0.37241378,0.001896202757632386,0.00044126731974225564
7,1015,0.63217044,0.32118228,0.0006698707670182764,-0.0009779951100244988
8,1015,0.658353,0.3270936,5.551461123292275e-05,-0.0013742556115435844
9,1015,0.6968088,0.38522166,0.0007236706899706217,-6.802721088428054e-05
