epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,378.23992148041725,0.6175157093138264,0.6078079805711889,0.5788853168487549,0.7735216617584229
2,369.3683991134167,0.6408519233730351,0.6206205033955938,0.5556818842887878,0.7807132601737976
3,365.1512376666069,0.6593055492600306,0.6203940804583598,0.5465901494026184,0.7962890267372131
4,361.0532779097557,0.6802571341319824,0.6177148553049496,0.5290734171867371,0.8180685043334961
5,355.1145662367344,0.6996339558737796,0.6103310135872639,0.5167803764343262,0.8426412343978882
6,347.87597584724426,0.7125473141469286,0.6036821751858176,0.4987887144088745,0.8737484216690063
7,337.8641014844179,0.7318129232120282,0.5927171434931406,0.4837266802787781,0.9349834322929382
8,326.2916976213455,0.7492009978440923,0.5822296909201062,0.46266332268714905,0.9741994142532349
9,313.3158710449934,0.7709671786583606,0.5686382644793184,0.4240768849849701,0.9845532178878784
10,298.1906099021435,0.7968396737776203,0.5585808122000822,0.3848075866699219,0.9899880290031433
11,282.4672981053591,0.8261760824509634,0.5576042120280917,0.3696349561214447,0.9949771761894226
12,265.3369015753269,0.8416928877641777,0.5423564809887258,0.3314521610736847,0.9976354837417603
