epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,378.80981624126434,0.6212797055076178,0.6038303568494221,0.5722295045852661,0.7619687914848328
2,368.58063021302223,0.6430813460861864,0.6113577820735859,0.551179051399231,0.764985203742981
3,364.34676268696785,0.6609592956083362,0.6151679360726443,0.5336227416992188,0.7810337543487549
4,359.9056015610695,0.6789923423560882,0.6098382847499312,0.5184335708618164,0.8023850917816162
5,353.83934235572815,0.6977414888952783,0.6021337820747475,0.5099661946296692,0.8304514288902283
6,345.42576637864113,0.7122562496836968,0.5944525363942926,0.49510622024536133,0.901573657989502
7,334.9319211393595,0.7263662355663982,0.5862530058032132,0.4911966919898987,0.9345036149024963
8,323.20009458065033,0.7485385160682377,0.5780124790112278,0.46970751881599426,0.9666417241096497
9,309.6010943055153,0.7775635228069152,0.5693652089201732,0.4774564504623413,0.9774897694587708
10,296.05138874053955,0.8123621301134315,0.5542508970399533,0.43020686507225037,0.983349084854126
11,280.22808650135994,0.8317052389170017,0.5411413574660108,0.4135882258415222,0.9871373176574707
12,262.0149737149477,0.8531611068316874,0.5425862678409101,0.36026692390441895,0.9863777160644531
13,246.36571023613214,0.8662167296562105,0.532228386495532,0.36627790331840515,0.9939259886741638
