signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:20:00,9,0.7265281677246094,107.94,105.01,-0.02714471002408736,0.003,-0.03014471002408736,0.0,0.9698552899759126
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:50:00,9,0.7165825366973877,102.49,101.72,-0.007512928090545379,0.003,-0.010512928090545378,0.0,0.9596592710541608
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:40:00,9,0.7222980856895447,103.49,102.6,-0.008599864721229089,0.003,-0.011599864721229088,0.0,0.9485273533314592
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:20:00,9,0.7431485056877136,103.34,112.39,0.0875749951616025,0.003,0.0845749951616025,1.0,1.0287490496501148
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 14:20:00,9,0.7097895741462708,112.7,116.75,0.035936113575865125,0.003,0.03293611357586512,1.0,1.0626320451904543
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 10:25:00,9,0.7198901772499084,114.64,113.9,-0.0064549895324493844,0.003,-0.009454989532449384,0.0,1.0525848703263332
2025-08-29 13:50:00,2025-08-29 13:55:00,2025-08-29 14:35:00,9,0.7031705975532532,112.9,113.32,0.0037201062887510794,0.003,0.0007201062887510793,1.0,1.0533428433108996
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:20:00,9,0.7238038182258606,101.07,104.48,0.033738992777283094,0.003,0.030738992777283095,1.0,1.0857215413634362
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:20:00,9,0.732934832572937,109.55,109.89,0.003103605659516173,0.003,0.00010360565951617311,1.0,1.0858340282597803
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:20:00,9,0.7227849960327148,108.8,108.87,0.0006433823529412575,0.003,-0.0023566176470587426,0.0,1.0832751326270065
2025-09-15 09:35:00,2025-09-15 09:40:00,2025-09-15 10:20:00,9,0.7181654572486877,108.99,109.07,0.0007340122947059324,0.003,-0.0022659877052940676,0.0,1.080820444495023
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:20:00,9,0.7303823828697205,120.69,124.55,0.03198276576352632,0.003,0.028982765763526323,1.0,1.1121456102702527
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 14:15:00,9,0.7172636985778809,122.9,119.23,-0.02986167615947921,0.003,-0.032861676159479214,0.0,1.0755986413833654
2025-09-19 13:20:00,2025-09-19 13:25:00,2025-09-19 14:05:00,9,0.7005636096000671,122.3,124.19,0.015453802125919847,0.003,0.012453802125919847,1.0,1.088993934030062
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:20:00,9,0.7495355010032654,122.13,123.44,0.010726275280438902,0.003,0.007726275280438902,1.0,1.0974078009431065
2025-09-23 10:05:00,2025-09-23 10:10:00,2025-09-23 10:50:00,9,0.7158322930335999,125.61,125.27,-0.0027067908606003277,0.003,-0.005706790860600328,0.0,1.0911451241343328
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:50:00,9,0.7034450769424438,123.36,123.41,0.00040531776913099726,0.003,-0.002594682230869003,0.0,1.088313949269442
