signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:20:00,9,0.5098487138748169,88.91,89.84,0.010460015746260432,0.003,0.0074600157462604315,2.0,1.0074600157462605
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:55:00,9,0.5047397613525391,102.84,102.09,-0.007292882147024504,0.003,-0.010292882147024503,0.0,0.9970903485363448
2025-08-27 13:55:00,2025-08-27 14:00:00,2025-08-27 14:40:00,9,0.5359597206115723,103.49,102.6,-0.008599864721229089,0.003,-0.011599864721229088,0.0,0.9855242353784801
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:20:00,9,0.5801528096199036,103.34,112.39,0.0875749951616025,0.003,0.0845749951616025,2.0,1.068874942817257
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 14:25:00,9,0.5403499007225037,114.86,115.66,0.0069650008706250155,0.003,0.003965000870625015,2.0,1.073113032896117
2025-08-29 09:45:00,2025-08-29 09:50:00,2025-08-29 10:30:00,9,0.5132851004600525,114.05,113.38,-0.005874616396317367,0.003,-0.008874616396317366,0.0,1.0635895663792752
2025-08-29 14:00:00,2025-08-29 14:05:00,2025-08-29 14:45:00,9,0.5072773694992065,113.94,114.16,0.0019308407934000016,0.003,-0.0010691592065999985,2.0,1.062452419802337
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 10:20:00,9,0.5227228999137878,101.07,104.48,0.033738992777283094,0.003,0.030738992777283095,2.0,1.0951111370608482
2025-09-11 14:15:00,2025-09-11 14:20:00,2025-09-11 15:00:00,9,0.5060734152793884,110.15,110.28,0.0011802088061734217,0.003,-0.0018197911938265783,1.0,1.0931182634573635
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:20:00,9,0.5826660394668579,109.55,109.89,0.003103605659516173,0.003,0.00010360565951617311,2.0,1.0932315166959783
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 13:20:00,9,0.5067189335823059,108.8,108.87,0.0006433823529412575,0.003,-0.0023566176470587426,1.0,1.0906551880114117
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:20:00,9,0.540607750415802,120.69,124.55,0.03198276576352632,0.003,0.028982765763526323,2.0,1.1222653918543213
2025-09-18 13:30:00,2025-09-18 13:35:00,2025-09-18 14:15:00,9,0.5611451864242554,122.9,119.23,-0.02986167615947921,0.003,-0.032861676159479214,0.0,1.0853858699822134
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:10:00,9,0.5125810503959656,122.53,124.43,0.015506406594303579,0.003,0.01250640659430358,2.0,1.098960146983923
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:20:00,9,0.5375267863273621,122.13,123.44,0.010726275280438902,0.003,0.007726275280438902,2.0,1.1074510156017525
2025-09-22 11:30:00,2025-09-22 13:05:00,2025-09-22 13:45:00,9,0.5076671242713928,122.56,127.01,0.03630874673629236,0.003,0.03330874673629236,2.0,1.144338821003281
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:50:00,9,0.5133664608001709,123.36,123.41,0.00040531776913099726,0.003,-0.002594682230869003,1.0,1.14136962539833
2025-09-25 09:35:00,2025-09-25 09:40:00,2025-09-25 10:20:00,9,0.5238484144210815,134.64,135.09,0.0033422459893048817,0.003,0.00034224598930488164,2.0,1.1417602545749372
2025-09-26 13:05:00,2025-09-26 13:10:00,2025-09-26 13:50:00,9,0.5028705596923828,132.33,135.73,0.025693342401571728,0.003,0.02269334240157173,2.0,1.1676706109725121
