epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,401.4981445670128,0.5791993294281731,0.5673336976318738,0.3656267523765564,0.48986661434173584
2,396.5931977033615,0.5927679693066494,0.5738029298515981,0.359914630651474,0.5339678525924683
3,394.22537034749985,0.6107059772207704,0.5685406686650755,0.3571624755859375,0.6222027540206909
4,391.2841157913208,0.6273857860303206,0.5562034740710766,0.35828259587287903,0.7892462611198425
5,387.4200657606125,0.647659033271364,0.5475010141443382,0.3654758334159851,0.9055803418159485
6,382.2904834151268,0.6610390231456256,0.5404272835297727,0.3640095889568329,0.9410713911056519
7,375.87269085645676,0.6866446208012609,0.5402131441884508,0.348714143037796,0.97560715675354
8,366.51687014102936,0.7121965913824762,0.5369328536004361,0.3492371439933777,0.9923201203346252
9,354.87056183815,0.7409739734057357,0.5228422401625467,0.3282213807106018,0.9793083071708679
10,342.11504235863686,0.7716240527791429,0.5135663856435988,0.311703622341156,0.984833300113678
11,325.6699727475643,0.8017115409625457,0.5090442641296092,0.3119499981403351,0.9963861703872681
12,308.92502096295357,0.8225344942383488,0.5004169893105895,0.2760576605796814,0.9953745007514954
