prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.3874377,0.2689655,1.211559696394178e-05,-0.0006997084548104882
1,1015,0.4831809,0.28965518,-9.92541077988053e-05,-0.00042852245457669635
2,1015,0.520854,0.32118228,0.0003371326369642174,-0.00021493050580312367
3,1014,0.5463856,0.31163707,0.00015489509478768925,-0.0006978500296557777
4,1015,0.5655175,0.33891624,0.00047175086864971233,-0.001088494611951818
5,1015,0.58120966,0.33891624,0.001014511307942937,-0.0008517887563884718
6,1014,0.596325,0.36193293,0.0014140286184074152,-0.0005102257758277662
7,1015,0.6122473,0.37241378,0.0013197564045289972,-0.0008071025020178757
8,1015,0.6302139,0.36157635,0.0006442254999894686,-0.001450492404000303
9,1015,0.6621761,0.39310345,0.0013921860327060613,-0.000674157303370837
