signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-24 11:15:00,2025-07-24 11:20:00,2025-07-24 13:45:00,12,0.6775746941566467,91.96,91.49,-0.005110917790343561,0.003,-0.00811091779034356,0.0,0.9918890822096564
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:35:00,12,0.6791353225708008,92.72,92.24,-0.0051768766177739955,0.003,-0.008176876617773995,0.0,0.983778527565911
2025-08-22 11:10:00,2025-08-22 11:15:00,2025-08-22 13:40:00,12,0.6825205087661743,99.33,101.06,0.017416691835296483,0.003,0.014416691835296484,1.0,0.9979613594320106
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:35:00,12,0.706046998500824,107.94,103.93,-0.03715026866777826,0.003,-0.040150268667778266,0.0,0.9578929427307541
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 14:05:00,12,0.6676801443099976,102.49,101.36,-0.011025465899112019,0.003,-0.014025465899112018,0.0,0.9444580479274839
2025-08-27 13:50:00,2025-08-27 13:55:00,2025-08-27 14:50:00,12,0.6792135834693909,104.42,102.0,-0.02317563685117796,0.003,-0.02617563685117796,0.0,0.9197362570437616
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:35:00,12,0.6825494766235352,103.34,112.2,0.08573640410296113,0.003,0.08273640410296113,1.0,0.9958319276746791
2025-08-28 11:30:00,2025-08-28 13:05:00,2025-08-28 14:00:00,12,0.6824796795845032,114.88,114.9,0.00017409470752105527,0.003,-0.002825905292478945,0.0,0.9930178009598437
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 10:40:00,12,0.7060160040855408,114.64,115.11,0.004099790648988133,0.003,0.001099790648988133,1.0,0.9941099126516182
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 10:40:00,12,0.6853776574134827,101.7,107.09,0.05299901671583096,0.003,0.04999901671583096,1.0,1.04381443079166
2025-09-11 13:25:00,2025-09-11 13:30:00,2025-09-11 14:25:00,12,0.6838200688362122,110.4,110.5,0.0009057971014492239,0.003,-0.002094202898550776,0.0,1.041628471585147
