datetime,pred_prob,y_true,trade_return,future_return
2025-07-03 14:25:00,0.57399225,0.0,-0.013790705759647803,-0.013790705759647803
2025-07-03 14:30:00,0.57899165,0.0,-0.009855072463768044,-0.009969858567122625
2025-07-03 14:35:00,0.5572452,0.0,-0.012646478709827158,-0.012875536480686733
2025-07-03 14:40:00,0.5503128,0.0,-0.013005109150023286,-0.013234269793359621
2025-07-03 14:45:00,0.5573419,0.0,-0.013229662295462519,-0.013229662295462519
2025-07-03 14:50:00,0.5496684,0.0,-0.013461761633979274,-0.013576235785565105
2025-07-03 14:55:00,0.56504434,0.0,-0.013348810214741769,-0.013234269793359621
2025-07-03 15:00:00,0.579604,0.0,-0.011860465116279029,-0.014496115041168989
2025-07-04 09:35:00,0.5672557,0.0,-0.007126168224299012,-0.007126168224299012
2025-07-04 09:40:00,0.5317512,0.0,0.0012932047966141003,0.0009401809848395004
2025-07-04 09:45:00,0.51687545,0.0,0.0011743981209628718,0.0011743981209628718
2025-07-04 09:50:00,0.47495428,0.0,0.0007047216349542751,0.00046970408642565964
2025-07-04 09:55:00,0.439985,1.0,0.0031727379553467827,0.0031727379553467827
2025-07-04 10:00:00,0.4396681,0.0,-0.0030448530272866314,-0.0031615925058549044
2025-07-04 10:05:00,0.38699025,0.0,0.0009400705052879932,0.0009400705052879932
2025-07-04 10:10:00,0.4446478,0.0,0.0017647058823531125,0.0017647058823531125
2025-07-04 10:15:00,0.40129063,1.0,0.003409758965314591,0.0036457720804421445
2025-07-04 10:20:00,0.36847878,1.0,0.0037642630278789113,0.0037642630278789113
2025-07-04 10:25:00,0.3809406,0.0,0.002941176470588225,0.002941176470588225
2025-07-04 10:30:00,0.3836176,1.0,0.00458931513297256,0.00458931513297256
2025-07-04 10:35:00,0.3870027,1.0,0.003176470588235336,0.003294505235910128
2025-07-04 10:40:00,0.39278412,1.0,0.00399248473461733,0.003874603733708959
2025-07-04 10:45:00,0.44447613,1.0,0.016064727954971936,0.01642228739002949
2025-07-04 10:50:00,0.4964947,1.0,0.017253521126760596,0.017253521126760596
2025-07-04 10:55:00,0.49627584,1.0,0.017217146872803957,0.01733630080824633
2025-07-04 11:00:00,0.5320533,1.0,0.019617056266886035,0.019617056266886035
2025-07-04 11:05:00,0.5332281,1.0,0.016786007747388254,0.01690537684902549
2025-07-04 11:10:00,0.5232434,1.0,0.014900856505924986,0.015854374633000434
2025-07-04 11:15:00,0.50668514,1.0,0.017572633552014993,0.017811108507147733
2025-07-04 11:20:00,0.5028014,1.0,0.01605531466072896,0.01605531466072896
2025-07-04 11:25:00,0.47809014,1.0,0.015953079178885554,0.015953079178885554
2025-07-04 11:30:00,0.41862068,1.0,0.013117826188802972,0.01323649994143139
2025-07-04 13:05:00,0.39759955,1.0,0.011259676284306686,0.011141081271256015
2025-07-04 13:10:00,0.34036577,1.0,0.006199555503567655,0.006081871345029244
2025-07-04 13:15:00,0.33703446,0.0,-0.010578360354145167,-0.00692440854010401
2025-07-04 13:20:00,0.446156,0.0,-0.008184438040345743,-0.007268951194184803
2025-07-04 13:25:00,0.5171104,0.0,-0.008983070367384549,-0.00921128382268277
2025-07-04 13:30:00,0.55772257,0.0,-0.010020732550103606,-0.009792626728110543
2025-07-04 13:35:00,0.5476686,0.0,-0.008773955206649808,-0.008773955206649808
2025-07-04 13:40:00,0.5322033,0.0,-0.00820714368281128,-0.008092485549133
2025-07-04 13:45:00,0.5091376,0.0,-0.011980186614445443,-0.012548929311535839
2025-07-04 13:50:00,0.524188,0.0,-0.01072664359861597,-0.01072664359861597
2025-07-04 13:55:00,0.50008935,0.0,-0.009122401847574957,-0.009236808682600128
