,0
threshold,0.4339441373944282
horizon,12
round_trip_cost,0.003
trade_count,65
win_rate,0.4
gross_return_mean,0.0008713222567290159
net_return_mean,-0.0021286777432709854
gross_return_median,-0.000674157303370837
net_return_median,-0.003674157303370837
total_return,-0.14226097289417317
max_drawdown,-0.22469487480648176
per_trade_sharpe,-0.09800843260107898
trades_per_year,76.30860573864715
bar_annualized_sharpe,-10.563108615954373
sharpe,-0.856150674254404
avg_pred_prob,0.44309526911148656
positive_label_rate,0.5076923076923077
buy_label_rate,0.4461538461538462
selected_by,validation_net_return_mean
selected_quantile,0.95
