epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,384.68363067507744,0.6671288848952862,0.6704038268620571,0.38305360078811646,0.6130776405334473
2,378.3372051715851,0.6735545025431068,0.670939082649084,0.3736917972564697,0.6087743043899536
3,375.9437130987644,0.6792886282537633,0.6717807039446355,0.36926883459091187,0.6543467044830322
4,374.08272194862366,0.6853118050371192,0.6705529770375018,0.35780659317970276,0.628198504447937
5,372.1808359324932,0.6921094287496607,0.6695242827533785,0.3553166091442108,0.6616955995559692
6,369.48591712117195,0.6999008233427582,0.6669111716795856,0.3504488468170166,0.6760255694389343
7,366.532762914896,0.7094245453992684,0.6652949638062242,0.3514167070388794,0.714236855506897
8,362.5595916211605,0.7211194159468612,0.6605773989977108,0.3413049578666687,0.7315286993980408
9,357.60241693258286,0.7358086707721202,0.6458203149167852,0.33908647298812866,0.7884142994880676
10,350.5249174237251,0.7491213571981123,0.6390831738715408,0.3327160179615021,0.7881782054901123
11,343.4013928025961,0.7724616070835403,0.6344369525636153,0.33506184816360474,0.8612493872642517
12,332.7997732311487,0.7919283963733282,0.6260699867863992,0.3269476592540741,0.8922808766365051
13,323.23310701549053,0.8086190978473955,0.611879259066121,0.32919618487358093,0.9255068302154541
