epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,438.1416067928076,0.7527343863486271,0.7456440171580646,0.5343485474586487,0.8590629696846008
2,402.58426025509834,0.7631076929030847,0.7490623722434516,0.5220204591751099,0.8735385537147522
3,395.11365745961666,0.7718509138090801,0.7495660822271075,0.49825888872146606,0.8764221668243408
4,389.43172197043896,0.777864152311342,0.7485345409366345,0.48051396012306213,0.8924931287765503
5,381.3169537335634,0.7892186415274497,0.7476857718779071,0.4624233543872833,0.87826007604599
6,375.43570099025965,0.7974949223192904,0.743403261522144,0.44870656728744507,0.9111796617507935
7,365.25165089964867,0.8122062067383555,0.7398358774530366,0.44077402353286743,0.924836277961731
8,353.5743015408516,0.8247484520878983,0.7332895543142139,0.4243830442428589,0.9556739926338196
9,340.82464038208127,0.8370674756988965,0.7319678476951278,0.403528094291687,0.9583887457847595
10,323.2608960159123,0.8630126896487728,0.7255028896813058,0.4171457588672638,0.9623449444770813
11,305.454050924629,0.8852260847092431,0.7184575123289226,0.40394800901412964,0.975290834903717
12,287.9217896666378,0.8950887071036797,0.7227566947756939,0.35989654064178467,0.9696075320243835
13,272.4517847150564,0.9106703763511032,0.718892893343845,0.35504451394081116,0.9942426085472107
