datetime,pred_prob,y_true,trade_return,future_return
2025-07-04 09:40:00,0.6755801,0.0,0.0010580766517751528,0.0007051357386296253
2025-07-04 09:45:00,0.64407146,0.0,0.00011743981209622056,0.00011743981209622056
2025-07-04 09:50:00,0.519269,0.0,-0.00046981442330285006,-0.0007045561296383784
2025-07-04 09:55:00,0.42186728,1.0,0.003525264394829808,0.003525264394829808
2025-07-04 10:00:00,0.377046,0.0,-0.0033961822227427385,-0.003512880562061005
2025-07-04 10:05:00,0.43127024,0.0,-0.001175088131609825,-0.001175088131609825
2025-07-04 10:10:00,0.33454874,0.0,0.0003529411764706669,0.0003529411764706669
2025-07-04 10:15:00,0.2148165,0.0,-0.0004703115814226333,-0.00023521110196400574
2025-07-04 10:20:00,0.13354075,0.0,-0.000117633219621327,-0.000117633219621327
2025-07-04 10:25:00,0.08719266,0.0,-0.00023529411764700026,-0.00023529411764700026
2025-07-04 10:30:00,0.029520677,0.0,0.00011767474699908576,0.00011767474699908576
2025-07-04 10:35:00,0.014001178,0.0,0.0020000000000000018,0.002117896223085225
2025-07-04 10:40:00,0.01814778,0.0,0.0010568341944574566,0.0009392978748385961
2025-07-04 10:45:00,0.034099985,0.0,-0.0009380863039399889,-0.0005865102639296405
2025-07-04 10:50:00,0.12063294,0.0,0.0019953051643193387,0.0019953051643193387
2025-07-04 10:55:00,0.19737849,0.0,-0.0029280862028577825,-0.0028112920229590443
2025-07-04 11:00:00,0.39680168,0.0,0.0005873370139788392,0.0005873370139788392
2025-07-04 11:05:00,0.22746472,0.0,-0.0004695386782485045,-0.0003521953510213782
2025-07-04 11:10:00,0.18219604,0.0,0.0012906253666549183,0.002231356429829745
2025-07-04 11:15:00,0.06283892,0.0,-0.00035145267104030875,-0.00011717834544178185
2025-07-04 11:20:00,0.033435687,0.0,-0.000937536622524271,-0.000937536622524271
2025-07-04 11:25:00,0.06511035,0.0,0.001407624633431137,0.001407624633431137
2025-07-04 11:30:00,0.012694708,0.0,-0.001288357929257411,-0.0011713716762329351
2025-07-04 13:05:00,0.11216612,0.0,0.0028149190710766714,0.0026973144130408855
2025-07-04 13:10:00,0.119562864,1.0,0.013568838460638721,0.013450292397660935
2025-07-04 13:15:00,0.34092006,0.0,-0.0034494653328733804,0.00023081361800336708
2025-07-04 13:20:00,0.6691538,0.0,0.0011527377521614035,0.0020768431983384517
2025-07-04 13:25:00,0.6360486,0.0,-0.0003455027064378502,-0.0005757052389175898
2025-07-04 13:30:00,0.7065651,0.0,-0.0023036166781845724,-0.0020737327188938837
2025-07-04 13:35:00,0.60580564,0.0,-0.001385361348418379,-0.001385361348418379
2025-07-04 13:40:00,0.52072555,1.0,0.004045775054906775,0.004161849710982546
2025-07-04 13:45:00,0.34631422,0.0,-0.0012671351226817285,-0.0018420446695831538
2025-07-04 13:50:00,0.5370119,0.0,-0.0010380622837370401,-0.0010380622837370401
2025-07-04 13:55:00,0.41286185,0.0,-0.0011547344110853786,-0.0012700611938575301
2025-07-04 14:00:00,0.4549428,0.0,-0.002775850104094313,-0.0032369942196531776
2025-07-04 14:05:00,0.41522476,0.0,-0.0020881670533643426,-0.00231964741359314
2025-07-04 14:10:00,0.4494045,0.0,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.4511316,0.0,0.0003487966515520746,-0.0001162115049389012
2025-07-04 14:20:00,0.39929727,0.0,0.00011622501162245058,0.00011622501162245058
2025-07-04 14:25:00,0.4172994,0.0,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:30:00,0.29351053,0.0,-0.000814616548353353,-0.0010471204188482464
2025-07-04 14:35:00,0.2710704,0.0,-0.0010478519035976852,-0.0006988120195667857
2025-07-04 14:40:00,0.22921312,0.0,0.0,-0.00034965034965039887
2025-07-04 14:45:00,0.25396755,0.0,0.00011660447761174808,0.0
2025-07-04 14:50:00,0.29760435,0.0,0.0005830223880596286,0.00046636353037210476
2025-07-04 14:55:00,0.4155707,0.0,-0.00023304591004424946,-0.00011653653420351517
2025-07-04 15:00:00,0.54491276,1.0,0.012953670206558465,0.011655011655011593
2025-07-07 09:35:00,0.7216676,0.0,-0.005187319884726205,-0.005760368663594417
2025-07-07 09:40:00,0.79503274,0.0,-0.00208574739281564,-0.00208574739281564
2025-07-07 09:45:00,0.71157897,0.0,-0.0016262051341618955,-0.0019739897816999363
2025-07-07 09:50:00,0.7176068,0.0,0.00011633317822257183,0.00023269342641074608
2025-07-07 09:55:00,0.674861,0.0,0.0002326392927765042,0.0002326392927765042
2025-07-07 10:00:00,0.67450696,0.0,-0.00279004882585443,-0.0024421444353993627
2025-07-07 10:05:00,0.5758745,0.0,0.0012820512820512775,0.0015155047796688859
2025-07-07 10:10:00,0.54533744,0.0,0.001512859304084735,0.001746013269700919
2025-07-07 10:15:00,0.5392002,0.0,0.0,0.0
2025-07-07 10:20:00,0.52619344,0.0,-0.0009291521486642917,-0.0004647920055775856
2025-07-07 10:25:00,0.4549408,0.0,-0.0006972690296339623,-0.0003487561032318176
2025-07-07 10:30:00,0.3828781,0.0,0.000116279069767522,0.00023258518432389685
2025-07-07 10:35:00,0.31894118,0.0,-0.0005813277525870131,-0.0005813277525870131
2025-07-07 10:40:00,0.2964403,0.0,-0.000116279069767522,0.0003489995346672714
2025-07-07 10:45:00,0.21398513,0.0,0.0011629259216188181,0.0011629259216188181
2025-07-07 10:50:00,0.173913,0.0,-0.0015100476245790695,-0.0015100476245790695
2025-07-07 10:55:00,0.19437793,0.0,-0.0003489995346671604,-0.0003489995346671604
2025-07-07 11:00:00,0.12589315,0.0,0.00023274758524371997,0.00023274758524371997
2025-07-07 11:05:00,0.08477598,0.0,0.0,0.0
2025-07-07 11:10:00,0.054555874,0.0,-0.0013961605584642545,-0.0013961605584642545
2025-07-07 11:15:00,0.042314,0.0,-0.0027965509205313266,-0.0029127344751253004
2025-07-07 11:20:00,0.057091188,0.0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.07432295,0.0,-0.0003506721215663644,-0.00046750818139329464
2025-07-07 11:30:00,0.1288532,0.0,0.0003507541213609855,0.000467726847521055
2025-07-07 13:05:00,0.19710794,0.0,0.0008183306055644657,0.000584385226741535
2025-07-07 13:10:00,0.20361209,0.0,-0.0023361756804112233,-0.0023361756804112233
2025-07-07 13:15:00,0.2020201,0.0,0.00011709601873532982,0.0
2025-07-07 13:20:00,0.18666118,0.0,0.00046811000585122997,0.0009366584709049608
2025-07-07 13:25:00,0.16607445,0.0,-0.00023391812865491968,-0.00011697274535027447
2025-07-07 13:30:00,0.12654686,0.0,0.0009356725146199008,0.0011698642957416183
2025-07-07 13:35:00,0.116150595,0.0,0.0009347978499649745,0.0009347978499649745
2025-07-07 13:40:00,0.09755798,0.0,0.0012836970474967568,0.0016343684333410824
2025-07-07 13:45:00,0.1012698,0.0,0.00034965034965028785,0.00034965034965028785
2025-07-07 13:50:00,0.22213373,0.0,-0.0003495688650663187,-0.0004660375160199237
2025-07-07 13:55:00,0.20817482,0.0,0.0,0.0
2025-07-07 14:00:00,0.120062426,0.0,-0.001282200722694915,-0.001282200722694915
2025-07-07 14:05:00,0.06717327,0.0,0.00011668611435222687,0.0003501400560221857
2025-07-07 14:10:00,0.038526103,0.0,-0.0003500583430572357,-0.0004666900011666142
2025-07-07 14:15:00,0.011929924,0.0,-0.0010505427804365919,-0.0010505427804365919
2025-07-07 14:20:00,0.0017971155,0.0,0.00035054919373678217,0.00035054919373678217
2025-07-07 14:25:00,0.0006060419,0.0,-0.0010512790561850727,-0.0010512790561850727
2025-07-07 14:30:00,0.00080338056,0.0,0.000584726932522539,0.000467726847521055
2025-07-07 14:35:00,0.0009493202,0.0,-0.00046745354680366447,-0.0003506311360449432
2025-07-07 14:40:00,0.00065520476,0.0,-0.00011694538650453001,-0.0003507541213609855
2025-07-07 14:45:00,0.0014387559,0.0,-0.00011695906432751535,-0.00011695906432751535
2025-07-07 14:50:00,0.0022157119,0.0,-0.0003509592887225299,-0.0004678909814012089
2025-07-07 14:55:00,0.02776065,0.0,0.0,0.0
2025-07-07 15:00:00,0.40673444,0.0,0.0018715639256055017,0.002340550029256816
2025-07-08 09:35:00,0.647778,0.0,0.0008174705126708925,0.0005837711617044938
2025-07-08 09:40:00,0.6933668,0.0,-0.004551289532034097,-0.004667444574095736
2025-07-08 09:45:00,0.63885456,0.0,0.0028135990621338536,0.0028135990621338536
2025-07-08 09:50:00,0.5244418,0.0,0.0009351256575103051,0.0010521393500115828
2025-07-08 09:55:00,0.5288038,0.0,0.0007007708479327412,0.0005839075090507961
2025-07-08 10:00:00,0.5152069,0.0,-0.0015165655622958463,-0.0010504201680672232
