,0
threshold,0.7897231101989747
horizon,1
round_trip_cost,0.003
trade_count,500
win_rate,0.282
gross_return_mean,0.00012784458649832108
net_return_mean,-0.0028721554135016794
gross_return_median,-0.00012028358550947305
net_return_median,-0.003120283585509473
total_return,-0.7655932087945365
max_drawdown,-0.7643949811843607
per_trade_sharpe,-0.40591237933987767
trades_per_year,554.9681871419075
bar_annualized_sharpe,-43.74824122511677
sharpe,-9.562387541464469
avg_pred_prob,0.8102605059146881
positive_label_rate,0.282
selected_by,validation_net_return_mean
selected_quantile,0.9
