signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-04 09:40:00,2025-07-04 09:45:00,2025-07-04 09:45:00,1,0.5371103882789612,85.06,85.15,0.0010580766517751528,0.003,-0.0019419233482248473,1.0,0.9980580766517752
2025-07-09 09:40:00,2025-07-09 09:45:00,2025-07-09 09:45:00,1,0.5689903497695923,86.7,86.39,-0.0035755478662052864,0.003,-0.0065755478662052865,0.0,0.9914952979954986
2025-07-11 14:55:00,2025-07-11 15:00:00,2025-07-11 15:00:00,1,0.5334421396255493,88.25,88.18,-0.0007932011331444055,0.003,-0.0037932011331444056,1.0,0.9877343569076348
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:40:00,1,0.5348660945892334,87.85,87.81,-0.0004553215708593683,0.003,-0.0034553215708593684,1.0,0.984321417077933
2025-07-18 09:40:00,2025-07-18 09:45:00,2025-07-18 09:45:00,1,0.551162838935852,88.97,88.99,0.00022479487467674808,0.003,-0.002775205125323252,1.0,0.9815897232362928
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:40:00,1,0.5383923053741455,89.03,88.71,-0.0035942940581826788,0.003,-0.006594294058182679,0.0,0.9751168319567826
2025-07-22 09:40:00,2025-07-22 09:45:00,2025-07-22 09:45:00,1,0.5390408039093018,89.13,89.36,0.00258050039268487,0.003,-0.00041949960731512987,2.0,0.9747077708286903
2025-07-23 09:40:00,2025-07-23 09:45:00,2025-07-23 09:45:00,1,0.5552161931991577,88.69,88.67,-0.000225504566467416,0.003,-0.003225504566467416,1.0,0.971563846462911
2025-07-25 09:40:00,2025-07-25 09:45:00,2025-07-25 09:45:00,1,0.5941452383995056,91.52,91.22,-0.003277972027971976,0.003,-0.006277972027971976,0.0,0.9654643958114281
2025-07-28 09:40:00,2025-07-28 09:45:00,2025-07-28 09:45:00,1,0.5675129294395447,92.62,92.78,0.001727488663355592,0.003,-0.0012725113366444081,2.0,0.9642358314226315
2025-07-30 09:40:00,2025-07-30 09:45:00,2025-07-30 09:45:00,1,0.5616106390953064,91.09,91.08,-0.00010978153474594521,0.003,-0.0031097815347459453,1.0,0.961237268638933
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:40:00,1,0.5321660041809082,89.66,89.91,0.002788311398616905,0.003,-0.00021168860138309504,2.0,0.9610337856659376
2025-08-06 09:40:00,2025-08-06 09:45:00,2025-08-06 09:45:00,1,0.5359991192817688,89.7,90.26,0.006243032329988907,0.003,0.0032430323299889067,2.0,0.9641504493030639
2025-08-07 09:35:00,2025-08-07 09:40:00,2025-08-07 09:40:00,1,0.5396523475646973,90.63,90.51,-0.001324064879179021,0.003,-0.004324064879179021,1.0,0.9599814002069879
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:45:00,1,0.5717110633850098,87.48,87.15,-0.0037722908093278384,0.003,-0.0067722908093278385,0.0,0.9534801269932404
2025-08-13 09:35:00,2025-08-13 09:40:00,2025-08-13 09:40:00,1,0.5459482073783875,88.68,88.65,-0.0003382949932341228,0.003,-0.003338294993234123,1.0,0.9502971290591505
2025-08-13 09:45:00,2025-08-13 09:50:00,2025-08-13 09:50:00,1,0.5444701313972473,88.98,88.57,-0.0046077770285458675,0.003,-0.0076077770285458675,0.0,0.9430674803904012
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 09:40:00,1,0.5429837703704834,90.13,90.0,-0.001442361034061812,0.003,-0.004442361034061812,1.0,0.9388780341630241
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:45:00,1,0.5600697994232178,88.96,89.37,0.0046088129496404395,0.003,0.0016088129496404395,2.0,0.9403885133025186
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:45:00,1,0.6149142384529114,91.46,92.04,0.0063415700852833545,0.003,0.0033415700852833545,2.0,0.9435308874271144
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:40:00,1,0.5511578917503357,92.29,91.89,-0.004334164048109268,0.003,-0.007334164048109268,0.0,0.9366108771142658
2025-08-19 09:45:00,2025-08-19 09:50:00,2025-08-19 09:50:00,1,0.5508952140808105,92.14,91.88,-0.0028217929238116835,0.003,-0.0058217929238116835,0.0,0.931158122537517
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 09:45:00,1,0.5337705612182617,89.15,89.6,0.0050476724621424385,0.003,0.0020476724621424384,2.0,0.9330648293829373
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:45:00,1,0.560535728931427,93.93,92.7,-0.013094857872884114,0.003,-0.016094857872884113,0.0,0.918047283567832
2025-08-21 09:50:00,2025-08-21 09:55:00,2025-08-21 09:55:00,1,0.5639508962631226,92.56,91.72,-0.009075194468452952,0.003,-0.012075194468452951,0.0,0.9069616840875155
2025-08-22 11:10:00,2025-08-22 11:15:00,2025-08-22 11:15:00,1,0.5467650294303894,99.33,98.61,-0.007248565388100259,0.003,-0.010248565388100258,0.0,0.8976666279636432
2025-08-22 13:30:00,2025-08-22 13:35:00,2025-08-22 13:35:00,1,0.5542897582054138,101.24,101.43,0.001876728565784358,0.003,-0.001123271434215642,2.0,0.8966583046830029
2025-08-22 14:45:00,2025-08-22 14:50:00,2025-08-22 14:50:00,1,0.553831160068512,103.86,104.0,0.0013479684190256247,0.003,-0.0016520315809743754,1.0,0.8951769968463237
2025-08-22 14:55:00,2025-08-22 15:00:00,2025-08-22 15:00:00,1,0.558708667755127,103.96,103.97,9.619084263179367e-05,0.003,-0.0029038091573682064,1.0,0.8925775736854159
