signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-07 09:40:00,2025-07-07 09:45:00,2025-07-07 09:45:00,1,0.7950327396392822,86.3,86.12,-0.00208574739281564,0.003,-0.00508574739281564,0.0,0.9949142526071844
2025-07-14 09:40:00,2025-07-14 09:45:00,2025-07-14 09:45:00,1,0.7959388494491577,87.81,87.81,0.0,0.003,-0.003,0.0,0.9919295098493628
2025-07-18 09:40:00,2025-07-18 09:45:00,2025-07-18 09:45:00,1,0.7875261902809143,88.97,88.99,0.00022479487467674808,0.003,-0.002775205125323252,0.0,0.9891767019896694
2025-07-21 09:40:00,2025-07-21 09:45:00,2025-07-21 09:45:00,1,0.8036941885948181,88.71,88.87,0.0018036298049826094,0.003,-0.0011963701950173907,0.0,0.9879932804658034
2025-07-22 09:40:00,2025-07-22 09:45:00,2025-07-22 09:45:00,1,0.814761757850647,89.13,89.36,0.00258050039268487,0.003,-0.00041949960731512987,0.0,0.987578817672618
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 09:40:00,1,0.7967541813850403,89.47,89.97,0.005588465407399212,0.003,0.0025884654073992123,1.0,0.9901351312792439
2025-07-24 09:45:00,2025-07-24 09:50:00,2025-07-24 09:50:00,1,0.7972447872161865,90.49,90.26,-0.002541717316830505,0.003,-0.005541717316830505,0.0,0.9846480822762315
2025-07-31 09:40:00,2025-07-31 09:45:00,2025-07-31 09:45:00,1,0.7899476885795593,90.85,90.69,-0.0017611447440836203,0.003,-0.00476114474408362,0.0,0.9799600302345299
2025-08-01 09:40:00,2025-08-01 09:45:00,2025-08-01 09:45:00,1,0.7870950698852539,89.96,90.0,0.0004446420631392112,0.003,-0.002555357936860789,0.0,0.9774558815934637
2025-08-04 09:55:00,2025-08-04 10:00:00,2025-08-04 10:00:00,1,0.8018484115600586,90.16,89.95,-0.0023291925465838137,0.003,-0.005329192546583814,0.0,0.9722468309946614
2025-08-08 09:45:00,2025-08-08 09:50:00,2025-08-08 09:50:00,1,0.7988308072090149,87.16,87.3,0.0016062413951354326,0.003,-0.0013937586048645674,0.0,0.9708917536079102
2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:45:00,1,0.8052612543106079,88.69,88.97,0.0031570639305447123,0.003,0.0001570639305447123,1.0,0.9710442456828654
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 09:40:00,1,0.7995362281799316,90.13,90.0,-0.001442361034061812,0.003,-0.004442361034061812,0.0,0.9667305165634938
2025-08-14 09:50:00,2025-08-14 09:55:00,2025-08-14 09:55:00,1,0.8409427404403687,91.8,91.88,0.0008714596949890296,0.003,-0.0021285403050109704,0.0,0.9646727916949044
2025-08-14 10:00:00,2025-08-14 10:05:00,2025-08-14 10:05:00,1,0.7898630499839783,92.15,92.28,0.0014107433532284386,0.003,-0.0015892566467715615,0.0,0.9631396790487435
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:45:00,1,0.8040271997451782,88.96,89.37,0.0046088129496404395,0.003,0.0016088129496404395,1.0,0.9646891906367098
2025-08-15 13:40:00,2025-08-15 13:45:00,2025-08-15 13:45:00,1,0.7978301644325256,92.17,91.9,-0.0029293696430507943,0.003,-0.005929369643050794,0.0,0.9589691918347693
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:45:00,1,0.8516246676445007,91.46,92.04,0.0063415700852833545,0.003,0.0033415700852833545,1.0,0.9621736545989128
2025-08-18 09:50:00,2025-08-18 09:55:00,2025-08-18 09:55:00,1,0.839789092540741,92.0,92.1,0.0010869565217390686,0.003,-0.0019130434782609314,0.0,0.9603329745640279
2025-08-18 10:00:00,2025-08-18 10:05:00,2025-08-18 10:05:00,1,0.8046495914459229,92.46,92.19,-0.0029201817001945907,0.003,-0.005920181700194591,0.0,0.9546476288619204
2025-08-18 11:00:00,2025-08-18 11:05:00,2025-08-18 11:05:00,1,0.7966604828834534,94.67,94.0,-0.007077215591000385,0.003,-0.010077215591000385,0.0,0.9450274388924416
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:40:00,1,0.8063270449638367,92.29,91.89,-0.004334164048109268,0.003,-0.007334164048109268,0.0,0.9380964526256398
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 09:45:00,1,0.79338139295578,89.15,89.6,0.0050476724621424385,0.003,0.0020476724621424384,1.0,0.9400173668985149
2025-08-20 13:55:00,2025-08-20 14:00:00,2025-08-20 14:00:00,1,0.8027244210243225,91.43,91.28,-0.001640599365634987,0.003,-0.004640599365634987,0.0,0.9356551229019998
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:45:00,1,0.8010324239730835,93.93,92.7,-0.013094857872884114,0.003,-0.016094857872884113,0.0,0.9205958866808562
2025-08-21 09:55:00,2025-08-21 10:00:00,2025-08-21 10:00:00,1,0.7999362945556641,91.79,91.8,0.00010894432944752452,0.003,-0.0028910556705524755,0.0,0.9179343927223803
2025-08-22 09:40:00,2025-08-22 09:45:00,2025-08-22 09:45:00,1,0.7927094101905823,94.36,93.78,-0.006146672318779078,0.003,-0.009146672318779078,0.0,0.9095383476220112
2025-08-22 10:00:00,2025-08-22 10:05:00,2025-08-22 10:05:00,1,0.8016937971115112,97.98,96.83,-0.011737089201877993,0.003,-0.014737089201877992,0.0,0.896134399860577
2025-08-22 10:15:00,2025-08-22 10:20:00,2025-08-22 10:20:00,1,0.8135992884635925,96.9,97.25,0.00361197110423106,0.003,0.0006119711042310598,1.0,0.8966828082187992
2025-08-22 10:25:00,2025-08-22 10:30:00,2025-08-22 10:30:00,1,0.7977914810180664,96.94,98.3,0.014029296472044539,0.003,0.01102929647204454,1.0,0.9065725887520298
2025-08-22 10:35:00,2025-08-22 10:40:00,2025-08-22 10:40:00,1,0.8157734274864197,98.72,97.95,-0.007799837925445696,0.003,-0.010799837925445695,0.0,0.8967817517258562
2025-08-22 13:25:00,2025-08-22 13:30:00,2025-08-22 13:30:00,1,0.798585057258606,101.2,101.3,0.0009881422924900019,0.003,-0.002011857707509998,0.0,0.8949775544466921
2025-08-22 13:35:00,2025-08-22 13:40:00,2025-08-22 13:40:00,1,0.8076607584953308,101.45,101.06,-0.0038442582552982163,0.003,-0.006844258255298216,0.0,0.8888520969313638
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:40:00,1,0.8050376176834106,107.94,104.89,-0.02825643876227535,0.003,-0.03125643876227535,0.0,0.8610697457949086
2025-08-25 09:45:00,2025-08-25 09:50:00,2025-08-25 09:50:00,1,0.800927996635437,103.8,102.8,-0.009633911368015391,0.003,-0.01263391136801539,0.0,0.8501910669448561
2025-08-25 09:55:00,2025-08-25 10:00:00,2025-08-25 10:00:00,1,0.8304197788238525,104.19,104.08,-0.0010557635089739614,0.003,-0.0040557635089739615,0.0,0.8467428930398856
2025-08-25 10:05:00,2025-08-25 10:10:00,2025-08-25 10:10:00,1,0.8233209252357483,104.35,104.19,-0.0015333013895543202,0.003,-0.00453330138955432,0.0,0.8429043523062726
2025-08-25 10:15:00,2025-08-25 10:20:00,2025-08-25 10:20:00,1,0.8235941529273987,103.8,105.01,0.011657032755298724,0.003,0.008657032755298725,1.0,0.8502014028937719
2025-08-25 10:25:00,2025-08-25 10:30:00,2025-08-25 10:30:00,1,0.8117807507514954,104.06,105.0,0.009033250048049224,0.003,0.006033250048049224,1.0,0.8553308805486324
2025-08-25 10:35:00,2025-08-25 10:40:00,2025-08-25 10:40:00,1,0.8145865201950073,103.93,103.88,-0.00048109304339472025,0.003,-0.0034810930433947203,0.0,0.8523533941705539
2025-08-25 10:45:00,2025-08-25 10:50:00,2025-08-25 10:50:00,1,0.8046707510948181,104.19,103.85,-0.0032632690277377696,0.003,-0.00626326902773777,0.0,0.8470148755561583
2025-08-25 10:55:00,2025-08-25 11:00:00,2025-08-25 11:00:00,1,0.7858294248580933,103.78,104.04,0.002505299672383998,0.003,-0.0004947003276160019,0.0,0.8465958570197251
2025-08-25 11:05:00,2025-08-25 11:10:00,2025-08-25 11:10:00,1,0.7896173596382141,104.0,103.86,-0.0013461538461538858,0.003,-0.004346153846153886,0.0,0.8429164211796009
2025-08-25 11:15:00,2025-08-25 11:20:00,2025-08-25 11:20:00,1,0.7922946214675903,103.94,103.46,-0.004618048874350578,0.003,-0.007618048874350578,0.0,0.836495042686062
2025-08-25 11:30:00,2025-08-25 13:05:00,2025-08-25 13:05:00,1,0.7986900210380554,102.9,102.5,-0.0038872691933916625,0.003,-0.006887269193391663,0.0,0.8307338761481454
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:15:00,1,0.7979288101196289,102.84,102.13,-0.006903928432516637,0.003,-0.009903928432516636,0.0,0.8225063472923071
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:30:00,1,0.806239902973175,101.33,101.66,0.0032566860751999105,0.003,0.00025668607519991043,1.0,0.8227174732184207
2025-08-25 13:35:00,2025-08-25 13:40:00,2025-08-25 13:40:00,1,0.8073220252990723,101.7,101.19,-0.005014749262536977,0.003,-0.008014749262536976,0.0,0.8161235989566671
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 13:50:00,1,0.7953405380249023,101.29,101.72,0.004245236449797574,0.003,0.0012452364497975736,1.0,0.8171398658096279
2025-08-25 13:55:00,2025-08-25 14:00:00,2025-08-25 14:00:00,1,0.7916492223739624,102.09,101.65,-0.004309922617298456,0.003,-0.007309922617298456,0.0,0.8111666366230499
2025-08-25 14:35:00,2025-08-25 14:40:00,2025-08-25 14:40:00,1,0.8002923130989075,102.9,102.87,-0.0002915451895043608,0.003,-0.003291545189504361,0.0,0.8084966449823868
2025-08-25 14:55:00,2025-08-25 15:00:00,2025-08-25 15:00:00,1,0.8017208576202393,102.91,103.18,0.0026236517345255006,0.003,-0.00037634826547449946,0.0,0.8081923686724057
2025-08-26 09:45:00,2025-08-26 09:50:00,2025-08-26 09:50:00,1,0.808982789516449,100.99,101.19,0.001980394098425542,0.003,-0.0010196059015744581,0.0,0.8073683309636999
2025-08-27 09:40:00,2025-08-27 09:45:00,2025-08-27 09:45:00,1,0.8149643540382385,102.05,101.77,-0.0027437530622244077,0.003,-0.005743753062224408,0.0,0.8027310066403841
2025-08-27 09:50:00,2025-08-27 09:55:00,2025-08-27 09:55:00,1,0.7978408336639404,101.49,101.03,-0.0045324662528327675,0.003,-0.0075324662528327676,0.0,0.7966844624227629
2025-08-27 10:20:00,2025-08-27 10:25:00,2025-08-27 10:25:00,1,0.7956978678703308,104.7,104.93,0.0021967526265520565,0.003,-0.0008032473734479436,0.0,0.7960445277208551
2025-08-27 10:30:00,2025-08-27 10:35:00,2025-08-27 10:35:00,1,0.7970210313796997,104.01,104.05,0.0003845784059224311,0.003,-0.002615421594077569,0.0,0.7939625356732067
2025-08-27 10:40:00,2025-08-27 10:45:00,2025-08-27 10:45:00,1,0.7916865944862366,105.48,104.59,-0.008437618505877875,0.003,-0.011437618505877874,0.0,0.7848814950822172
2025-08-27 14:00:00,2025-08-27 14:05:00,2025-08-27 14:05:00,1,0.789237916469574,103.47,104.23,0.007345124190586638,0.003,0.004345124190586638,1.0,0.7882919026532428
2025-08-27 14:10:00,2025-08-27 14:15:00,2025-08-27 14:15:00,1,0.7935600876808167,104.24,104.38,0.0013430544896393393,0.003,-0.0016569455103606608,0.0,0.7869857459242878
2025-08-27 14:30:00,2025-08-27 14:35:00,2025-08-27 14:35:00,1,0.8010480999946594,102.3,103.36,0.010361681329423389,0.003,0.007361681329423389,1.0,0.7927792841965811
2025-08-27 14:40:00,2025-08-27 14:45:00,2025-08-27 14:45:00,1,0.8392148017883301,102.6,102.01,-0.005750487329434617,0.003,-0.008750487329434616,0.0,0.7858420791151807
2025-08-27 14:50:00,2025-08-27 14:55:00,2025-08-27 14:55:00,1,0.8353297114372253,101.98,101.77,-0.0020592272994706118,0.003,-0.005059227299470612,0.0,0.7818663254154484
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:40:00,1,0.8448986411094666,103.34,103.5,0.001548287207276955,0.003,-0.0014517127927230452,0.0,0.7807312800686435
2025-08-28 09:45:00,2025-08-28 09:50:00,2025-08-28 09:50:00,1,0.8096113204956055,106.01,108.0,0.0187718139798132,0.003,0.015771813979813202,1.0,0.7930448285861076
2025-08-28 09:55:00,2025-08-28 10:00:00,2025-08-28 10:00:00,1,0.8172172904014587,108.59,109.63,0.0095773091444884,0.003,0.0065773091444883995,1.0,0.7982609295891563
2025-08-28 10:05:00,2025-08-28 10:10:00,2025-08-28 10:10:00,1,0.8251643180847168,109.16,109.75,0.005404910223525183,0.003,0.0024049102235251833,1.0,0.800180675459766
2025-08-28 10:15:00,2025-08-28 10:20:00,2025-08-28 10:20:00,1,0.829517126083374,109.88,112.39,0.02284310156534408,0.003,0.019843101565344082,1.0,0.8160587418735399
2025-08-28 10:25:00,2025-08-28 10:30:00,2025-08-28 10:30:00,1,0.836749792098999,111.61,112.18,0.005107069259026931,0.003,0.0021070692590269306,1.0,0.8177782341621019
2025-08-28 10:35:00,2025-08-28 10:40:00,2025-08-28 10:40:00,1,0.8127497434616089,112.21,112.87,0.005881828714018544,0.003,0.0028818287140185443,1.0,0.8201349309590098
2025-08-28 10:45:00,2025-08-28 10:50:00,2025-08-28 10:50:00,1,0.8014347553253174,113.88,115.2,0.011591148577450028,0.003,0.008591148577450029,1.0,0.8271808320044355
2025-08-28 11:15:00,2025-08-28 11:20:00,2025-08-28 11:20:00,1,0.8160990476608276,117.92,116.19,-0.014670963364993295,0.003,-0.017670963364993294,0.0,0.8125637498258604
2025-08-28 11:25:00,2025-08-28 11:30:00,2025-08-28 11:30:00,1,0.7864920496940613,114.26,114.88,0.005426220899702239,0.003,0.0024262208997022387,1.0,0.8145352089780284
2025-08-28 13:05:00,2025-08-28 13:10:00,2025-08-28 13:10:00,1,0.794640064239502,114.47,117.92,0.030138901022101816,0.003,0.027138901022101817,1.0,0.8366407993935002
2025-08-28 13:15:00,2025-08-28 13:20:00,2025-08-28 13:20:00,1,0.8228824734687805,117.3,117.29,-8.525149190108383e-05,0.003,-0.003085251491901084,0.0,0.8340595521189861
2025-08-28 13:25:00,2025-08-28 13:30:00,2025-08-28 13:30:00,1,0.8173334002494812,115.1,113.4,-0.01476976542137265,0.003,-0.01776976542137265,0.0,0.8192385095303766
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 13:40:00,1,0.8259154558181763,112.7,114.86,0.0191659272404614,0.003,0.0161659272404614,1.0,0.8324822596680288
