prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.07213369,0.02955665,5.4384376308871243e-05,0.0
1,1015,0.27134472,0.054187194,9.432216198138517e-05,-8.122157244971895e-05
2,1015,0.4170966,0.054187194,-4.9293242858693866e-05,-0.00011506155793339357
3,1015,0.5096074,0.08275862,6.266839050328661e-05,-8.538251366119187e-05
4,1015,0.579885,0.08275862,-6.7847994259312185e-06,-0.00017749378771747537
5,1015,0.6378631,0.13891625,0.0001233815279336323,-9.546539379479135e-05
6,1015,0.68559945,0.16453202,0.00016180377031148712,0.0
7,1015,0.72419417,0.18226601,-0.00012189534194971266,-0.00032033314647239575
8,1015,0.7592905,0.24630542,0.00012205063350101988,-0.00030238887208933196
9,1015,0.8049862,0.29950738,0.0003517400964818311,0.0
