prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.045119263,0.028571429,4.9610855954260935e-05,0.0
1,1015,0.23093899,0.051231526,0.00010801313213140731,0.0
2,1015,0.39175484,0.0591133,-7.8294827856997e-05,-0.0001145344175925711
3,1015,0.49303746,0.073891625,-9.738390075167263e-06,-0.00016386726751327352
4,1015,0.5710414,0.09458128,5.459670091932239e-05,-0.0001733552916703962
5,1015,0.6328925,0.12906404,4.886177812332898e-05,-9.835743090391702e-05
6,1015,0.68306607,0.17142858,0.00019094707164157122,0.0
7,1015,0.72515523,0.18817735,6.87828370230977e-05,-0.00032509752925879987
8,1015,0.7634762,0.2413793,2.918923438654418e-05,-0.0002970444081389356
9,1015,0.8074485,0.29753694,0.00033040918053980727,-0.0001616422856219879
