epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,412.8350149989128,0.6877934610215046,0.6868543477209901,0.5775966644287109,0.8383899331092834
2,395.51520600914955,0.700063160662715,0.6875227905855841,0.5511476397514343,0.839499294757843
3,390.1065107882023,0.709259985909726,0.6837563160744777,0.5160641074180603,0.8551757335662842
4,384.93056808412075,0.7198252527218084,0.6792878429398561,0.5108006596565247,0.8780093789100647
5,378.34089544415474,0.7335795638239087,0.6741012461971152,0.4929310381412506,0.8852108716964722
6,370.20860125124454,0.7501695543185881,0.6660663576824042,0.46417656540870667,0.866517186164856
7,359.28951455652714,0.7710801403011733,0.6569531298018139,0.4399383068084717,0.897092878818512
8,344.100420832634,0.797439476216664,0.6493805515801513,0.44452133774757385,0.9240565896034241
9,327.80263609439135,0.8186087725998542,0.627201743660482,0.43257686495780945,0.9488946199417114
10,307.68772242218256,0.8387878555363649,0.6161566454493046,0.4378686249256134,0.9728569388389587
11,287.51330476254225,0.861887097887792,0.6218079211269002,0.42878106236457825,0.9819258451461792
12,269.43810845538974,0.883074140410722,0.6122527897134381,0.42490676045417786,0.9895568490028381
