prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.2344843,0.10463969,6.476873286980198e-05,-0.00023196474135922518
1,1012,0.40285724,0.13438736,0.00019423980328534018,-0.00016784179869955285
2,1012,0.4952496,0.16403162,0.0001602100271855925,-0.00028045250252278775
3,1013,0.55751383,0.17769003,-0.00011229846400015818,-0.0005721291377196458
4,1012,0.6084229,0.19367589,-5.747502523324979e-05,-0.0004729446071833898
5,1012,0.6480314,0.25098816,0.0002348267025329655,0.0
6,1013,0.6829951,0.2764067,9.669552062324435e-05,-0.000607691639899266
7,1012,0.7122914,0.2964427,0.0001805632908595189,-0.0004169517087636576
8,1012,0.7379537,0.32114625,-2.6113844105415765e-05,-0.00041333101287860385
9,1013,0.7733319,0.3780849,0.0010872375069562617,0.00017562346329480505
